preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,16,uint16,13.533319967488447,0.07389169859297895,1.3533319967488447e-05,1.2342433035041312e-06,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,16,uint16,8.033336295435825,0.12448128190128854,8.033336295435825e-06,1.1547093308388454e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,40.26666283607483,0.02483443944860764,4.026666283607483e-05,2.8869413728106755e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,16,uint16,2.717187271628063,0.36802763300183866,2.717187271628063e-06,1.637344632399868e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,64,0.05,8,16,uint16,11.21197904770573,0.08919032008043457,1.121197904770573e-05,2.5167769929641596e-06,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,16,uint16,2.6812501043120087,0.3729603584506316,2.6812501043120087e-06,1.4617578261712896e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,0.7197916905473297,1.3892908366858192,7.197916905473297e-07,2.386776348410462e-09,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,16,uint16,2.84386393426909,0.35163426349264243,2.84386393426909e-06,1.0586685834226336e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,4096,0.05,8,16,uint16,7.898234050192817,0.12661058075071696,7.898234050192817e-06,7.676540260938464e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,16,uint16,2.2334065808612045,0.4477465091082514,2.2334065808612045e-06,4.058400580248733e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.5022135383114801,1.9911848720011718,5.022135383114801e-07,2.3468119584843028e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,32,uint32,36.26669058576226,0.027573511226099696,3.626669058576226e-05,7.024098894953451e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,32,uint32,16.86665927991271,0.059288563514823985,1.686665927991271e-05,1.2503560001568756e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,32,uint32,52.59999306872487,0.019011409349302448,5.259999306872487e-05,7.637411599336359e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,254.03332741310197,0.003936491365850701,0.000254033327413102,0.00011133435220651501,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,32,uint32,28.339583271493513,0.035286333973932826,2.8339583271493513e-05,3.669654077436208e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,32,uint32,26.300520706475556,0.03802206089987359,2.6300520706475556e-05,8.893828878455294e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,32,uint32,28.189583341979112,0.035474096508224334,2.8189583341979112e-05,4.638669503810132e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,3.202603996517913,0.31224591023032117,3.202603996517913e-06,1.2630521626758433e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,32,uint32,29.760693360951034,0.03360136767888945,2.9760693360951034e-05,1.0637899530948287e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,32,uint32,10.749438478304304,0.0930281150981337,1.0749438478304304e-05,3.2453150393012615e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,32,uint32,26.347737630771917,0.03795392280026673,2.6347737630771917e-05,7.61588172713502e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,1.2493733692053866,0.8004012448544582,1.2493733692053866e-06,9.98766813138157e-08,3,True
