preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,79.13333441441257,0.012636899574623129,7.913333441441257e-05,3.511938965609985e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,32,uint32,6.809375008742791,0.1468563559381097,6.809375008742791e-06,6.30256174985508e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,32,uint32,7.253125052860317,0.1378716060611203,7.253125052860317e-06,4.5794838373727065e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,32,uint32,6.573437531187665,0.1521274059813456,6.573437531187665e-06,5.5923119035573483e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,1.383333255944308,0.7228916067064171,1.3833332559443079e-06,1.1830828842414442e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,32,uint32,6.129915362862448,0.16313438943356573,6.129915362862448e-06,1.3879245316304676e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,32,uint32,7.063435873533308,0.14157415992789,7.063435873533308e-06,2.6546054823112334e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,32,uint32,5.947558591401503,0.1681362166731268,5.947558591401503e-06,1.610227063414584e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,0.5255371130867085,1.9028151867839822,5.255371130867085e-07,1.9451020060612367e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,16,uint16,9.199992443124453,0.10869574145654247,9.199992443124453e-06,1.708786510063017e-06,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,16,uint16,12.266663058350483,0.0815217631105677,1.2266663058350483e-05,7.638001864529604e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,16,uint16,7.499998901039362,0.1333333528704142,7.499998901039362e-06,1.00000761449337e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,37.53334749490023,0.026642973961644993,3.7533347494900227e-05,3.0547561791219836e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,16,uint16,2.6942707336274907,0.3711579491692834,2.6942707336274907e-06,1.7657172923368646e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,64,0.05,8,16,uint16,5.953645995759871,0.1679643030022595,5.953645995759871e-06,9.632340784770915e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,16,uint16,2.1786457485480546,0.45900073505132444,2.1786457485480546e-06,6.315079217903507e-09,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,0.6072917434115274,1.646655023469266,6.072917434115274e-07,9.02116664717848e-10,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,16,uint16,2.395760091644661,0.41740406457539403,2.395760091644661e-06,6.546977312805071e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,4096,0.05,8,16,uint16,6.41833495744019,0.1558036479290928,6.41833495744019e-06,3.36527555274925e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,16,uint16,2.3992187531500044,0.4168023439659559,2.3992187531500044e-06,2.2608360433707337e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.1840901688865415,5.432120607246117,1.840901688865415e-07,1.323805677904116e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,32,uint32,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,2.0816818502980844e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,32,uint32,12.800000452746948,0.07812499723665202,1.2800000452746948e-05,6.244952352388217e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,32,uint32,30.16666353990634,0.03314917470661407,3.0166663539906342e-05,2.030561686126254e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,130.93334079409638,0.007637474106557653,0.00013093334079409638,4.833551848603317e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,32,uint32,22.697395858510088,0.04405791775557649,2.2697395858510088e-05,1.6214720985842853e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,32,uint32,7.288541686042056,0.1372016574886377,7.2885416860420564e-06,7.102618821516962e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,32,uint32,21.92083320551319,0.04561870393450626,2.192083320551319e-05,1.7730307768916795e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,2.427604158583563,0.41192877202165906,2.427604158583563e-06,2.3713342077374668e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,32,uint32,21.855745444554486,0.045754559254768276,2.1855745444554486e-05,4.201813691533517e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,32,uint32,8.249560546384297,0.12121857817484476,8.249560546384297e-06,5.252862210653024e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,32,uint32,23.179427079374666,0.04314170477879551,2.3179427079374666e-05,1.279400800359581e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,1.1727539070231312,0.8526938124114697,1.1727539070231312e-06,6.946936206975952e-08,3,True
