preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,1.3088541284863215,0.7640270815789773,1.3088541284863215e-06,4.111316903662324e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,32,uint32,6.18328450248858,0.16172634456614943,6.18328450248858e-06,2.7384660723582174e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,32,uint32,7.523120113243446,0.13292357226088067,7.523120113243446e-06,1.1462809106665573e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,32,uint32,6.0107259164018005,0.1663692562110085,6.0107259164018006e-06,7.336013378469934e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,0.48667806140656467,2.0547464110255276,4.866780614065647e-07,1.0074884712167523e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,16,uint16,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.463791930429563e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,16,uint16,11.233341259260973,0.0890207087028164,1.1233341259260973e-05,5.859178762408953e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,16,uint16,6.933327919493119,0.1442308818523483,6.933327919493119e-06,1.5275368629826957e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,35.96666889886061,0.02780352005385962,3.596666889886061e-05,4.933117096707764e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,16,uint16,2.575520738901105,0.3882709950247456,2.5755207389011048e-06,5.682118799752221e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,64,0.05,8,16,uint16,5.508333439744699,0.18154311298307102,5.508333439744699e-06,6.998820854707168e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,16,uint16,2.1421874407678843,0.46681255849466746,2.1421874407678843e-06,1.900877764829118e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,0.5880210665054619,1.700619343355977,5.880210665054619e-07,3.608204139022188e-09,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,16,uint16,2.4011393264800063,0.4164689607853652,2.4011393264800063e-06,9.032918087286359e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,4096,0.05,8,16,uint16,6.8786458342628976,0.14537745133191002,6.8786458342628976e-06,3.148798922611528e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,16,uint16,2.4193522184153458,0.41333378099654755,2.4193522184153457e-06,3.137739524472461e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.22325846771309443,4.479113425095628,2.2325846771309443e-07,1.910858479649475e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,32,uint32,51.43333692103624,0.019442642843400654,5.1433336921036243e-05,4.163270506263605e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,32,uint32,15.80000389367342,0.0632911236433566,1.580000389367342e-05,6.245045550894253e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,32,uint32,36.36667194465796,0.027497704533474467,3.636667194465796e-05,5.507418732655916e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,159.96666237091026,0.006251302522530149,0.00015996666237091026,3.2145747308359126e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,32,uint32,25.754687461206533,0.03882788333216112,2.5754687461206533e-05,6.99607863552567e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,32,uint32,8.209375058261989,0.12181195193336807,8.209375058261989e-06,6.495134966566327e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,32,uint32,23.600520762556698,0.04237194636766429,2.3600520762556698e-05,2.0773757958362895e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,2.705729154210227,0.36958614222120434,2.705729154210227e-06,1.2155694842037054e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,32,uint32,22.60316568936105,0.04424159048087163,2.260316568936105e-05,4.3183439558922834e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,32,uint32,8.828360999283783,0.11327130823956189,8.828360999283783e-06,4.3899347418302756e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,32,uint32,22.27242024351502,0.044898578109901034,2.227242024351502e-05,3.3100095391447165e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,0.928824870053783,1.0766292249927543,9.28824870053783e-07,6.224864116440332e-08,3,True
