matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.010171833331696689,0.49667154939925245,2.0134030250163253,3,0.010171833331696689,0.0003604166016974405,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.21324783332723504,10.4124918616814,0.09603849042898757,3,0.21324783332723504,0.012980475474637234,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.0014455999868611495,0.07058593685845456,14.167127964955572,3,0.0014455999868611495,3.155439646188679e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.019093133315133553,0.46614095007650275,2.1452738701370917,3,0.019093133315133553,0.0011676590927270783,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.44839519999610883,10.947148437405,0.09134798945295455,3,0.44839519999610883,0.025049930711672923,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.005102100005994241,0.12456298842759375,8.028066864992422,3,0.005102100005994241,0.0012115960440626128,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.001943933331252386,0.4745930984502896,2.1070681458819047,3,0.001943933331252386,0.00011188318870311921,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.04612796666333452,11.261710611165654,0.08879645681967084,3,0.04612796666333452,0.006722965477140898,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.00039526666902626556,0.09650065161774062,10.362624326737299,3,0.00039526666902626556,1.3824758678110685e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.009887233337697884,0.48277506531727954,2.071358012955372,3,0.009887233337697884,0.00016746765056517468,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.21141263332295543,10.322882486472432,0.09687216737286748,3,0.21141263332295543,0.0034737458408418023,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.0020010333391837776,0.09770670601483289,10.234712035509514,3,0.0020010333391837776,7.354549591957579e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.01944290000634889,0.47468017593625217,2.106681615737617,3,0.01944290000634889,0.000639736215126875,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.44254829998438555,10.804401855087539,0.0925548691554011,3,0.44254829998438555,0.009550701871474282,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.004544400008550535,0.1109472658337533,9.013291066572384,3,0.004544400008550535,0.00010191822458593131,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.0023322999865437546,0.5694091764022838,1.7562063300741515,3,0.0023322999865437546,0.0005685504500854327,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,1,0.0415948666826201,10.154996748686548,0.09847368982460192,3,0.0415948666826201,0.002183401236654484,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,1,0.0006873333477415144,0.16780599310095567,5.959262726679723,3,0.0006873333477415144,3.1567778270052494e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.009219233373490473,0.4501578795649645,2.221442843489503,3,0.009219233373490473,0.00022329900382947194,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,5,0.22389569998874018,10.932407226012703,0.09147116269329848,3,0.22389569998874018,0.008239847396228153,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,5,0.004555166679589699,0.2224202480268408,4.495993547670732,3,0.004555166679589699,0.0008314921251983306,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.01864086667774245,0.45509928412457157,2.1973227268937565,3,0.01864086667774245,0.0002793632692792371,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,10,0.4470460999873467,10.914211425472331,0.09162366029176709,3,0.4470460999873467,0.015243504249699958,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,10,0.007839499992163232,0.19139404277742264,5.224823016894666,3,0.007839499992163232,9.534277792606665e-05,True
