matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,5,0.21787307999329641,10.638333984047676,0.09399968091803784,5,0.21787307999329641,0.0032089426856231947,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,5,0.004099440004210919,0.2001679689556113,4.995804299846582,5,0.004099440004210919,0.00010786290128654,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.019613220007158816,0.4788383790810258,2.0883873216661835,5,0.019613220007158816,0.0007195876013490649,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,10,0.4301223599934019,10.501034179526414,0.09522871584873738,5,0.4301223599934019,0.009705525228774515,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,10,0.007707179989665747,0.1881635739664489,5.314524904689089,5,0.007707179989665747,0.0002366953141051619,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,16,1,0.0018288400024175644,0.4464941412152257,2.239671045354132,5,0.0018288400024175644,8.183544673123275e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,16,1,0.04341015999671072,10.598183592946953,0.09435579137027744,5,0.04341015999671072,0.0004314503398061021,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,16,1,0.0015021999948658048,0.3667480456215344,2.7266675635729216,5,0.0015021999948658048,4.846611126818566e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,16,5,0.010269359999801964,0.5014335937403303,1.9942820195606095,5,0.010269359999801964,0.00039068772011007305,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,16,5,0.21414941998664289,10.456514647785298,0.09563416049073305,5,0.21414941998664289,0.004937093792439265,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,16,5,0.007705780002288521,0.37625878917424416,2.657745224223595,5,0.007705780002288521,0.00018306653446378268,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,16,10,0.020760179997887464,0.5068403319796744,1.973007941365058,5,0.020760179997887464,0.0005010059157682221,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,16,10,0.43882168001728133,10.713419922296907,0.09334087595304531,5,0.43882168001728133,0.012289836507982982,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,16,10,0.014838339993730187,0.3622641600031784,2.760416597632033,5,0.014838339993730187,0.0011436106683570778,True
