matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.05916240000321219,14.443945313284226,0.06923316159888054,3,0.05916240000321219,0.012331083704298333,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.00033739998859042924,0.08237304408946027,12.139893712243557,3,0.00033739998859042924,5.456232292729292e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.011538733340178927,0.5634147138759241,1.774891523724425,3,0.011538733340178927,0.0008526826973895036,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.3585552999866195,17.507583007159155,0.05711810702774236,3,0.3585552999866195,0.024370887644655396,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.001975866674911231,0.09647786498589994,10.365071823947888,3,0.001975866674911231,0.0006439982178507218,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.03715416664878527,0.9070841466988592,1.1024335544164103,3,0.03715416664878527,0.006708484555520444,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.795463300019037,19.42049072312102,0.051492004721047153,3,0.795463300019037,0.06272645482725266,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.003938466659747064,0.09615397118523106,10.399986476622994,3,0.003938466659747064,0.0014137494681250634,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.0029213666760673127,0.7132242861492463,1.4020834952201056,3,0.0029213666760673127,0.0009397658942366181,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.051502333352497466,12.573811853637077,0.07953037723486707,3,0.051502333352497466,0.001223060538833396,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.0005165000135699908,0.12609863612548602,7.930299888452863,3,0.0005165000135699908,9.490505534193873e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.012838766677305102,0.6268929041652882,1.5951687973426758,3,0.012838766677305102,0.001142624924468135,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.3715533000067808,18.142250976893592,0.05511995183362991,3,0.3715533000067808,0.03457808216152843,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.002537833332705001,0.12391764319848639,8.069875880371931,3,0.002537833332705001,1.0225651462877633e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.037942033319268376,0.9263191728337006,1.0795415115298788,3,0.037942033319268376,0.008830841917540185,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.6956409333506599,16.983421224381345,0.05888095141657343,3,0.6956409333506599,0.09292843984682464,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.005010799989880373,0.12233398412793878,8.174343434725255,3,0.005010799989880373,5.343662658416451e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.004455266675601403,1.0877115907229988,0.9193613532566136,3,0.004455266675601403,0.00016440602365325592,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,1,0.07151953334687278,17.46082357101386,0.05727106719410802,3,0.07151953334687278,0.018745168694750104,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,1,0.0008719000034034252,0.21286621176841436,4.697786425061859,3,0.0008719000034034252,0.00034148486889120305,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.013188499996128181,0.6439697263734463,1.552868029420512,3,0.013188499996128181,0.001839010095809525,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,5,0.33011386667688686,16.118841146332365,0.062039199401598244,3,0.33011386667688686,0.03616362390057831,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,5,0.007469166671702017,0.36470540389170003,2.741939081047869,3,0.007469166671702017,0.0032216990900033105,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.03190623332435886,0.77896077452048,1.283761689560799,3,0.03190623332435886,0.00881484756870409,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,10,0.5982612333221672,14.605987141654474,0.06846507465066319,3,0.5982612333221672,0.06306311898523417,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,10,0.009081600001081824,0.22171875002641173,4.510218463169567,3,0.009081600001081824,0.0011713157915608143,True
