matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.0015140333368132512,0.07392740902408454,13.526782734590546,3,0.0015140333368132512,0.00010344325584839932,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.019455233317178983,0.47498128215769003,2.1053461211299016,3,0.019455233317178983,0.00039782918607331094,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.44600363333787146,10.888760579537879,0.0918378168658788,3,0.44600363333787146,0.005497871042126296,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.003224399988539517,0.07872070284520305,12.703138613566587,3,0.003224399988539517,0.0004294474950538822,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.0020420666551217437,0.49855142947308195,2.005811117735432,3,0.0020420666551217437,0.0004758090895931901,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.04169093332408617,10.178450518575724,0.0982467810964935,3,0.04169093332408617,0.0010360164121884254,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.0004360333356695871,0.10645345109120778,9.39377718382483,3,0.0004360333356695871,1.0140165150191138e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.009215433325152844,0.4499723303297287,2.2223588709715205,3,0.009215433325152844,0.0005684869080819927,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.20876953333693868,10.19382486996771,0.09809860506296571,3,0.20876953333693868,0.003903890033115005,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.002302799994746844,0.11244140599349824,8.893520951328407,3,0.002302799994746844,0.00020933150980491271,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.01889746665256098,0.46136393194728953,2.167486296077105,3,0.01889746665256098,0.00015165173309161434,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.42169119999744,10.2951953124375,0.09713268856511273,3,0.42169119999744,0.006124306265900821,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.004253866674844176,0.10385416686631288,9.62888664146965,3,0.004253866674844176,0.0004798942016441356,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.002065033322044959,0.5041585258898825,1.98350310199538,3,0.002065033322044959,0.00015491580053354876,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,1,0.04266330000245944,10.415844727162948,0.09600757559222742,3,0.04266330000245944,0.0018210177871147613,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,1,0.0006867333625753721,0.16765951234750295,5.964469215008387,3,0.0006867333625753721,1.3628805172001345e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.009522099998624375,0.4649462889953308,2.1507860664095815,3,0.009522099998624375,0.000167153243571849,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,5,0.222183666677059,10.848811849465772,0.09217599253039337,3,0.222183666677059,0.010135660667492724,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,5,0.004105700005311519,0.2004736330718515,4.988187147990635,3,0.004105700005311519,9.153921786143636e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.020300833333749324,0.49562581381223936,2.0176511637039862,3,0.020300833333749324,0.000560132907788418,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,10,0.45228519998878863,11.042119140351286,0.09056232660501676,3,0.45228519998878863,0.0011673611767042372,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,10,0.00810543333257859,0.19788655597115698,5.053400394444963,3,0.00810543333257859,0.00014483144101206085,True
