matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.010007066652178764,0.4886263013759163,2.046553771633073,3,0.010007066652178764,0.0003876163718392262,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.22512336667083824,10.992351888224523,0.09097234242212011,3,0.22512336667083824,0.004707285899638062,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.0023039000031227865,0.11249511733997981,8.889274696054816,3,0.0023039000031227865,5.5268550994146176e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.019119533341533195,0.46678548197102526,2.142311701249682,3,0.019119533341533195,0.0006084714021664147,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.44690239999908954,10.910703124977772,0.09165312157662041,3,0.44690239999908954,0.008111578764988983,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.004706500001096477,0.11490478518301946,8.702857747892812,3,0.004706500001096477,8.26880299698727e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.0019220666727051139,0.46925455876589695,2.1310394993922324,3,0.0019220666727051139,1.975053217132037e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,1,0.04580789998484155,11.183569332236706,0.08941689100254371,3,0.04580789998484155,0.00032823558347245223,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,1,0.0007709000104417404,0.18820801036175303,5.3132701316905075,3,0.0007709000104417404,1.0182817332914999e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.009644066682085395,0.4709016934612009,2.1235854826722833,3,0.009644066682085395,0.00039459522341264654,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,5,0.2291382999974303,11.188393554562026,0.08937833614122857,3,0.2291382999974303,0.0049554531790344455,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,5,0.0036741999986891947,0.17940429681099582,5.574002505935015,3,0.0036741999986891947,3.025544053439485e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.02002103333749498,0.48879475921618604,2.0458484489554767,3,0.02002103333749498,0.00040038684498126814,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,10,0.46149393334053457,11.266941731946645,0.08875522957259717,3,0.46149393334053457,0.0033062920763244842,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,10,0.008217633333212385,0.2006258137991305,4.984403457678755,3,0.008217633333212385,0.0001665505820976414,True
