preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,35.933335311710835,0.02782931201140395,3.5933335311710835e-05,1.5274733888663843e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,26.633361509690683,0.037546893944879804,2.6633361509690683e-05,3.5119113255061296e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.0791667338926345,0.48096190829669105,2.0791667338926345e-06,2.2660462618081597e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.622916594593941,0.6161746101623929,1.622916594593941e-06,3.2522638238322187e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.3843749305427384,0.7223476660386751,1.3843749305427384e-06,4.133846053184521e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.1697917822554398,0.8548529876589923,1.1697917822554398e-06,5.915374399195489e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.109895796010581,0.9009854831367129,1.109895796010581e-06,7.397304140985264e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.945833259417365,1.057268805091504,9.45833259417365e-07,5.915574570635648e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.8614582232742881,1.160822397398603,8.614582232742881e-07,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.8635415724711493,1.1580218392246655,8.635415724711493e-07,2.3863794371394425e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.0244792267524945,0.19902560143458622,5.0244792267524945e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.947916446932747,0.2021052721332649,4.947916446932747e-06,4.375918357440501e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.041666554461699,0.1983471118523368,5.041666554461699e-06,2.2335253245552862e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7432293690120181,1.345479661721804,7.432293690120181e-07,6.314816653024936e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.850667314959234,1.1755476934574856,8.50667314959234e-07,5.2312322359926185e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.6128417927205495,1.6317425016997678,6.128417927205495e-07,9.82164373174622e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.4683349601464215,2.135223899764727,4.683349601464215e-07,2.711268359527645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.480094399790687,2.08292369258209,4.80094399790687e-07,6.57658711065908e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.44394531547216803,2.2525296813559743,4.4394531547216803e-07,2.0318997459902968e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.46444498498961667,2.1531075419456975,4.6444498498961667e-07,9.076643749342663e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.42491048191095615,2.3534368827586585,4.2491048191095615e-07,3.245918178882178e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.4463867166274819,2.2402100303412897,4.463867166274819e-07,3.120095624641409e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7231363967957805,0.17472936702327613,5.7231363967957805e-06,6.866222940040521e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854199220796848,0.1708175554476406,5.854199220796848e-06,3.5776995626476286e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.76971028939018,0.1733189276139016,5.76971028939018e-06,6.577341407831975e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.4986328103010843,2.0054837534581416,4.986328103010843e-07,3.85950986444906e-08,3,True
