preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,60.633348766714334,0.016492574141789215,6.0633348766714334e-05,3.214454029071091e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,49.5000082689027,0.0202020168273028,4.95000082689027e-05,3.605336578933378e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,39.999994138876595,0.025000003663202663,3.9999994138876595e-05,1.852011733808759e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,28.56667075927059,0.03500582929060697,2.856667075927059e-05,3.7857627386215203e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.3703123588347808,0.4218853250596849,2.3703123588347808e-06,4.933679255884099e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.6322919691447169,0.6126354959180352,1.6322919691447169e-06,9.155147912417563e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.2364583502251965,0.8087615727758802,1.2364583502251965e-06,2.2874886775491517e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.0333333193557337,0.967741948574235,1.0333333193557337e-06,8.884312255041973e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.9062499278419031,1.1034483637216375,9.062499278419031e-07,6.250047612641545e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.866666596266441,1.1538462475742726,8.66666596266441e-07,3.067170405527249e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,1.4395833810946594,0.6946454183429096,1.4395833810946594e-06,5.915574570635648e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.9947916623787023,1.005235606427223,9.947916623787023e-07,8.605204151024625e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.602604081407965,0.17848842885729924,5.602604081407965e-06,6.771632919757053e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.001041548287806,0.199958346745263,5.001041548287806e-06,1.1955252497734783e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.569270868164797,0.13211312125264907,7.569270868164797e-06,2.283796124474902e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7708334427055282,1.2972971132260767,7.708334427055282e-07,6.592809689836466e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6271240238220344,1.5945809154391135,6.271240238220344e-07,4.306638805940889e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.4689371735366876,2.1324818257807925,4.689371735366876e-07,2.590773353085298e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.47000325764656736,2.1276448274151734,4.7000325764656736e-07,1.1710004823651979e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.4906494126544203,2.0381151474124586,4.906494126544203e-07,1.8121536736251506e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.4640055332553554,2.1551467134114364,4.6400553325535537e-07,6.8516810339024804e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.4534179680604211,2.205470604258769,4.534179680604211e-07,1.8813422380279386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4803710946058951,2.0817239239184815,4.803710946058951e-07,3.328120057710107e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.45686035340016434,2.188852660462965,4.5686035340016434e-07,3.2506242470815235e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.775618490133638,0.17314163006235228,5.775618490133638e-06,5.327623847756743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.277473957538859,0.15929974489166326,6.277473957538859e-06,3.344779889517111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.727897132601356,0.17458414088973775,5.727897132601356e-06,1.4691957663507218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.4750732405985521,2.104938595868049,4.750732405985521e-07,1.0936494275282253e-08,3,True
