preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.001,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,76.92857512405939,0.012999070870444995,7.69285751240594e-05,9.511969740392438e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.001,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,60.98571299974408,0.016397283081763695,6.098571299974408e-05,4.375288409954783e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.001,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,51.08571245468089,0.019574944773200906,5.1085712454680887e-05,9.172940416576053e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.001,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,44.414299606744734,0.022515271181899728,4.441429960674473e-05,2.6727987202904397e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.001,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,38.80000440403819,0.02577319295087304,3.880000440403819e-05,2.5742248749787865e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.001,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,52.14285504605088,0.019178082962983754,5.2142855046050886e-05,2.27192165086539e-05,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.001,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,27.842852952224867,0.035915859689949335,2.7842852952224867e-05,2.935749409721909e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.001,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,28.021427819372285,0.03568697521218607,2.8021427819372286e-05,1.4700805200150191e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.001,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,18.460715572083636,0.05416908115480658,1.8460715572083635e-05,3.735680868388212e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.001,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,13.910714187659323,0.0718870351665434,1.3910714187659323e-05,7.196187708058899e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4,0.001,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,27.875002290654393,0.035874436513867784,2.7875002290654394e-05,7.280337723423131e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4,0.001,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,15.253571161468113,0.06555841838048322,1.5253571161468113e-05,1.502984688129858e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4,0.001,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,10.632142740567879,0.09405441822977147,1.063214274056788e-05,5.5365130951943253e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4,0.001,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,8.074999121682986,0.12383902275788493,8.074999121682985e-06,3.2275107756187976e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4,0.001,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,6.507142513458218,0.15367728583349413,6.507142513458218e-06,3.739747356756769e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.396428762669009,0.13520038279110647,7.3964287626690095e-06,4.2412213580060795e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.7214284814628105,0.1747815258444562,5.721428481462811e-06,5.380196811546945e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.989286262142872,0.12516762664250583,7.989286262142872e-06,2.5244155416259064e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4,0.001,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,6.507142513458218,0.15367728583349413,6.507142513458218e-06,6.824776863323331e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.001,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,7.381250075663306,0.13547840673994999,7.381250075663307e-06,3.227463736923175e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.001,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,5.869642856331277,0.1703681168474079,5.869642856331276e-06,2.2119023701216995e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.001,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,4.314285823576418,0.23178807359847775,4.314285823576418e-06,1.360288233461156e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,16,0.001,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,3.049999837198162,0.3278688699598868,3.049999837198162e-06,2.1040795591890934e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,16,0.001,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,2.742857239874346,0.36458332043770947,2.742857239874346e-06,1.3706548594448531e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,16,0.001,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,2.517857085747112,0.3971631295758293,2.517857085747112e-06,2.918758330024399e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,16,0.001,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,2.159821763468374,0.46300116838999655,2.159821763468374e-06,1.3432502883695496e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,16,0.001,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,1.9553569602846566,0.5114155728652339,1.9553569602846565e-06,1.506367025049088e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.554464483533852,0.18003535767750226,5.554464483533853e-06,3.864798761657577e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.0999995170360695,0.24390246775514499,4.09999951703607e-06,4.6210510647174364e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,16,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615178711845406,0.17808872189418776,5.615178711845406e-06,1.503411028534158e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,16,0.001,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,1.8410714151936451,0.5431619826082734,1.841071415193645e-06,1.869995238378154e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
