preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,67.96666032945116,0.01471309602609211,6.796666032945116e-05,6.527121321960585e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,55.0333255281051,0.018170808149496755,5.50333255281051e-05,4.0412186145002355e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,48.2333319572111,0.02073255069517327,4.82333319572111e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,41.53333914776643,0.024077043178306015,4.1533339147766433e-05,5.775227697962083e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,39.03333951408664,0.025619124892942165,3.903333951408664e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,33.70000437522928,0.029673586651966025,3.370000437522928e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.5906250205783485,0.3860072345694991,2.5906250205783485e-06,1.2402225593519761e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.9406249217960672,0.5152979273678967,1.940624921796067e-06,9.885845594422911e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.5088541355604927,0.6627545873601167,1.5088541355604927e-06,1.0204585211513328e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.2744791699030127,0.7846342440230698,1.2744791699030127e-06,1.016587255719717e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.1390623816017371,0.8779150432426808,1.1390623816017371e-06,8.699616400639073e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.0640624168445356,0.9397944934146703,1.0640624168445356e-06,4.134017901750637e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9479166086142262,1.0549451195521464,9.479166086142262e-07,1.130348941042454e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.9447915848189344,1.0584344908106331,9.447915848189344e-07,1.0403716903554229e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.0859374924718095,0.1411245866989954,7.0859374924718095e-06,1.2584903007954544e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.681770779929745,0.1496609256641567,6.681770779929745e-06,2.1379631431448691e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.473437376068129,0.15447743477011672,6.473437376068129e-06,1.0738115658310163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.8916667866287753,1.1214951762202696,8.916667866287753e-07,1.1830948959871739e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6351643880483001,1.5743955719443714,6.351643880483001e-07,2.45838948153596e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.6188639313601622,1.6158640846981707,6.188639313601622e-07,1.4731641114673554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.6604410837477795,1.5141396024689115,6.604410837477795e-07,1.485078336926296e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.4992187522627015,2.003129881374678,4.992187522627015e-07,4.074064003484364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.5159830749335015,1.93804806510151,5.159830749335015e-07,1.9893736938206423e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.5251871802632498,1.9040830347358257,5.251871802632498e-07,6.841128889674114e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.5354736363945752,1.8675055726985008,5.354736363945752e-07,1.204531496040864e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.5404703766013578,1.8502401672563524,5.404703766013578e-07,4.2029683525802274e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.887369792707432,0.14519330747404213,6.887369792707432e-06,6.909095948458121e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.813932287741409,0.14675813579759928,6.813932287741409e-06,4.76152166529473e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.64963378937955,0.1503842213983495,6.64963378937955e-06,1.8630853433550743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.5121500663562983,1.9525527100182172,5.121500663562983e-07,9.071823206964481e-08,3,True
