preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,49.83332473784685,0.02006689309333863,4.983332473784685e-05,1.5274733888663843e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,41.83336083466808,0.02390436675533087,4.183336083466808e-05,1.5275368629826957e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,30.16666353990634,0.03314917470661407,3.0166663539906342e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.4651041409621635,0.40566237481946155,2.4651041409621635e-06,1.1085801123205078e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,2.220833266619593,0.45028143941761756,2.220833266619593e-06,1.7818240642942743e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.6364583643735386,0.6110757363404203,1.6364583643735386e-06,4.5108458950166805e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.4385417064962287,0.6951484239102397,1.4385417064962287e-06,7.045756388242564e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.239062536721273,0.807061766749994,1.239062536721273e-06,2.993363541330955e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.0979165381286293,0.9108160459122644,1.0979165381286293e-06,5.486929827168091e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9328123269369826,1.0720269995612488,9.328123269369826e-07,4.134017901750637e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.8802086692109393,1.136094241035421,8.802086692109393e-07,3.252627891090757e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.69947921273221,0.17545462711155693,5.69947921273221e-06,2.3402424194901563e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.463020897877868,0.18304890621752037,5.463020897877868e-06,9.19140466837386e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.604166593305611,0.17843866404587932,5.604166593305611e-06,5.577734170476598e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7734373260367041,1.2929295837379127,7.734373260367041e-07,3.124569058971491e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.560734046454551,1.78337664053551,5.60734046454551e-07,8.506630805555915e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5994710316296429,1.6681373197993103,5.994710316296429e-07,3.5823288399358527e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.4613362610446832,2.1676163016874668,4.6133626104468323e-07,9.693224114308744e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.5215006524394994,1.9175431427020364,5.215006524394994e-07,8.344265059069539e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.49749349291990563,2.010076542168956,4.974934929199056e-07,1.160592385567228e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.47355142858881055,2.1117030582718606,4.7355142858881055e-07,2.373267914803687e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4611490898772293,2.1684960936738,4.611490898772293e-07,8.540921845053337e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.44124349093029497,2.2663223833436086,4.4124349093029497e-07,1.9021818741319038e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.760506184060432,0.17359585565015848,5.760506184060432e-06,8.368580680693193e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.804378261586862,0.17228374081302714,5.804378261586862e-06,2.7701114587918996e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.765966794986828,0.17343145313799618,5.765966794986828e-06,3.488337553057459e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.4244466206652457,2.356008862628416,4.244466206652457e-07,3.4034952231020752e-09,3,True
