preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.3854166051411692,0.721804543333089,1.3854166051411692e-06,1.2913405565893712e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.0562501605212067,0.9467454182506821,1.0562501605212067e-06,5.250970108951385e-13,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.9192708603222854,1.0878186649464903,9.192708603222854e-07,9.018542308623955e-10,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,1.0041667337645777,0.9958505558644064,1.0041667337645777e-06,1.1303782769940525e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,1.0640624168445356,0.9397944934146703,1.0640624168445356e-06,9.60014870930617e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.78385407202101,1.2757476623444735,7.8385407202101e-07,7.383982782004376e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.7711100238338986,1.2968317997321295,7.711100238338986e-07,1.0585034909359432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5752766914686921,1.7382939632874426,5.752766914686921e-07,4.392919844181625e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.5068929027629565,1.972803317129181,5.068929027629565e-07,4.964874929235396e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.48792317860109813,2.049502962468505,4.879231786010981e-07,1.6185333526032904e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.42699381689696264,2.341954286989848,4.2699381689696264e-07,1.2480586370593653e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.4412353575844463,2.2663641587440413,4.412353575844463e-07,4.263555837785389e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4459065744792194,2.242622238005605,4.459065744792194e-07,2.6425608119118874e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.4523356077849409,2.2107479110409574,4.523356077849409e-07,6.317902934127072e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.803238939468732,0.17231756445505703,5.803238939468732e-06,9.143143364118364e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.93200683580623,0.1442583689956351,6.93200683580623e-06,3.78141653720085e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.747745774442592,0.17398125095346248,5.747745774442592e-06,1.368773772174867e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.45286458316695644,2.2081656132321847,4.5286458316695644e-07,4.9718840377310666e-08,3,True
