preset,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,256,Naive.apply_many,256,8,32,6.493359478554339,0.15400348668554492,0,0.0016623000265099108,1.9333125393859863e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,256,SparseXor.apply_many,256,8,32,6.51757810980295,0.15343122600953893,0,0.0016684999961095552,9.110639057150724e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBatch.apply_many,256,8,32,6.1272135856900904,0.1632063230724432,0,0.0015685666779366632,0.00012930817736295816,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,256,8,32,0.5807291927339975,1.7219730168757834,0,0.00014866667333990335,9.018266979794716e-07,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,256,EventUpdate.from_zero,256,8,32,13.748698014145097,0.07273415991617303,0,0.0035196666916211448,0.000977800670924214,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,256,8,32,0.7855468690346848,1.2729985178718168,0,0.00020109999847287932,7.554440488134487e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,Naive.apply_many,4096,8,32,6.131412755886838,0.16309454930103814,0,0.025114266648112487,0.0007704384989773274,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,SparseXor.apply_many,4096,8,32,6.864257812821961,0.14568217384435486,0,0.028116000001318753,0.0010026489249836442,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBatch.apply_many,4096,8,32,5.782674151078027,0.17293037336602762,0,0.023685833322815597,0.0010939528732787484,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,4096,8,32,0.5248128237174873,1.905441244588016,0,0.002149633325946828,0.0005195502057340726,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,EventUpdate.from_zero,4096,8,32,13.245646153829208,0.07549650567336862,0,0.054254166646084435,0.0007341603959889036,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,4096,8,32,0.6168131534423082,1.6212365031763738,0,0.0025264666764996946,0.00035142086181528365,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,256,Naive.apply_many,256,8,32,5.448567738615869,0.183534471437816,0,0.0013948333410856624,7.922325260745502e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,256,SparseXor.apply_many,256,8,32,8.36614587266619,0.11952935260992671,0,0.0021417333434025445,0.0001323680581456225,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBatch.apply_many,256,8,32,6.379166734404862,0.15676028572927622,0,0.0016330666840076447,0.00022165293654563415,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,256,8,32,0.5649739402239599,1.7699931426989226,0,0.00014463332869733372,4.30153211821454e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,256,EventUpdate.from_zero,256,8,32,12.055208344463608,0.08295169784097951,0,0.0030861333361826837,0.0003279149967460683,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,256,8,32,0.6997396061099911,1.4291030424292024,0,0.00017913333916415772,5.632356526190258e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,Naive.apply_many,4096,8,32,6.344791666871667,0.1576095879115059,0,0.025988266667506348,0.00033292157844601973,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,SparseXor.apply_many,4096,8,32,7.254907221939296,0.13783773787980874,0,0.029716099981063355,0.001365413106651503,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBatch.apply_many,4096,8,32,5.714819337754307,0.17498365930723536,0,0.02340790000744164,0.003488923612485157,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,4096,8,32,0.48234049169574666,2.0732242414157205,0,0.0019756666539857783,0.0002169595167909887,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,EventUpdate.from_zero,4096,8,32,13.182470709693916,0.07585831381856481,0,0.05399540002690628,0.0007795103944906164,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,4096,8,32,0.6027018220796284,1.6591952494012552,0,0.002468666663238158,0.00020192677993845256,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,3,0,8,Naive.apply_many,8,8,32,29.466665485718597,0.03393665294380401,1,0.00023573332388574877,1.9375374696089413e-05,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,3,0,8,SparseXor.apply_many,8,8,32,8.129167933172235,0.12301381989162219,1,6.503334346537788e-05,3.3857470133993623e-06,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBatch.apply_many,8,8,32,24.74999928381294,0.04040404157320613,1,0.00019799999427050352,4.570534809448968e-06,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,8,8,32,14.725000558731457,0.06791171219392803,1,0.00011780000446985166,4.3590656827891597e-07,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,3,0,8,EventUpdate.from_zero,8,8,32,12.266667908988893,0.08152173087421807,1,9.813334327191114e-05,2.119738009275909e-06,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,8,8,32,15.304164359501254,0.06534169239885168,1,0.00012243331487601003,2.0550571506931692e-06,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,5,0,32,Naive.apply_many,32,8,32,26.98020822814821,0.0370642061597104,1,0.0008633666633007427,3.177360158826367e-05,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,5,0,32,SparseXor.apply_many,32,8,32,7.362499673035927,0.13582343557343074,1,0.00023559998953714967,2.6457274565390585e-06,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBatch.apply_many,32,8,32,24.237500232023496,0.0412583802135982,1,0.0007756000074247519,1.882471487835565e-05,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,32,8,32,4.217708313566011,0.23709558026655345,1,0.00013496666603411236,1.6196495393126383e-06,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,5,0,32,EventUpdate.from_zero,32,8,32,12.284375164502611,0.08140422175395924,1,0.00039310000526408356,4.287060970420636e-05,3,True
lightweight,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,32,8,32,4.552083434343028,0.21967962899263585,1,0.0001456666698989769,3.521809744288099e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,256,Naive.apply_many,256,8,32,23.408593733620364,0.04271935389966462,0,0.005992599995806813,0.00024413321039930172,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,256,SparseXor.apply_many,256,8,32,8.677994780252144,0.11523399417981034,0,0.002221566663744549,0.000263498781680483,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBatch.apply_many,256,8,32,22.431901015806943,0.04457936932297162,0,0.0057425666600465775,0.00015079636204852633,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,256,8,32,1.1781250274604342,0.848806346263265,0,0.00030160000702987116,8.162696362345333e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,256,EventUpdate.from_zero,256,8,32,16.075130209477113,0.06220789424215356,0,0.004115233333626141,0.0012773680487216327,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,256,8,32,1.2988280862676522,0.7699248349900002,0,0.00033249999008451897,3.6919248643427404e-05,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,4096,Naive.apply_many,4096,8,32,22.596647132407572,0.044254353052485554,0,0.09255586665434141,0.002710268172383894,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,4096,SparseXor.apply_many,4096,8,32,7.342195639618391,0.13619904032575939,0,0.03007363333987693,0.0010351657195522136,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBatch.apply_many,4096,8,32,22.504557293245853,0.04443544420667735,0,0.09217866667313501,0.0009994237951875598,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,4096,8,32,1.0399251332652664,0.9616076850264161,0,0.004259533345854531,0.0001892923953284017,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,4096,EventUpdate.from_zero,4096,8,32,12.963883458875594,0.07713737964185106,0,0.053100066647554435,0.0014943713574741269,3,True
