preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,16,2.1968747508556894,0.4551920857620568,1,7.029999202738206e-05,3.4642960357852043e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,16,11.012499574765874,0.09080590589001317,1,0.00035239998639250797,9.578608371876934e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,16,2.336458540715588,0.4279981786853062,1,7.476667330289881e-05,1.700981655328087e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,16,2.116666413106335,0.4724410014766758,1,6.773332521940272e-05,5.85950989394182e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.05156246314679,0.1979585538722738,1,0.0012931999905655782,1.09343470994632e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,8.345963654695273,0.11981839861445118,1,0.00213656669560199,0.0003593208440721715,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.352473939031673,0.18682949443391633,1,0.0013702333283921082,3.904539973358859e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6002604398721209,1.6659435364640045,1,0.00015366667260726294,7.023822651012259e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,12.944270793013857,0.07725425526015026,1,0.0033137333230115473,0.0003590508316892396,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.752343743855211,0.17384218407813745,1,0.001472599998426934,0.00014178462818339693,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.9660156289707327,1.0351799391335696,1,0.00024730000101650756,6.53908748614238e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.829516600404834,0.1715408100785843,23,0.0238776999952582,0.00033553205234135,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.789428709907952,0.14728779735777764,23,0.02780949999578297,0.0014030498289649717,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.789225260362703,0.17273468469895895,23,0.02371266666644563,0.0001856562769953614,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5120605474454957,1.952894057135775,23,0.0020974000023367503,0.00025860374383522165,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.579760744794536,0.07949276781069121,23,0.05152670001067842,0.001899943217363864,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.832145182201505,0.17146349563652705,23,0.023888466666297365,0.000383413404831742,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5755289720354995,1.7375319898549235,23,0.002357366669457406,6.540154404315999e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.54687494513928,0.18028169192390012,1,0.0014199999859556556,3.998912001591785e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.531249972695757,0.1327800834689407,1,0.0019279999930101137,0.00013289704224917525,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.0278645529857995,0.1658962292881427,1,0.0015431333255643647,7.665063393161615e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6175781284885792,1.6192283273491814,1,0.00015810000089307627,5.377705704852168e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.908203072787728,0.07190001431288869,1,0.0035604999866336584,0.0003959639546289267,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.810807275944778,0.17209312794450066,1,0.001487566662641863,2.5639853084921297e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6496093950166445,1.5393866031977228,1,0.000166300005124261,1.7318959896687027e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.712906897770154,0.17504223644714345,1,0.02340006665326655,0.00025353755611713246,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.978133133846616,0.1433048038521388,1,0.02858243331623574,0.0009920817884569023,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.711987299150678,0.17507041728693815,1,0.023396299977321178,4.343973539639476e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5678304025498923,1.7610892187339957,1,0.0023258333288443587,0.0003119043885769056,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.855094401705477,0.07779017164333936,1,0.052654466669385634,0.0013887051172936764,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.774112954289497,0.17318677482003808,1,0.02365076666076978,0.00018174116922742493,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5061686181306868,1.975626232406632,1,0.002073266659863293,1.6421433376865015e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,6.942447953406372,0.14404141114365018,1,0.0017772666760720313,0.0001946526200287934,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,6.494531286686349,0.15397569983995285,1,0.0016626000093917053,0.00010531985833981167,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.022265552019235,0.16605046578603716,1,0.001541699981316924,5.5577606936075386e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6027343412521683,1.6591057312621684,1,0.00015429999136055508,1.732400058345241e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,14.159765669319313,0.07062263764482705,1,0.003624900011345744,0.00014744149251329537,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.727604123724935,0.17459307214648281,1,0.0014662666556735833,5.200790507817748e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.701953088840431,1.424596623190188,1,0.00017969999074315032,6.726815653014852e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.623811844657212,0.17781533728764942,1,0.02303513331571594,0.00021468398176943402,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,7.15782877117969,0.13970716986503,1,0.02931846664675201,0.0001491343777390723,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.64978027265776,0.1769980338597454,1,0.023141499996806186,0.00027893194120907433,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5102701881772495,1.9597460779986544,1,0.0020900666907740137,0.00032286272656086354,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,13.241894526080008,0.0755178949681628,1,0.054238799978823714,0.0012378268321394728,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.896240234430176,0.16959960249934453,1,0.024151000000226002,0.0002104675464220693,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6047200571401845,1.6536577350008135,1,0.0024769333540461957,9.836434036518297e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.397526062248896,0.18527006418628517,1,0.0013817666719357173,1.3406821597269395e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,8.185807246263721,0.12216266153303743,1,0.0020955666550435126,0.00019891863586233403,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.049609358645587,0.16529992941955585,1,0.0015486999958132703,6.175539076335819e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6201823149846556,1.6124290806724177,1,0.00015876667263607183,1.4153865963412483e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,14.418750045782266,0.06935413935499334,1,0.00369120001172026,9.410694466400125e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.921354158999748,0.16888028872249095,1,0.0015158666647039354,0.00010340023040823068,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6625000423809979,1.5094338657036777,1,0.00016960001084953547,4.439575281737666e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.72353515811604,0.1747171935481148,1,0.0234436000076433,0.00020350426158528362,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,7.141471352648902,0.14002716675872146,1,0.029251466660449903,0.0015758206640844631,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.599666342466965,0.17858206879509259,1,0.02293623333874469,2.133129215394582e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5488281260568328,1.8220640534309038,1,0.0022480000043287873,0.0005009881367862661,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.406201174523327,0.08060485122984652,1,0.050815800010847546,0.0007874178097900126,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.827465822486981,0.17160117801827468,1,0.023869300008906674,3.4881086890269956e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5567220047926943,1.796228622887591,1,0.002280333331630876,0.00021402277614929326,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,6.499998562503606,0.15384618786974466,1,5.199998850002885e-05,4.3589321343477796e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,6.416667019948363,0.15584414726386212,1,5.1333336159586906e-05,5.859841026036072e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,6.758333862914394,0.1479654631280335,1,5.406667090331515e-05,1.9399460418539908e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,7.158334483392537,0.13969730002419106,1,5.726667586714029e-05,2.0817750821896566e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,11.68333498450617,0.08559199931579022,1,9.346667987604936e-05,4.235989446771451e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,7.47916540907075,0.13370475785803557,1,5.9833323272566e-05,2.3094186616776908e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,7.062500420336922,0.14159291192683487,1,5.6500003362695374e-05,9.997165903100206e-08,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,5.65520834546381,0.17682814476713773,1,0.0001809666670548419,2.1733347471905375e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,6.968749706478168,0.14349776389161994,1,0.00022299999060730139,6.330662941372335e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,5.445833570168664,0.18362661787496176,1,0.00017426667424539724,4.6186693014815594e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,2.0104168167260164,0.49740928929778344,1,6.433333813523252e-05,4.933117096707764e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,10.347916637935365,0.09663780981130149,1,0.00033113333241393167,4.614471914413015e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,2.391666688102608,0.418118463151458,1,7.653333401928346e-05,4.291108685504263e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,2.0937495719408616,0.4776120379444525,1,6.699998630210757e-05,2.6457714571204075e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.638411494146567,0.17735491654664354,1,0.0014434333425015211,0.00010578590822940201,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,5.6412760235010255,0.17726485919747484,1,0.0014441666620162625,8.00285096556145e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.731250060610667,0.1744820046978459,1,0.0014672000155163307,7.734985092399368e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5746093544682177,1.7403127746248885,1,0.00014709999474386373,1.8520070193533514e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,11.349999946711856,0.08810572728590227,1,0.002905599986358235,0.0001471844302485279,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.461328100864193,0.18310564418236677,1,0.0013980999938212335,2.057887548750261e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6222655883902917,1.607030854119462,1,0.00015929999062791467,4.3589321343477796e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.001407882649801,0.1666275679896748,24,0.024581766687333584,0.0005220190075588373,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.757381181425141,0.1479863238659416,24,0.02767823331911738,0.001318295306159687,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.861637381106751,0.17060079547452106,24,0.02400926671301325,0.0007196889610923524,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.4791666630884114,2.086956537323819,24,0.001962666652010133,0.00017775024715833913,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,11.971508788140758,0.0835316598514819,24,0.049035299996224545,0.0005442267088298221,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.066528319100446,0.1648389239116387,24,0.02484849999503543,0.00010887152691549987,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.49532063902309653,2.018894270128264,24,0.0020288333374386034,9.503521275584684e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.676041761641197,0.17617911248610252,1,0.0014530666909801464,3.565730111535693e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.444791627776188,0.15516405459722454,1,0.001649866656710704,8.588204576828863e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.914713483434753,0.16906989709656853,1,0.0015141666517592967,0.00012954397360389683,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5505207809619606,1.8164618568124447,1,0.0001409333199262619,5.859841026036072e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,12.447656217773329,0.08033640891946828,1,0.003186599991749972,0.0005926324387976314,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,4.810025984625099,0.2078990847859092,1,0.0012313666520640254,0.00039548456180375086,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6239583096127413,1.6026711794585256,1,0.00015973332726086179,4.785779155918179e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.986230467177241,0.16705003348652261,1,0.02451959999355798,0.0003571321952602359,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.498103843455283,0.15389104638688922,1,0.02661623334279284,0.0003673109939818863,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.910262046882053,0.16919723559931626,1,0.02420843334402889,0.0005294877424553032,3,True
