preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,5.531445310680283,0.1807845768752643,1024,0.00566419999813661,0.0001588619157543995,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,4.29062499409026,0.23306627854388606,1024,0.004393599993948426,0.0004642044882632077,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,5.5194614917906755,0.18117709517266162,1024,0.005651928567593651,0.00012877930207091023,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.3846958764240428,2.59945598922334,1024,0.00039392857745821985,4.015678569076962e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,8.573660717762063,0.11663629258483471,1024,0.008779428574988353,0.0008064151959979016,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,5.737904570781081,0.17427964994263984,1024,0.005875614280479827,0.00034178934082894434,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.4614397377216457,2.1671302192947026,1024,0.0004725142914269652,4.84679892358192e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.61093401074686,0.17822344694923475,4096,0.022982385708019137,0.0005027215697853188,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,4.013249861957645,0.24917461767810406,4096,0.016438271434578513,0.0013089341498754685,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.627162388626468,0.17770946188103337,4096,0.023048857143814012,0.0006783507353002581,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5037911563476882,1.9849494922651172,4096,0.002063528576400131,0.00017951904632057655,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,9.335539900234835,0.10711753264263217,4096,0.038238371431361884,0.0014386483152117675,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.727280974302371,0.17460292318237594,4096,0.02345894287074251,0.0005368219160610751,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5872419076727706,1.702875743257123,4096,0.0024053428538276683,0.0002179115427057635,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,5.563500104293391,0.1797429641869321,16384,0.09115238570874291,0.0011027224966692819,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,3.7751011434344104,0.2648935649682347,16384,0.06185125713402938,0.0017756262041604771,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,5.5712062290475775,0.17949434267683795,16384,0.09127864285671551,0.0010705689663047199,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.8368137908324311,1.1950089864140951,16384,0.01371035714899855,0.0008321186981108458,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,8.845313371657376,0.11305421956041187,16384,0.14492161428123446,0.0023252040005047416,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,5.688740757189439,0.17578582724765554,16384,0.09320432856579178,0.0015077388124920459,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.8893493657069484,1.124417510777775,16384,0.014571100007742643,0.0004193070407064715,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.86969866032762,0.17036649713533752,1,0.0015026428570438708,0.00014266692262987547,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.707254456233517,0.129747889560233,1,0.0019730571407957803,0.00034431129800092995,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.767633930580425,0.17338132274621756,1,0.0014765142862285887,8.357568245885653e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5780692130688945,1.7298966583795905,1,0.00014798571854563697,3.121638117586508e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.598995597671351,0.07353484254169748,1,0.003481342873003866,0.00014225471572404697,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.540011183516722,0.18050505077955709,1,0.0014182428629802807,5.164052456825964e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6247209642294496,1.6007146506335534,1,0.00015992856684273908,1.876815013494404e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,5.569824216828627,0.17953887969724558,5,0.005703499998032514,0.0001923375807021085,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.7832868353434606,0.14742115795393262,5,0.006946085719391704,0.0003685443223520811,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,5.5287388330985525,0.18087307615497464,5,0.005661428565092917,0.00020437390411248322,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.40793806225078044,2.451352527593389,5,0.0004177285757447992,5.097944123830295e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,11.67933871621634,0.08562128595615916,5,0.011959642845405532,0.0005711183295678179,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,5.564829799758238,0.17970001527152632,5,0.005698385714952435,0.0001013348651216289,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.4673270106130596,2.1398292358238766,5,0.000478542858867773,8.691554429073527e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.680064173166752,0.17605434894980768,23,0.023265542853291014,0.0007821939228333497,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.809395923060688,0.14685590488480807,23,0.027891285700856576,0.0007110773500957125,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.605085101072811,0.17840942322331563,23,0.022958428573994234,0.00024273035543591632,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.47224469921859835,2.117546267125188,23,0.0019343142879993788,0.00011179750695354772,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.815482004871878,0.07803061949756117,23,0.05249221429195521,0.0008693569245791346,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.691329519663668,0.17570586917256822,23,0.023311685712542385,0.00048429519415917516,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5206438333159116,1.9206988271255083,23,0.0021325571412619737,0.00011768329815403017,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,5.6358485624384365,0.1774355696256208,62,0.09233774284699134,0.0008571123875982003,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.414476667414094,0.15589736339365873,62,0.10509478571891252,0.0036888393269008915,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,5.570328194640492,0.17952263584076664,62,0.09126425714098982,0.0011320474275667784,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.8121146061666553,1.23135329965336,62,0.01330568570743448,0.0007365823444836728,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.621357072869646,0.07923078273013598,62,0.20678831428189628,0.005300916580885788,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,5.733333914292871,0.17441858697730087,62,0.0939349428517744,0.0009351398192911394,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.8511866980143168,1.1748303895406742,62,0.013945842860266566,0.0002796473173389084,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,4.776506687319072,0.20935802364829803,1,0.0012227857119536825,0.0002029576554867667,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,6.782421873400121,0.1474399585672907,1,0.001736299999590431,0.0002332896721291896,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.361551334967121,0.186513182010992,1,0.001372557141751583,6.369396887833807e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6810267742756488,1.4683710505561494,1,0.0001743428542145661,6.757128922814441e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,11.499497791841609,0.08696031932015816,1,0.002943871434711452,0.00022238574370717749,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.389341497773005,0.18555142597907778,1,0.0013796714234298893,3.7176223250103474e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6314732153051799,1.5835984421234994,1,0.00016165714311812605,1.5902502351230558e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,5.725823103018358,0.17464737942617395,1,0.005863242857490799,0.0003961077341219975,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.847265621802633,0.14604369908125994,1,0.007011599996725896,0.00017335791836821116,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,5.819531257397362,0.17183514543871092,1,0.005959200007574899,0.0003542777025334994,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.4180943083805947,2.3918048630542272,1,0.00042812857178172896,5.131940001965565e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,13.138699776910862,0.07611103206402038,1,0.013454028571556722,0.00011699379662231687,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,5.666336497662476,0.17648087091413087,1,0.005802328573606376,0.0001116835262977739,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.5442661858978681,1.8373362628624712,1,0.000557328574359417,0.0001244033588783047,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.682167270038008,0.17598918730762939,1,0.02327415713807568,0.000606179599098805,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.719035992221377,0.14883087412505294,1,0.02752117142413876,0.0012259352351297365,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.823057337904304,0.17173109278705748,1,0.02385124285605603,0.0006263244309909883,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5435128360074617,1.8398829498596634,1,0.002226228576286563,0.00012622179129153808,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,13.108231024310562,0.07628794443318836,1,0.053691314275576066,0.0022066505466533082,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.629370122051114,0.1776397675617109,1,0.023057900019921362,0.0004016066513763617,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5563999719372856,1.797268243055761,1,0.002279014285055122,0.00017087970867585737,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,5.576283482205165,0.179330911563439,2,0.09136182857244941,0.0005968317144759967,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.565073067272513,0.15232122929219039,2,0.10756215713419286,0.0028206685228627268,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,5.637460762589594,0.1773848266290452,2,0.0923641571342679,0.0007589642375078126,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.8084629595625106,1.2369150474638162,2,0.013245857129472174,0.0007024818132249993,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.38269130153315,0.08075788822064764,2,0.20287801428431912,0.0028826210226909226,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,5.713767787288557,0.1750158629520619,2,0.09361437142693571,0.0010070560240844743,7,True
