preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.239713532825893,0.16026376767766642,1,0.0015973666644034286,7.361592294586962e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6533853896447303,1.5304902984496438,1,0.00016726665974905094,7.234233222671705e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,11.606510421794761,0.08615854065164971,1,0.002971266667979459,0.00019609331374751936,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.099088487744059,0.1961134823220964,1,0.0013053666528624792,1.265277984187547e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6182290993213732,1.6175233438505157,1,0.00015826664942627153,8.54889139599159e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.811621088961753,0.17206902939686491,1,0.02380439998038734,7.513635561142946e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,7.154223628920893,0.13977757082648462,1,0.02930369998405998,0.00012989644591452577,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.893098958154042,0.169690006412728,1,0.024138133332598954,0.0005913407419520963,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5293457026785594,1.8891246210932997,1,0.0021681999981713793,0.0001619181396880665,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,13.368668618340962,0.07480176437525451,1,0.05475806666072458,0.001465170231546095,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.699055994530984,0.17546765656621646,1,0.02334333335359891,0.00029063857839471913,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6743571011232538,1.4828938530258433,1,0.0027621666862008474,0.00022118757546726165,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.619140665658051,0.1779631547776694,1,0.001438500010408461,9.907941126370123e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.7856770227905745,0.1284409816991838,1,0.001993133317834387,8.478825606977163e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.037369757905253,0.165635043089851,1,0.0015455666580237448,7.100440208506694e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5954426948543793,1.6794227364642682,1,0.0001524333298827211,3.785967725206815e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,14.057552107260562,0.07113614037279731,1,0.003598733339458704,7.025669123266623e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.756510442248934,0.17371635299411067,1,0.001473666673215727,5.368652425258156e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6451822779733144,1.5499495788093567,1,0.0001651666631611685,2.730086649054224e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.865258785320293,0.17049546091688628,1,0.02402409998467192,0.0002689083127940261,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,7.348470049350908,0.1360827482842269,1,0.03009933332214132,0.0001118539715356249,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.769099933180162,0.17333726431893498,1,0.023630233326305945,0.00018037893550228772,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5399739582874948,1.8519411624432016,1,0.002211733333145579,0.00021817335114884703,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,13.324291993891771,0.07505089204427733,1,0.054576300006980695,0.0013978672504558506,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.82779134579899,0.1715915928803556,1,0.023870633352392662,0.00023784665594842852,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6552571628996399,1.5261183801101943,1,0.002683933339236925,0.00022201894269662127,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.595572929451009,0.17871270960239485,1,0.0014324666699394584,3.2281918521774683e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.741666649963008,0.129171152054807,1,0.00198186666239053,0.0001427341278996705,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.011328120318164,0.1663525896415504,1,0.00153889999880145,7.174147366842038e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5968749974272214,1.6753926773787047,1,0.00015279999934136868,9.539464651806702e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,14.311588605172195,0.0698734450512783,1,0.003663766682924082,0.0001416672793130459,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,6.093489597939576,0.16410957693898998,1,0.0015599333370725315,2.2119313425360734e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.7479166773312803,1.3370473346953626,1,0.00019146666939680776,1.364893486651933e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.744173184514996,0.17408945863536565,1,0.023528133363773424,4.825889973874765e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.360457353101386,0.15722139847575517,1,0.026052433318303276,0.0005377847182785557,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.573404943485609,0.17942353195936983,1,0.022828666648517053,0.0005224294203949759,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5160237606105511,1.9378952605143915,1,0.0021136333234608173,0.00022951048746021276,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.555086267222274,0.07964899473536179,1,0.051425633350542434,0.00019236055586641055,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.5694661445689535,0.1795504226154865,1,0.022812533328154434,0.0002522122834413802,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5735188797946952,1.7436217624744523,1,0.0023491333316390715,0.0001499752287998772,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,17.80416399318104,0.05616663609608393,1,0.0001424333119454483,7.74004252567367e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,6.904165881375472,0.14484008889438452,1,5.5233327051003776e-05,2.7024997142695365e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,6.912501703482121,0.14466542547052935,1,5.530001362785697e-05,2.6457714571204075e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,15.13333215067784,0.066079300318219,1,0.00012106665720542271,7.650630561896938e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,11.00000129857411,0.09090908017707473,1,8.800001038859288e-05,1.2490184312814585e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,7.712500519119203,0.12965963470874473,1,6.170000415295362e-05,3.464127992516536e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,7.324999993822227,0.13651877144619548,1,5.859999995057782e-05,2.6461014643007985e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,7.305208782781847,0.13688862696942616,1,0.0002337666810490191,8.880912683605503e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,5.573958333116025,0.1794057185642734,1,0.0001783666666597128,5.033299842326591e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,5.507291158816467,0.18157747087678996,1,0.00017623331708212694,5.0342224090823e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,1.983333277166821,0.5042016949508827,1,6.346666486933827e-05,4.7260774283495167e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,10.480208099276448,0.0954179526329291,1,0.00033536665917684633,2.7755090790233717e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,2.1885413540682443,0.45692533894372894,1,7.003332333018382e-05,3.7863008438876836e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,2.085416781483218,0.47952045311957575,1,6.673333700746298e-05,1.1548773985543181e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.350260380510008,0.18690679123633158,1,0.001369666657410562,9.550029088376253e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.3916666780035785,0.1564537154982474,1,0.001636266669568916,0.0003009838883571319,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.698567747458583,0.17548269044374784,1,0.0014588333433493972,0.00015389620385861176,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5757813141826773,1.7367704983957355,1,0.0001474000164307654,3.57913328671382e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,11.12304683677697,0.08990342436513209,1,0.0028474999902149043,9.12684512342755e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.436979184499553,0.1839256627744557,1,0.0013918666712318857,1.3801944544824403e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6368489569770949,1.570231039941809,1,0.0001630333329861363,3.962745668182949e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.9525146459312355,0.16799622671798667,24,0.02438149998973434,0.0003209714289602555,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.29233398778221,0.15892354123949787,24,0.025773400013955932,0.0008233700649887881,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.828523759040157,0.17157003065295567,24,0.02387363331702848,0.0007797264652645737,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.47641601478668844,2.0990058456530734,24,0.0019513999965662758,6.798843186166711e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.73046061101013,0.07855175319698449,24,0.052143966662697494,0.0013174249769616012,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.117195634184706,0.163473601271096,24,0.025056033317620557,0.000701621262605207,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.6446289025537529,1.5512801179692903,24,0.002640399984860172,0.00048391037305324335,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.117968723629019,0.16345294413450778,1,0.001566199993249029,4.9076640987920805e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,5.6553386305798385,0.17682407108086304,1,0.0014477666894284387,5.917636416438116e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.6649739690328715,0.1765233177533419,1,0.0014502333360724151,4.106058730585917e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.6186198030870097,1.6165017592547852,1,0.00015836666959027448,9.166427149234572e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,12.620052075362764,0.07923897572120399,1,0.0032307333312928677,8.868630572365497e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.399218783471345,0.18521197975183093,1,0.0013822000085686643,8.183516189444823e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6173177098389715,1.619911407143741,1,0.0001580333337187767,5.860295948528032e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.060164385720175,0.16501202547514104,1,0.024822433323909838,0.0005423467442543051,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.00469563715463,0.14276137776718717,1,0.028691233329785366,0.0003129162805590205,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.007381183318709,0.16646188571765666,1,0.024606233326873433,0.0004994246430637352,3,True
