preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,16,3.0249999933099994,0.33057851312779185,1,9.679999978591998e-05,9.44616800377316e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,7.397916760965018,0.1351731889275212,1,0.0018938666908070445,0.0001482085327050677,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,8.021093738837711,0.12467127708008857,1,0.002053399997142454,6.007799559314814e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,7.116406247102229,0.1405203645319147,1,0.0018217999992581706,0.00012358190032048393,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.7736978962687621,1.292494143802902,1,0.0001980666614448031,9.469043753441803e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,18.33541667413859,0.05453925688039924,1,0.004693866668579479,0.0005365652930858632,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,6.654166630445009,0.15028177915242907,1,0.0017034666573939223,0.0003181329722654034,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.8704427424769771,1.1488406430437321,1,0.00022283334207410613,1.1504913403762579e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,7.582926433732003,0.13187520790806898,23,0.031059666672566284,0.0006682422424326482,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,8.278035480202561,0.12080160835159047,23,0.03390683332690969,0.0015560914283607157,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,7.062117508856621,0.14160058916407117,23,0.028926433316276718,0.00014138943352933324,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5803385458117797,1.7231321393639232,23,0.0023770666836450496,0.00025016545128778216,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,15.29297689254842,0.06538949264268196,23,0.06264003335187833,0.0029150749192595896,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,7.059236651230094,0.14165837602649953,23,0.028914633323438466,0.00010199791000879653,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6917724656811212,1.4455620158506846,23,0.0028335000194298723,0.0003450628228377895,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,6.36718747652291,0.15705521530302027,1,0.001629999993989865,1.4144630948882265e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.349609404627699,0.13606165238799597,1,0.001881500007584691,2.757681172956806e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.383203147682555,0.15666115849110235,1,0.001634100005806734,2.251466592765276e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.7286458488427646,1.3724088342618022,1,0.00018653333730374774,2.685752163135301e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,14.877994772177772,0.06721335874307642,1,0.0038087666616775095,0.00010570770703778307,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,6.4274739391597295,0.15558211662398916,1,0.0016454333284248908,1.3008213738266958e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.9055989570091091,1.1042415544543758,1,0.00023183333299433193,2.343765964092559e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,6.698917639861672,0.14927784662548102,1,0.027438766652873408,8.313967312664248e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,12.33960774982279,0.08103985315208753,1,0.050543033343274146,0.018201490947381504,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,6.956827803605847,0.14374367574279792,1,0.02849516668356955,0.0003373351232798294,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5215738904477499,1.9172738864315864,1,0.0021363666552739837,0.00012928965078663212,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,14.649015293836479,0.06826397405843017,1,0.06000236664355422,0.0010997311979835363,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,7.272981775940934,0.13749518846699244,1,0.029790133354254067,0.0007614996832487417,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6876220718747087,1.4542872326271248,1,0.002816500006398807,5.7098072284078863e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,6.889453137167341,0.14514940156936154,1,0.0017637000031148393,8.573718567291594e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.793099030095618,0.12831865681908708,1,0.0019950333517044783,1.2150068522563787e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.566406303439483,0.1522903021514523,1,0.0016810000136805077,1.525614514798664e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.7579426437587244,1.319361046953217,1,0.00019403331680223346,1.0710912229319331e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,15.510156269253155,0.06447388296031346,1,0.003970600004928808,0.00018060108200087326,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,7.135156238291529,0.14015110063510594,1,0.0018265999970026314,8.32781424474612e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.8141927689090759,1.2282103676011324,1,0.00020843334884072343,1.3829803249980327e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,7.044254568692547,0.14195966233877969,1,0.028853266713364672,0.001053268462181367,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,8.079638670703085,0.1237679110114191,1,0.03309419999519984,0.0004464534949572099,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,6.390860998332452,0.15647343922218412,1,0.026176966649169724,0.0005424893082210598,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5226074222264288,1.9134821999652594,1,0.002140600001439452,2.193170801272829e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,19.36887207421023,0.0516292325215729,1,0.0793349000159651,0.029115439082172286,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,6.624072270255965,0.1509645364967249,1,0.027132200018968433,0.0009646002383034345,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6569905555882846,1.522091895376756,1,0.0026910333156896136,0.00014235202384408794,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,6.585156218837558,0.15185668597191224,1,0.001685799992022415,0.00010473397879983264,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.609635379897857,0.1314123410750625,1,0.0019480666572538514,9.803584630409751e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,6.332031261990778,0.15792720512968567,1,0.0016210000030696392,0.00011208370300595844,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,1.7457030783892453,0.5728351014438817,1,0.0004468999880676468,7.184675424986881e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.842968731599589,0.07223883975965953,1,0.0035437999952894947,5.828370961798144e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,6.486718727198119,0.15416114711542936,1,0.0016605999941627185,8.821375666289174e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.7437499789375579,1.344537853202354,1,0.00019039999460801482,8.761858040172723e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,6.318066401907648,0.15827627257891191,1,0.025878799982213724,0.0016994280150179758,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,7.91398112198749,0.1263586537023307,1,0.03241566667566076,0.001359065636899303,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,6.65078124958048,0.15035827558801132,1,0.027241599998281647,0.0008240579900951852,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.5460367826041571,1.8313784562842135,1,0.0022365666615466275,7.473125449810587e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,14.653556310880353,0.0682428196121575,1,0.060020966649365924,0.0015965029281387478,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,6.971606448284244,0.1434389630880708,1,0.028555700012172263,0.0004862227971031432,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,1.3558024155220967,0.7375705991900868,1,0.005553366693978508,0.0012790036548905837,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,9.433332403811315,0.1060070775833123,1,7.546665923049052e-05,3.1390258664412618e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,10.508333313434074,0.09516256956957951,1,8.406666650747259e-05,1.3376971385343622e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,9.47499938774854,0.10554090391742191,1,7.579999510198832e-05,3.204708473838031e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,11.512500350363553,0.08686210376257848,1,9.210000280290842e-05,1.021907675929769e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,17.104165938993294,0.05846528872362293,1,0.00013683332751194635,2.458295308082447e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,11.933332037491104,0.08379889178129689,1,9.546665629992883e-05,3.839716906619029e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,11.708335174868504,0.08540923923552017,1,9.366668139894803e-05,9.12429514188047e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,8.550000226629587,0.11695906122732355,1,0.0002736000072521468,7.799992230363046e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,9.04062532451159,0.11061181766804654,1,0.00028930001038437087,2.787469184074928e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,8.635416937371096,0.11580216766052674,1,0.00027633334199587506,7.496892919762988e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,3.2895829159921655,0.3039899055708683,1,0.0001052666533117493,8.77801859080835e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,17.43020826931267,0.057371661000780075,1,0.0005577666646180054,1.7470659459913127e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,3.429166705852064,0.29161603554981574,1,0.00010973333458726604,4.5089828925513493e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,3.2593749589674794,0.30680729053547884,1,0.00010429999868695934,8.000351956016102e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,8.776432271891585,0.11394151621299642,1,0.0022467666616042456,7.003726013557041e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.798958409291421,0.11364981552180446,1,0.0022525333527786038,7.529818821290611e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,8.010807277969434,0.12483136409361709,1,0.002050766663160175,3.3842710363581703e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.8686197361384984,1.1512517599997907,1,0.0002223666524514556,8.434632051931756e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,24.41966148580832,0.04095060861433964,1,0.00625143334036693,0.0015325673851576801,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,8.948567710831412,0.11174972714232163,1,0.0022908333339728415,6.18425966040441e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.106510505148132,0.9037419846873724,1,0.0002832666893179218,4.589558853229566e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,8.219165039236032,0.12166685973894857,24,0.033665700000710785,0.00024110622771122874,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,8.627221679565386,0.11591217162862762,24,0.03533709999949982,0.0007480069989994425,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,7.824454750486135,0.12780443262680632,24,0.03204896665799121,0.0004931540924647554,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5556233730885651,1.7997802980124133,24,0.0022758333361707628,3.944289255753259e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.334895827990598,0.06975983725304655,24,0.05871573331144949,0.0016471361021659192,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,7.110945636175832,0.14062827240763243,24,0.02912643332577621,0.00026369313502814487,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.6082356757512267,1.6440995486904126,24,0.0024913333278770247,3.105353864195008e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.776041648966687,0.14757878593507393,1,0.0017346666621354718,5.9552013554287726e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.56184889623061,0.11679720258088815,1,0.002191833317435036,0.0002968059234875581,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,6.720703140672413,0.14879395489858654,1,0.0017205000040121377,1.0830955808491488e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.7072916711573877,1.413843879093945,1,0.00018106666781629124,1.8582964318649307e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,21.78255211523113,0.04590830287975139,1,0.005576333341499169,0.0036670069953062237,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,6.986588611349968,0.1431313700617013,1,0.0017885666845055919,0.00011953170266717959,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.7957031205781581,1.2567501297134536,1,0.00020369999886800846,1.3309053924198456e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,7.035050453888895,0.14214539135923487,1,0.028815566659128915,0.0009361967275298433,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.374788410174915,0.13559711063985386,1,0.030207133328076452,0.00041887399353697226,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.714005536423429,0.1489423853726375,1,0.027500566677190363,0.0002861267705232556,3,True
