preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,aggregate_latency_per_executed_unit_us,throughput_Mexecuted_unit_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00011336667618403833,7.085417261502395,0.14113494845721472,7.085417261502395,0.14113494845721472,0.00011336667618403833,3.6253677001245805e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0013783999990361433,7.17916666164658,0.13929193277296684,7.17916666164658,0.13929193277296684,0.0013783999990361433,7.191040373782556e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.0004035333404317498,6.305208444246091,0.15859903900759448,6.305208444246091,0.15859903900759448,0.0004035333404317498,7.0868082096900075e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0003763999945173661,5.8812499143338455,0.17003188345436387,5.8812499143338455,0.17003188345436387,0.0003763999945173661,4.7655037202967575e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014373334124684334,2.245833456981927,0.4452689921824632,2.245833456981927,0.4452689921824632,0.00014373334124684334,4.2524529969462126e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0003538333500425021,5.528646094414095,0.18087611015839064,5.528646094414095,0.18087611015839064,0.0003538333500425021,1.795378072056361e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.001067566665975998,5.560243051958322,0.17984825315285435,5.560243051958322,0.17984825315285435,0.001067566665975998,2.1218484666842395e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.001083400003456821,5.6427083513376095,0.17721986282756383,5.6427083513376095,0.17721986282756383,0.001083400003456821,0.00013796353497956386,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00038273333727071684,1.9934027982849833,0.5016547588176088,1.9934027982849833,0.5016547588176088,0.00038273333727071684,4.7438039628132854e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.001004933340785404,5.234027816590646,0.19105744849697465,5.234027816590646,0.19105744849697465,0.001004933340785404,2.6385112769597506e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00011866667773574591,7.416667358484119,0.13483144809724734,7.416667358484119,0.13483144809724734,0.00011866667773574591,3.2149067031903326e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00011899999420469005,7.437499637793128,0.13445378806051578,7.437499637793128,0.13445378806051578,0.00011899999420469005,1.01486533990027e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013589998707175255,8.493749191984534,0.11773363886747326,8.493749191984534,0.11773363886747326,0.00013589998707175255,4.2508660193761545e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00011306667389969031,7.066667118730645,0.1415094249097198,7.066667118730645,0.1415094249097198,0.00011306667389969031,3.511938965609985e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.00039819998589033884,8.29583303938206,0.12054244525568322,8.29583303938206,0.12054244525568322,0.00039819998589033884,2.8499630948767574e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00032893333506459993,6.852777813845831,0.14592622541760075,6.852777813845831,0.14592622541760075,0.00032893333506459993,1.1675702207346059e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003342000030291577,6.962500063107452,0.14362656961380152,6.962500063107452,0.14362656961380152,0.0003342000030291577,9.653482550186374e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00028666665699953836,5.972222020823716,0.1674418661116814,5.972222020823716,0.1674418661116814,0.00028666665699953836,4.166934555048169e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00012176666253556807,7.610416408473005,0.13139885471794382,7.610416408473005,0.13139885471794382,0.00012176666253556807,4.2712540502611784e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00011666666250675917,7.291666406672448,0.13714286203287102,7.291666406672448,0.13714286203287102,0.00011666666250675917,7.767837341735531e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00012840000757326683,8.025000473329177,0.12461058455055134,8.025000473329177,0.12461058455055134,0.00012840000757326683,3.605336578933378e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00011163332965224981,6.977083103265613,0.14332637080558083,6.977083103265613,0.14332637080558083,0.00011163332965224981,1.305105024979961e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.00036210000204543274,7.543750042613182,0.132560065531227,7.543750042613182,0.132560065531227,0.00036210000204543274,3.1320823502716525e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00036389999634896714,7.581249923936816,0.13190437065563945,7.581249923936816,0.13190437065563945,0.00036389999634896714,2.1789677416738336e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003552000077130894,7.400000160689363,0.13513513220070564,7.400000160689363,0.13513513220070564,0.0003552000077130894,1.946829481840942e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00038083332280317944,7.934027558399571,0.12603939079356022,7.934027558399571,0.12603939079356022,0.00038083332280317944,2.136212262051864e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.00046006665797904134,7.188541530922521,0.13911027650022742,7.188541530922521,0.13911027650022742,0.00046006665797904134,6.616159116848873e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0003879666522455712,6.06197894133705,0.16496263178694526,6.06197894133705,0.16496263178694526,0.0003879666522455712,6.201077337564398e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001383333389336864,2.16145842083885,0.4626505836794702,2.16145842083885,0.4626505836794702,0.0001383333389336864,2.5813156217102587e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00038160001471017796,5.962500229846531,0.16771487823082884,5.962500229846531,0.16771487823082884,0.00038160001471017796,5.60269617798018e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.0011954333167523146,6.226215191418305,0.16061121712887735,6.226215191418305,0.16061121712887735,0.0011954333167523146,4.195885107150083e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.001173766659727941,6.1133680194163595,0.1635759530301383,6.1133680194163595,0.1635759530301383,0.001173766659727941,4.486438886927864e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00043506666164224345,2.265972196053351,0.4413116814679819,2.265972196053351,0.4413116814679819,0.00043506666164224345,2.5454715078905717e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0013776333265316982,7.175173575685928,0.1393694507110795,7.175173575685928,0.1393694507110795,0.0013776333265316982,3.138507975605132e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.00044003332732245326,6.875520739413332,0.14544352899229665,6.875520739413332,0.14544352899229665,0.00044003332732245326,2.1031600845217296e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00041560000196720165,6.493750030737526,0.1539942244876379,6.493750030737526,0.1539942244876379,0.00041560000196720165,1.7955213729941104e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013706666262199482,2.141666603468669,0.46692608381733547,2.141666603468669,0.46692608381733547,0.00013706666262199482,5.773546654194227e-08,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00038080000861858326,5.9500001346653635,0.1680672230869187,5.9500001346653635,0.1680672230869187,0.00038080000861858326,4.4508470825267276e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.0012116000095071893,6.310416716183277,0.1584681400572907,6.310416716183277,0.1584681400572907,0.0012116000095071893,1.66880283083735e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.001063966677368929,5.541493111296505,0.1804567794122976,5.541493111296505,0.1804567794122976,0.001063966677368929,2.11599562657592e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005091666632021467,2.6519097041778474,0.37708674560999916,2.6519097041778474,0.37708674560999916,0.0005091666632021467,4.0832025801103175e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0014290666634527345,7.443055538816326,0.13435342444845316,7.443055538816326,0.13435342444845316,0.0014290666634527345,9.082070668766952e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,64,0,0,512,64,512,0,0,512,Naive.apply_many,8,64,0.05,0.0008364666718989611,6.534895874210633,0.15302462644376758,6.534895874210633,0.15302462644376758,0.0008364666718989611,3.3696362458708694e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,64,0,0,512,64,512,0,0,512,PackedBatch.apply_many,8,64,0.05,0.0006949999951757491,5.42968746231054,0.1841726631489139,5.42968746231054,0.1841726631489139,0.0006949999951757491,8.951503878293305e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,64,0,0,512,64,512,0,0,512,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014903332339599729,1.1643228390312288,0.8588683194018997,1.1643228390312288,0.8588683194018997,0.00014903332339599729,6.806811358454115e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,64,0,0,512,64,512,0,0,512,Naive+EventUpdate.integrated,8,64,0.05,0.0004660333312737445,3.640885400576129,0.2746584662735502,3.640885400576129,0.2746584662735502,0.0004660333312737445,1.2993193875746599e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,192,0,0,1536,192,1536,0,0,1536,Naive.apply_many,8,64,0.05,0.0021871666540391743,5.695746494893683,0.1755696116209726,5.695746494893683,0.1755696116209726,0.0021871666540391743,4.3106407441668475e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,192,0,0,1536,192,1536,0,0,1536,PackedBatch.apply_many,8,64,0.05,0.0022378333378583193,5.82769098400604,0.17159454795123427,5.82769098400604,0.17159454795123427,0.0022378333378583193,4.4481032954573874e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,192,0,0,1536,192,1536,0,0,1536,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005140999952952067,1.3388020710812674,0.7469364005333231,1.3388020710812674,0.7469364005333231,0.0005140999952952067,7.916105273824951e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,192,0,0,1536,192,1536,0,0,1536,Naive+EventUpdate.integrated,8,64,0.05,0.0012612999804938834,3.284635365869488,0.30444779666898775,3.284635365869488,0.30444779666898775,0.0012612999804938834,3.5601694356593605e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,64,0,0,1024,64,1024,0,0,1024,Naive.apply_many,8,64,0.05,0.00082619998526449,6.454687384878828,0.15492617076121534,6.454687384878828,0.15492617076121534,0.00082619998526449,1.9333158361818555e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,64,0,0,1024,64,1024,0,0,1024,PackedBatch.apply_many,8,64,0.05,0.0008075333316810429,6.308854153758148,0.1585073890802034,6.308854153758148,0.1585073890802034,0.0008075333316810429,9.246372203901076e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,64,0,0,1024,64,1024,0,0,1024,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00015906667492041984,1.24270839781578,0.8046940068624536,1.24270839781578,0.8046940068624536,0.00015906667492041984,3.0664901862403595e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,64,0,0,1024,64,1024,0,0,1024,Naive+EventUpdate.integrated,8,64,0.05,0.0004229666665196419,3.304427082184702,0.30262432038259895,3.304427082184702,0.30262432038259895,0.0004229666665196419,5.3050396479679735e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,192,0,0,3072,192,3072,0,0,3072,Naive.apply_many,8,64,0.05,0.002230800009177377,5.809375023899419,0.17213555604278605,5.809375023899419,0.17213555604278605,0.002230800009177377,1.9794220635299416e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,192,0,0,3072,192,3072,0,0,3072,PackedBatch.apply_many,8,64,0.05,0.0021970666712149978,5.72152778962239,0.17477849217367833,5.72152778962239,0.17477849217367833,0.0021970666712149978,9.303294207688249e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,192,0,0,3072,192,3072,0,0,3072,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004914666642434895,1.279861104800754,0.7813347841019653,1.279861104800754,0.7813347841019653,0.0004914666642434895,1.1127592710368889e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,192,0,0,3072,192,3072,0,0,3072,Naive+EventUpdate.integrated,8,64,0.05,0.0013609000016003847,3.544010420834335,0.28216621320334007,3.544010420834335,0.28216621320334007,0.0013609000016003847,7.455006305780859e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,64,0,0,512,64,512,0,0,512,Naive.apply_many,8,64,0.05,0.0008355000172741711,6.527343884954462,0.1532016724758445,6.527343884954462,0.1532016724758445,0.0008355000172741711,4.402761644936942e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,64,0,0,512,64,512,0,0,512,PackedBatch.apply_many,8,64,0.05,0.0007347000064328313,5.739843800256494,0.17422076885703985,5.739843800256494,0.17422076885703985,0.0007347000064328313,3.869081469988269e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,64,0,0,512,64,512,0,0,512,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00015753332991153002,1.2307291399338283,0.812526467077692,1.2307291399338283,0.812526467077692,0.00015753332991153002,4.743789033990903e-06,3,True,trace-level workload only; no BER; no full decoder
