preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,aggregate_latency_per_executed_unit_us,throughput_Mexecuted_unit_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00014086667215451598,8.804167009657249,0.1135825795788636,8.804167009657249,0.1135825795788636,0.00014086667215451598,2.6839335502545844e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,PackedBatch.apply_many,8,64,0.05,0.002288033332054814,0.7448025169449264,1.3426377828338407,5.958420135559411,0.1678297228542301,0.002288033332054814,5.6674525931514884e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005142333490463594,0.1673936683093618,5.973941607826473,1.3391493464748945,0.7467427009783091,0.0005142333490463594,4.589785428729992e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,Naive+EventUpdate.integrated,8,64,0.05,0.0011035666878645618,0.35923394787257873,2.7837012785737687,2.87387158298063,0.3479626598217211,0.0011035666878645618,2.3681687609808057e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,Naive.apply_many,8,64,0.05,0.0008179666668487092,0.3993977865472213,2.5037695092027477,6.390364584755541,0.15648559432517173,0.0008179666668487092,2.8577859600854003e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,PackedBatch.apply_many,8,64,0.05,0.0008166999905370176,0.3987792922544031,2.5076527779231963,6.38046867607045,0.15672829862019977,0.0008166999905370176,9.249625981427425e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00017096666852012277,0.0834798186133412,11.978943133929937,1.3356770978134591,0.748683945870621,0.00017096666852012277,1.0249059458912714e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,Naive+EventUpdate.integrated,8,64,0.05,0.0003874333342537284,0.18917643274107832,5.286070709286914,3.026822923857253,0.33037941933043213,0.0003874333342537284,6.29154961861878e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,Naive.apply_many,8,64,0.05,0.002253366653652241,0.3667588954512111,2.726586900556928,5.868142327219378,0.170411681284808,0.002253366653652241,0.0002598680624364687,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,PackedBatch.apply_many,8,64,0.05,0.002314499986823648,0.3767089822304115,2.654569036499259,6.027343715686584,0.1659105647812037,0.002314499986823648,6.0801668270658594e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00048123335000127554,0.07832574056010344,12.767194958503428,1.253211848961655,0.7979496849064642,0.00048123335000127554,3.714302037869745e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,Naive+EventUpdate.integrated,8,64,0.05,0.0010909000023578603,0.17755533892543301,5.632046921551398,2.8408854228069282,0.35200293259696236,0.0010909000023578603,5.1117564993115165e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0015222666746315856,5.596568656733771,0.1786809134909484,5.596568656733771,0.1786809134909484,0.0015222666746315856,3.3544670811418094e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0014914999871204297,5.48345583500158,0.182366746462491,5.48345583500158,0.182366746462491,0.0014914999871204297,4.9175285882401386e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00029909998799363774,1.0996323088001387,0.9093948877249229,1.0996323088001387,0.9093948877249229,0.00029909998799363774,1.5733117347975172e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.0015411333297379315,5.66593135933063,0.17649349005141132,5.66593135933063,0.17649349005141132,0.0015411333297379315,3.211544529687295e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.004845233343075961,5.9377859596519125,0.16841294159054235,5.9377859596519125,0.16841294159054235,0.004845233343075961,0.000222155509065695,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.004477133334148675,5.486683007535142,0.1822594814802767,5.486683007535142,0.1822594814802767,0.004477133334148675,5.594149857656752e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0009587666718289256,1.174959156653095,0.8510934140455816,1.174959156653095,0.8510934140455816,0.0009587666718289256,7.175579521675434e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004405499998635302,5.398897057151106,0.18522301674106764,5.398897057151106,0.18522301674106764,0.004405499998635302,0.0001895028386560646,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0016822666705896456,6.1848039359913445,0.16168661292246977,6.1848039359913445,0.16168661292246977,0.0016822666705896456,5.316311694927845e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.001550100006473561,5.698897082623387,0.17547254942524207,5.698897082623387,0.17547254942524207,0.001550100006473561,2.107870161041256e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00031669998619084555,1.1643381845251675,0.8588569998739785,1.1643381845251675,0.8588569998739785,0.00031669998619084555,7.405427594372114e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.0016976000236657758,6.2411765575947635,0.16022619946284325,6.2411765575947635,0.16022619946284325,0.0016976000236657758,3.4255363784545846e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.0044636333477683365,5.4701389065788435,0.18281071414791988,5.4701389065788435,0.18281071414791988,0.0044636333477683365,0.0003276754741164934,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.004422899995309611,5.420220582487268,0.18449433649084315,5.420220582487268,0.18449433649084315,0.004422899995309611,9.943967803775509e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008473666578841706,1.0384395317207973,0.9629833701947967,1.0384395317207973,0.9629833701947967,0.0008473666578841706,4.1615990328847716e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004466366663109511,5.473488557732244,0.1826988381271626,5.473488557732244,0.1826988381271626,0.004466366663109511,0.0002612780124351895,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.0017398333293385804,5.436979154183064,0.1839256638000216,5.436979154183064,0.1839256638000216,0.0017398333293385804,9.790085198731506e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0017142000142484903,5.356875044526532,0.18667599891503256,5.356875044526532,0.18667599891503256,0.0017142000142484903,1.2392329950695097e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002938333200290799,0.9182291250908747,1.08905280030301,0.9182291250908747,1.08905280030301,0.0002938333200290799,8.047561172886715e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0016982666760062177,5.30708336251943,0.1884274151528063,5.30708336251943,0.1884274151528063,0.0016982666760062177,0.00021214903820607182,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.0051519999785038335,5.366666644274827,0.18633540450417252,5.366666644274827,0.18633540450417252,0.0051519999785038335,0.0002966811089655914,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.006084433329912524,6.337951385325545,0.15777968924080593,6.337951385325545,0.15777968924080593,0.006084433329912524,0.0008218786644950968,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0013934999975996714,1.4515624974996577,0.6889128106592158,1.4515624974996577,0.6889128106592158,0.0013934999975996714,0.0008516141069831892,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.0038607000024057925,4.0215625025060335,0.24865956935316824,4.0215625025060335,0.24865956935316824,0.0038607000024057925,0.0009475672270280505,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.0018350666505284607,5.73458328290144,0.1743805871616961,5.73458328290144,0.1743805871616961,0.0018350666505284607,7.923459589664469e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0017661666497588158,5.519270780496299,0.18118335551387438,5.519270780496299,0.18118335551387438,0.0017661666497588158,0.00015732569344334112,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00032046666213621694,1.001458319175678,0.9985438044222567,1.001458319175678,0.9985438044222567,0.00032046666213621694,2.411565449580471e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0017257666719766955,5.393020849927174,0.18542483476834765,5.393020849927174,0.18542483476834765,0.0017257666719766955,0.00030002057080321125,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.00510803332629924,5.320868048228375,0.18793925933437833,5.320868048228375,0.18793925933437833,0.00510803332629924,0.0001297752012895767,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.005323399983656903,5.545208316309274,0.18033587612188579,5.545208316309274,0.18033587612188579,0.005323399983656903,8.382202435643432e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0012811666820198298,1.3345486271039895,0.74931701977022,1.3345486271039895,0.74931701977022,0.0012811666820198298,0.0003975836144633045,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.004789366677869111,4.988923622780324,0.20044403875694145,4.988923622780324,0.20044403875694145,0.004789366677869111,8.385856447409807e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0015536333279063304,5.711887234949744,0.17507348427350358,5.711887234949744,0.17507348427350358,0.0015536333279063304,1.890143798954095e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0016706999934588869,6.1422793877164965,0.16280601009453077,6.1422793877164965,0.16280601009453077,0.0016706999934588869,5.12354529753674e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00027376665578534204,1.0064950580343457,0.9935468555135974,1.0064950580343457,0.9935468555135974,0.00027376665578534204,5.621669548749928e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.0017490999889560044,6.430514665279428,0.15550854823476973,6.430514665279428,0.15550854823476973,0.0017490999889560044,0.00013961236686595987,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.004638000022775183,5.683823557322529,0.17593790340512763,5.683823557322529,0.17593790340512763,0.004638000022775183,0.00010477610224159193,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.004973533330485225,6.095016336378952,0.16406846919037135,6.095016336378952,0.16406846919037135,0.004973533330485225,0.00011295045827031604,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0010906333336606622,1.3365604579174781,0.7481891253599707,1.3365604579174781,0.7481891253599707,0.0010906333336606622,0.0002195109472300504,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004707866678169618,5.7694444585412,0.17332691339450895,5.7694444585412,0.17332691339450895,0.004707866678169618,8.516879798693034e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0016306333321457107,5.994975485829819,0.1668063534811237,5.994975485829819,0.1668063534811237,0.0016306333321457107,3.967573127987819e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0015464999984639387,5.685661759058598,0.17588102183651086,5.685661759058598,0.17588102183651086,0.0015464999984639387,6.114749541754146e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002856666687875986,1.0502451058367597,0.9521586860462178,1.0502451058367597,0.9521586860462178,0.0002856666687875986,6.368950465866425e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.0016713333316147327,6.144607836818871,0.1627443160827837,6.144607836818871,0.1627443160827837,0.0016713333316147327,5.0461112652885837e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.0050189999941115575,6.150735286901418,0.16258218787753656,6.150735286901418,0.16258218787753656,0.0050189999941115575,0.00033080142086351356,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.0048407666812029975,5.932312109317399,0.1685683392196074,5.932312109317399,0.1685683392196074,0.0048407666812029975,0.00010453522115055073,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0007808000082150102,0.9568627551654537,1.045081956217522,0.9568627551654537,1.045081956217522,0.0007808000082150102,5.092189596738284e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004761066656404485,5.834640510299614,0.17139016503840254,5.834640510299614,0.17139016503840254,0.004761066656404485,0.00032042445363776817,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.001820300007238984,5.688437522621825,0.17579519789453463,5.688437522621825,0.17579519789453463,0.001820300007238984,1.966186771784017e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.001867366663645953,5.835520823893603,0.17136431008959632,5.835520823893603,0.17136431008959632,0.001867366663645953,0.00015490125042357984,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00028199999360367656,0.8812499800114892,1.1347517987880835,0.8812499800114892,1.1347517987880835,0.00028199999360367656,7.765956869001148e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0017476999976982672,5.461562492807086,0.1830977859022957,5.461562492807086,0.1830977859022957,0.0017476999976982672,0.00010670170707428643,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.005601266670661668,5.834652781939237,0.1713898045647944,5.834652781939237,0.1713898045647944,0.005601266670661668,0.0003028462717219781,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.00553623332719629,5.766909715829469,0.17340309615999727,5.766909715829469,0.17340309615999727,0.00553623332719629,0.00017934731445800348,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008447999910761913,0.879999990704366,1.1363636483672963,0.879999990704366,1.1363636483672963,0.0008447999910761913,3.675590713381537e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.0048562666634097695,5.05861110771851,0.19768271936820445,5.05861110771851,0.19768271936820445,0.0048562666634097695,0.0005922011213061533,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.0017982000135816634,5.619375042442698,0.1779557321672034,5.619375042442698,0.1779557321672034,0.0017982000135816634,5.525469716686068e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0019297333201393485,6.030416625435464,0.16582602200022767,6.030416625435464,0.16582602200022767,0.0019297333201393485,9.244836765690387e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002766333248776694,0.8644791402427169,1.1567659107647563,0.8644791402427169,1.1567659107647563,0.0002766333248776694,7.031616757635122e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0017021666863001883,5.3192708946880884,0.187995689596974,5.3192708946880884,0.187995689596974,0.0017021666863001883,2.4666627808510186e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.005856699989332507,6.100729155554696,0.16391483288346,6.100729155554696,0.16391483288346,0.005856699989332507,0.00020175416821610988,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.005498466663993895,5.727569441660307,0.1745941293572724,5.727569441660307,0.1745941293572724,0.005498466663993895,0.0001740715740385936,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0009996000056465466,1.0412500058818195,0.9603841482364407,1.0412500058818195,0.9603841482364407,0.0009996000056465466,0.0002796013539373629,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.004931966677152862,5.137465288700898,0.1946485170808557,5.137465288700898,0.1946485170808557,0.004931966677152862,0.0005795116195314614,3,True,trace-level workload only; no BER; no full decoder
