preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,num_syndrome_calls,num_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,0,0,Naive.apply_many,8,64,0.05,0.00011376665982728203,7.110416239205127,0.14063874270626245,0.00011376665982728203,3.611583028374119e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,0,0,EventUpdate.integrated,8,64,0.05,0.00010379999487971266,6.487499679982041,0.15414258949185308,0.00010379999487971266,9.179871967751426e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,0,0,Naive.apply_many,8,64,0.05,0.00034146666682014865,7.11388889208643,0.1405700897454852,0.00034146666682014865,6.96585508689764e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,0,0,PackedBatch.apply_many,8,64,0.05,0.000353899997814248,7.372916621130167,0.13563153516941762,0.000353899997814248,3.466369918654268e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004145333271784087,8.636110982883514,0.11579286115960839,0.0004145333271784087,4.1290332421525954e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,0,0,EventUpdate.integrated,8,64,0.05,0.0003088000036465625,6.433333409303385,0.1554404126722047,0.0003088000036465625,1.1135299885588481e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,0,0,Naive.apply_many,8,64,0.05,0.0004215666752619048,6.586979300967262,0.15181465650774936,0.0004215666752619048,4.0054231585028176e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,0,0,PackedBatch.apply_many,8,64,0.05,0.0004023666648815076,6.286979138773556,0.15905890220514982,0.0004023666648815076,2.0820080758476115e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001523333485238254,2.380208570684772,0.42013124913347655,0.0001523333485238254,6.506173347616528e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,0,0,EventUpdate.integrated,8,64,0.05,0.00038453333157425124,6.0083333058476756,0.1664355070027056,0.00038453333157425124,3.214242759331485e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,0,0,Naive.apply_many,8,64,0.05,0.0012313333378794293,6.413194468122027,0.15592853218013042,0.0012313333378794293,6.7210583970279e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,0,0,PackedBatch.apply_many,8,64,0.05,0.001096666674129665,5.711805594425338,0.17507598665052423,0.001096666674129665,1.0889157801414612e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004171666611606876,2.1727430268785817,0.46024770883127664,0.0004171666611606876,1.312035147071354e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,0,0,EventUpdate.integrated,8,64,0.05,0.0011545666687500973,6.013368066406757,0.1662961569883652,0.0011545666687500973,2.2215850948850707e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,0,0,Naive.apply_many,8,64,0.05,0.000423400003152589,6.6156250492592035,0.1511572969377968,0.000423400003152589,1.021961444951971e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,0,0,PackedBatch.apply_many,8,64,0.05,0.0004045999958179891,6.32187493465608,0.1581809210615777,0.0004045999958179891,9.165125913308386e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001527333321670691,2.386458315110455,0.41903099403339716,0.0001527333321670691,2.6349842913619466e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,0,0,EventUpdate.integrated,8,64,0.05,0.00040466666299228865,6.32291660925451,0.15815486140309903,0.00040466666299228865,1.2171408522855739e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,0,0,Naive.apply_many,8,64,0.05,0.001213033334352076,6.317881949750396,0.1582808934946161,0.001213033334352076,6.183219523288972e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,0,0,PackedBatch.apply_many,8,64,0.05,0.0011382333274620275,5.9282985805313935,0.16868246199407236,0.0011382333274620275,0.00024326003982693767,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003804000055727859,1.9812500290249269,0.5047318538045148,0.0003804000055727859,1.322874728727392e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,0,0,EventUpdate.integrated,8,64,0.05,0.0010513000112647812,5.475520892004068,0.18263102629382807,0.0010513000112647812,9.634536065843568e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,0,0,Naive.apply_many,8,64,0.05,0.00012200001704817016,7.625001065510635,0.1311475226571698,0.00012200001704817016,3.897400511111381e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,0,0,PackedBatch.apply_many,8,64,0.05,0.0001296666644824048,8.1041665301503,0.12339331827395876,0.0001296666644824048,1.8174652445007173e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014613334011907378,9.133333757442111,0.10948904601073735,0.00014613334011907378,3.8785573816668384e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,0,0,EventUpdate.integrated,8,64,0.05,0.00012416666140779853,7.760416337987408,0.12885906586029128,0.00012416666140779853,4.292240972389593e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,0,0,Naive.apply_many,8,64,0.05,0.0003000999956081311,6.252083241836065,0.15994668677928983,0.0003000999956081311,7.932184414351407e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,0,0,PackedBatch.apply_many,8,64,0.05,0.00030593333455423516,6.3736111365465655,0.15689692680903547,0.00030593333455423516,3.32459515918966e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00033116666600108147,6.8993055416891975,0.14494212409603827,0.00033116666600108147,1.5502799729930671e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,0,0,EventUpdate.integrated,8,64,0.05,0.00047819999357064563,9.962499866055117,0.10037641289283883,0.00047819999357064563,0.00018293743782692572,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,0,0,Naive.apply_many,8,64,0.05,0.00025236666745816666,15.772916716135416,0.06339981488503123,0.00025236666745816666,6.343693064631898e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,0,0,PackedBatch.apply_many,8,64,0.05,0.000108533325449874,6.783332840617125,0.14742015812820167,0.000108533325449874,6.658131129780539e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00012383334493885437,7.739584058678398,0.12920590982905594,0.00012383334493885437,3.496165908334019e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,0,0,EventUpdate.integrated,8,64,0.05,0.00010423333151265979,6.514583219541237,0.15350176155557976,0.00010423333151265979,4.6185012612684086e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,0,0,Naive.apply_many,8,64,0.05,0.00030266666241611045,6.305555467002301,0.15859031059723688,0.00030266666241611045,2.9670307436115e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,0,0,PackedBatch.apply_many,8,64,0.05,0.00028546666726469994,5.947222234681249,0.16814572594386945,0.00028546666726469994,6.527087731527656e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00033999998898555833,7.083333103865799,0.14117647516170603,0.00033999998898555833,3.6715192969098583e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,0,0,EventUpdate.integrated,8,64,0.05,0.0002857000023747484,5.952083382807258,0.16800839902352932,0.0002857000023747484,2.805345378350082e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,0,0,Naive.apply_many,8,64,0.05,0.00035506667336449027,5.5479167713201605,0.18024783738095695,0.00035506667336449027,7.93497220254146e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,0,0,PackedBatch.apply_many,8,64,0.05,0.0003584666798512141,5.6010418726752205,0.17853821177065596,0.0003584666798512141,8.05066811606137e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00012803333811461926,2.000520908040926,0.4998698068990851,0.00012803333811461926,8.386375863478168e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,0,0,EventUpdate.integrated,8,64,0.05,0.0003488999985468884,5.451562477295131,0.1834336493738881,0.0003488999985468884,1.60933282207224e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,0,0,Naive.apply_many,8,64,0.05,0.001076300007601579,5.605729206258224,0.17838892376099832,0.001076300007601579,3.945513387810807e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,0,0,PackedBatch.apply_many,8,64,0.05,0.0011378333438187838,5.926215332389499,0.16874175910121575,0.0011378333438187838,9.37973674073546e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003871333319693804,2.0163194373405227,0.49595316172668363,0.0003871333319693804,8.000865353953031e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,0,0,EventUpdate.integrated,8,64,0.05,0.0011125000116104882,5.794270893804626,0.17258426786176395,0.0011125000116104882,8.072677254041345e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,0,0,Naive.apply_many,8,64,0.05,0.00042723332686970633,6.675520732339161,0.14980104775280823,0.00042723332686970633,7.315965486176909e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,0,0,PackedBatch.apply_many,8,64,0.05,0.0004866666664990286,7.604166664047322,0.13150684936036758,0.0004866666664990286,0.0001496123566043583,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00021036667749285698,3.2869793358258903,0.3042306926303626,0.00021036667749285698,0.00010335714795395133,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,0,0,EventUpdate.integrated,8,64,0.05,0.00038846667545537156,6.069791803990181,0.16475029659874274,0.00038846667545537156,3.603614531662782e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,0,0,Naive.apply_many,8,64,0.05,0.0013042333303019404,6.79288192865594,0.14721292236531822,0.0013042333303019404,6.262316026615354e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,0,0,PackedBatch.apply_many,8,64,0.05,0.0011102999948586028,5.782812473221889,0.17292623695315004,0.0011102999948586028,7.570724709260052e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00046333334951971966,2.41319452874854,0.41438847473211815,0.00046333334951971966,8.333083530653159e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,0,0,EventUpdate.integrated,8,64,0.05,0.001080933337410291,5.629861132345265,0.17762427464768105,0.001080933337410291,3.537040818587586e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,1,8,0,8,Naive.apply_many,8,64,0.05,9.320001117885113e-05,5.8250006986781955,0.17167379915111755,9.320001117885113e-05,5.00003807246685e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,1,8,0,8,PackedBatch.apply_many,8,64,0.05,9.450000167513888e-05,5.90625010469618,0.16931216631088472,9.450000167513888e-05,7.211076747697288e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,1,8,0,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00011506666972612341,7.191666857882713,0.139049822490583,0.00011506666972612341,5.773546654194227e-08,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,1,8,0,8,EventUpdate.integrated,8,64,0.05,5.903333658352494e-05,3.689583536470309,0.2710332995893254,5.903333658352494e-05,4.16313069050705e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,3,24,0,24,Naive.apply_many,8,64,0.05,0.0003522333378593127,7.3381945387356815,0.13627330193024467,0.0003522333378593127,6.572920733141154e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,3,24,0,24,PackedBatch.apply_many,8,64,0.05,0.0003420999855734408,7.127083032780017,0.140309856837733,0.0003420999855734408,8.02932586046156e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,3,24,0,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00040383334271609783,8.413194639918705,0.11886091345791838,0.00040383334271609783,1.2450009671062936e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,4,3,24,0,24,EventUpdate.integrated,8,64,0.05,0.00020369999886800846,4.243749976416844,0.23564064932127257,0.00020369999886800846,6.385124714587312e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,1,16,0,16,Naive.apply_many,8,64,0.05,0.00021579999399061003,6.7437498122065636,0.14828545361957884,0.00021579999399061003,7.210915305078481e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,1,16,0,16,PackedBatch.apply_many,8,64,0.05,0.00021416666762282452,6.692708363213266,0.14941634174537458,0.00021416666762282452,2.6159964737672537e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,1,16,0,16,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014363332108284035,4.488541283838761,0.22278952932895033,0.00014363332108284035,1.5275368629826957e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,1,16,0,16,EventUpdate.integrated,8,64,0.05,0.00011893334643294413,3.716667076029504,0.26905826632938423,0.00011893334643294413,1.040850246335115e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,3,48,0,48,Naive.apply_many,8,64,0.05,0.0005339666580160459,5.562152687667145,0.17978650643972446,0.0005339666580160459,2.8360986981444017e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,3,48,0,48,PackedBatch.apply_many,8,64,0.05,0.0005082999899362525,5.294791561835963,0.18886484733560524,0.0005082999899362525,4.331280948805752e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,3,48,0,48,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003610999944309394,3.761458275322285,0.26585433807964254,0.0003610999944309394,6.409386978237405e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,8,8,3,48,0,48,EventUpdate.integrated,8,64,0.05,0.0002836666729611655,2.9548611766788073,0.3384253743940607,0.0002836666729611655,6.429149461671825e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,1,8,0,8,Naive.apply_many,8,64,0.05,0.00011603334375346701,7.252083984591688,0.13789139813116805,0.00011603334375346701,1.1930444289046067e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,1,8,0,8,PackedBatch.apply_many,8,64,0.05,0.00011840000903854768,7.40000056490923,0.13513512481904333,0.00011840000903854768,5.647132662040856e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,1,8,0,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013906667785098156,8.691667365686348,0.11505272324938241,0.00013906667785098156,4.6188373233553817e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,1,8,0,8,EventUpdate.integrated,8,64,0.05,6.86999992467463e-05,4.293749952921644,0.232896654664196,6.86999992467463e-05,7.00005330145359e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,3,24,0,24,Naive.apply_many,8,64,0.05,0.0002992666559293866,6.2347219985288875,0.16039207525787913,0.0002992666559293866,1.8479544552750633e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,3,24,0,24,PackedBatch.apply_many,8,64,0.05,0.0002896666604404648,6.034722092509684,0.16570771357329003,0.0002896666604404648,3.5642007228780996e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,3,24,0,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00033269999160741764,6.931249825154534,0.14427412446898852,0.00033269999160741764,1.071770307082702e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,4,3,24,0,24,EventUpdate.integrated,8,64,0.05,0.00016173334248984853,3.369444635205178,0.2967848141950866,0.00016173334248984853,5.686284000919461e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,1,16,0,16,Naive.apply_many,8,64,0.05,0.00023726666889463863,7.414583402957457,0.13486934405527487,0.00023726666889463863,4.11863156973895e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,1,16,0,16,PackedBatch.apply_many,8,64,0.05,0.0002273666711213688,7.105208472542775,0.14074182395412888,0.0002273666711213688,9.565743169632718e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,1,16,0,16,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014683334544921914,4.588542045288098,0.21793414773803463,0.00014683334544921914,5.773546654194227e-08,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,1,16,0,16,EventUpdate.integrated,8,64,0.05,0.00014446666076158485,4.5145831487995265,0.22150439299493468,0.00014446666076158485,2.9294565953706965e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,3,48,0,48,Naive.apply_many,8,64,0.05,0.0007154666624652842,7.452777734013377,0.13417815956541243,0.0007154666624652842,5.280014992305072e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,3,48,0,48,PackedBatch.apply_many,8,64,0.05,0.0006246333359740674,6.506597249729869,0.15369016424699047,0.0006246333359740674,1.0369357632059168e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,3,48,0,48,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004153666668571532,4.326736113095346,0.2311210977192229,0.0004153666668571532,4.680068603953292e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,bch_255_239_r16,255,16,32,8,3,48,0,48,EventUpdate.integrated,8,64,0.05,0.00043350000244875747,4.51562502550789,0.22145328594628516,0.00043350000244875747,0.00013561869098712792,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,8,0,8,Naive.apply_many,8,64,0.05,0.00012149999383836985,7.593749614898115,0.1316872494766101,0.00012149999383836985,1.0440386006555244e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,8,0,8,PackedBatch.apply_many,8,64,0.05,0.00012363332401340207,7.72708275083763,0.12941494639637427,0.00012363332401340207,2.7646456209548383e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,8,0,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014263335227345428,8.914584517090892,0.11217572710010396,0.00014263335227345428,3.7857627386215203e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,8,0,8,EventUpdate.integrated,8,64,0.05,7.463333895429969e-05,4.6645836846437305,0.21438140413089782,7.463333895429969e-05,4.738512903169943e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,24,0,24,Naive.apply_many,8,64,0.05,0.0003391666687093675,7.06597226477849,0.14152334067098818,0.0003391666687093675,1.0526308365812577e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,24,0,24,PackedBatch.apply_many,8,64,0.05,0.00032433331944048405,6.756944155010085,0.14799589534250154,0.00032433331944048405,9.360183847672807e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,24,0,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00033930000305796665,7.068750063707638,0.14146772639963576,0.00033930000305796665,8.072203444707409e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,24,0,24,EventUpdate.integrated,8,64,0.05,0.00017316666586945453,3.6076388722803028,0.2771896066659033,0.00017316666586945453,5.1072110237539185e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,16,0,16,Naive.apply_many,8,64,0.05,0.00018636666936799884,5.823958417749964,0.17170452264086417,0.00018636666936799884,1.069242234641933e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,16,0,16,PackedBatch.apply_many,8,64,0.05,0.00018116666857774058,5.661458393054393,0.17663293281936382,0.00018116666857774058,3.817521434192834e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,16,0,16,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00011886665985609095,3.714583120502842,0.2692092134055222,0.00011886665985609095,2.5482023483663024e-06,3,True,trace-level workload only; no BER; no full decoder
