profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,239,16,1195000000,,16,True,300000,1.9558204000350088,28.02788279997185,0.0,30.097352800075896,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,239,16,1195000000,,16,True,300000,1.9558204000350088,3.560024300008081,0.0,5.195882300031371,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,239,16,1195000000,18,16,True,300000,1.9558204000350088,2.0979698000010103,0.0,3.814932399895042,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1,255,16,255,,16,False,1,1.9558204000350088,0.00026920007076114416,0.0014532998902723193,0.0018439000705257058,5.900010000914335e-05,5.4200063459575176e-05,0.00030809990130364895,0.8066840911989392,4.322026572166525,0.016949123812417744,6.28000125289e-05;0.000308099901304;0.000115900067613;8.55999533087e-05;6.04999950156e-05;5.89999835938e-05;5.89000992477e-05;5.90001000091e-05;5.75999729335e-05;5.90999843553e-05;6.15000026301e-05;5.57999592274e-05;5.42000634596e-05;5.50999538973e-05;5.51999546587e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,255,16,255,,16,False,1,1.9558204000350088,3.9400067180395126e-05,0.0002044999273493886,0.00030690000858157873,1.1100084520876408e-05,1.0999967344105244e-05,1.1400086805224419e-05,0.012048928209674924,22.972798046754555,0.09008940410491982,1.14000868052e-05;1.10999681056e-05;1.13999703899e-05;1.1199968867e-05;1.13000860438e-05;1.10999681056e-05;1.1199968867e-05;1.11000845209e-05;1.10999681056e-05;1.1199968867e-05;1.09999673441e-05;1.13000860438e-05;1.10999681056e-05;1.09999673441e-05;1.09999673441e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,255,16,255,20,16,False,1,1.9558204000350088,7.399998139590025e-05,0.0007898000767454505,0.0009413999505341053,3.1800009310245514e-05,2.8099981136620045e-05,0.00014629994984716177,0.6580280990817926,8.018865576804803,0.031446531673744324,2.92001059279e-05;2.9000104405e-05;2.95999925584e-05;2.81999818981e-05;3.10000032187e-05;0.000146299949847;5.22000482306e-05;5.51999546587e-05;6.60000368953e-05;5.92999858782e-05;4.63000033051e-05;3.36000230163e-05;2.80999811366e-05;3.039999865e-05;3.18000093102e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10,255,16,2550,,16,False,10,1.9558204000350088,0.0006144000217318535,0.005784499924629927,0.006526299985125661,0.00032040011137723923,0.0003019999712705612,0.00034120003692805767,0.039970608395290444,7.958798731494912,0.031210975417627105,0.000316900084727;0.000309599912725;0.000320400111377;0.000327900052071;0.000311500043608;0.000308599905111;0.000302000087686;0.000301999971271;0.000317399972118;0.000338300014846;0.00033579999581;0.000322600011714;0.000341200036928;0.000333799980581;0.000327199930325,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,255,16,2550,,16,False,10,1.9558204000350088,0.00014739995822310448,0.0011828000424429774,0.00141329993493855,6.430002395063639e-05,6.330001633614302e-05,7.610011380165815e-05,0.048291879877407864,39.65783903840618,0.15552093740551443,6.41999067739e-05;6.40000216663e-05;6.43000239506e-05;6.41000224277e-05;6.4899912104e-05;6.47000269964e-05;6.38000201434e-05;6.33000163361e-05;6.43000239506e-05;6.42999075353e-05;7.61001138017e-05;6.63000391796e-05;6.7500048317e-05;6.70999288559e-05;6.74000475556e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,255,16,2550,20,16,False,10,1.9558204000350088,0.00014000001829117537,0.0005683000199496746,0.0007783999899402261,3.0499999411404133e-05,3.0099996365606785e-05,3.450002986937761e-05,0.03813919870157639,83.60655899050738,0.32786885878630345,3.18000093102e-05;3.20000108331e-05;3.18000093102e-05;3.18000093102e-05;3.19000100717e-05;3.45000298694e-05;3.14000062644e-05;3.039999865e-05;3.01999971271e-05;3.02999978885e-05;3.02999978885e-05;3.04999994114e-05;3.00999963656e-05;3.00999963656e-05;3.04999994114e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100,255,16,25500,,16,False,100,1.9558204000350088,0.004484800039790571,0.08301370008848608,0.08772249997127801,0.0043284998973831534,0.0033893000800162554,0.007769000018015504,0.2467483299918021,5.891186462870504,0.023102692011256882,0.00600659998599;0.00536159996409;0.00446700002067;0.00376809993759;0.00400990003254;0.00378459994681;0.00338930008002;0.00406629999634;0.00776900001802;0.00429130007979;0.00432849989738;0.0060894000344;0.00574940000661;0.00402280001435;0.00481449998915,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,255,16,25500,,16,False,100,1.9558204000350088,0.0014364999951794744,0.011623700032941997,0.013352600042708218,0.0006345000583678484,0.000610099988989532,0.0007186000002548099,0.05523437777211463,40.18912159849873,0.1576043984254852,0.000642300001346;0.000634500058368;0.000718600000255;0.000636599957943;0.000632500043139;0.000616300036199;0.00061360001564;0.00061009998899;0.000648900051601;0.000697099952959;0.000625899992883;0.000710200052708;0.000655800104141;0.000622799969278;0.000612800009549,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,255,16,25500,20,16,False,100,1.9558204000350088,0.0009776001097634435,0.002644499996677041,0.003929500002413988,0.00014910008758306503,9.550002869218588e-05,0.00022579997312277555,0.20063891375760382,171.02605647896561,0.670690417564571,0.000172399915755;0.000225799973123;0.000119999982417;9.55000286922e-05;0.000131400069222;0.000125699909404;0.000150299980305;0.000174400047399;0.000160899944603;0.000156200025231;0.000136199989356;0.000163599965163;0.000149100087583;0.000142499920912;0.000132600078359,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000,255,16,255000,,16,False,1000,1.9558204000350088,0.05300459999125451,0.7551654999842867,0.8086439999751747,0.041175999911502004,0.03732389991637319,0.05010210000909865,0.07587482106925386,6.192927932486442,0.024285991892103693,0.0426770999329;0.0437267000088;0.038794000051;0.0411759999115;0.0501021000091;0.0416594999842;0.0399050000124;0.0388336000033;0.0398765000282;0.0391696000006;0.0439140000381;0.0412879000651;0.0384830000112;0.0418859000783;0.0373238999164,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,255,16,255000,,16,False,1000,1.9558204000350088,0.012985400040633976,0.10787870001513511,0.12136800005100667,0.006000199937261641,0.005665600067004561,0.006388499983586371,0.0344161314457291,42.49858382492107,0.16666111303890616,0.00584150000941;0.00609489995986;0.00599700002931;0.00620129995514;0.00607460003812;0.00595599994995;0.00604740006384;0.0062678999966;0.005665600067;0.00600019993726;0.00579960003961;0.00638849998359;0.00588690000586;0.00584120000713;0.00634069996886,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,255,16,255000,20,16,False,1000,1.9558204000350088,0.006669500027783215,0.008453400107100606,0.015589099959470332,0.0004276999970898032,0.00038510002195835114,0.0009920999873429537,0.34268386183991895,596.212302396762,2.338087460379459,0.000385100021958;0.000391100067645;0.000436799949966;0.00042769999709;0.000430700019933;0.00040319992695;0.000410800101236;0.000423300080001;0.000445600016974;0.00042769999709;0.00042359996587;0.000436699949205;0.000432000029832;0.000992099987343;0.000741200055927,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10000,255,16,2550000,,16,False,10000,1.9558204000350088,0.4529166000429541,0.0,0.4564147999044508,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,255,16,2550000,,16,False,10000,1.9558204000350088,0.12096259999088943,1.1082133000018075,1.2329148999415338,0.060994300059974194,0.0594408999895677,0.0680390999186784,0.03613492212740777,41.80718522046565,0.1639497459626104,0.0595227999147;0.0594408999896;0.0632903000806;0.059786900063;0.0605538999662;0.0598789999494;0.06099430006;0.0641360000009;0.0680390999187;0.0621256000595;0.0611829999834;0.0619714999339;0.0608127999585;0.0611193000805;0.0609223000938,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
