preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001394333473096291,8.71458420685182,0.1147501677950111,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0004888666638483604,2.546180540876877,0.3927451270425666,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,192,component,0.0010765999904833734,5.607291617100903,0.17833921762696242,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,16,component,0.0001334333404277762,8.339583776736012,0.11991006107398144,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,16,component,0.00012859998969361186,8.037499355850741,0.1244168062386306,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00014390000918259224,8.993750573912015,0.11118831813066722,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,16,component,0.00012340000830590725,7.712500519119203,0.12965963470874473,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,48,component,0.00029696667722115916,6.186805775440815,0.16163429664619608,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,48,component,0.0002861999867794414,5.962499724571696,0.16771489244334228,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00035230000503361225,7.339583438200255,0.13624751437463198,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,48,component,0.0003085000013622145,6.427083361712802,0.15559157143614555,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,16,component,7.34999969912072e-05,4.59374981195045,0.21768708374116094,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,16,component,8.009998903920253e-05,5.006249314950158,0.19975033944348333,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.0003738999948836863,23.368749680230394,0.04279219101080041,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,16,component,9.470000319803755e-05,5.918750199877347,0.16895458774737998,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,48,component,0.0003513999981805682,7.320833295428504,0.1365964719650767,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,48,component,0.00028849998489022255,6.010416351879637,0.1663778250049633,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00033650000113993883,7.010416690415393,0.1426448732166228,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,48,component,0.000286666676402092,5.972222425043583,0.1674418547786593,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00038426668227960664,6.004166910618854,0.1665509994786153,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00039786665001884103,6.216666406544391,0.16085791557791856,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.0001354000026670595,2.115625041672805,0.4726735505121972,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003561999959250291,5.56562493632858,0.17967434231377796,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0012600333623898525,6.562673762447149,0.15237691773163978,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0011741666627737384,6.11545136861322,0.1635202276535749,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0004205999818320076,2.1906249053750395,0.45649074725040517,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0006276999871867398,3.2692707665976033,0.30587861067277716,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.0003836333441237609,5.994271001933764,0.16682595759807958,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0004571333605175217,7.142708758086276,0.14000290840192772,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.00014540000120177865,2.2718750187777914,0.4401650582601034,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003741333299937348,5.845833281152106,0.17106201150555536,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0012283333344385028,6.397569450200535,0.15630936213887517,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010930666661200423,5.693055552708554,0.17565259828252255,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0004100333317182958,2.135590269366124,0.46825461529042056,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.001069099991582334,5.568229122824657,0.17959031102023315,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00037076665709416073,5.7932290170962615,0.17261530608386508,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.0003610999944309394,5.642187412983428,0.17723622538642836,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0004371999918172757,6.831249872144933,0.1463860960609265,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003848000002714495,6.0125000042413985,0.16632016620283904,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,8.513334129626553e-05,1.3302084577541489,0.7517618717357619,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,7.950000387306015e-05,1.2421875605165649,0.8050314073215715,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003619333341096838,5.65520834546381,0.17682814476713773,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,2.0433333702385426e-05,0.3192708390997723,3.132136974424713,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0010604333753387134,5.523090496555799,0.18105805085460763,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.001051200010503332,5.475000054704854,0.18264840000150612,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010927999974228442,5.69166665324398,0.17569546161492916,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0010958333344509204,5.707465283598544,0.17520912529659793,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0002509333232107262,1.3069443917225323,0.7651434952653308,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.00028086667104313773,1.4628472450163423,0.6835983752964093,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.001174733314352731,6.118402678920473,0.1634413510319068,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.3433334212750196e-05,0.22621528235807395,4.4205678306786975,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.0003889333262729148,6.077083223014294,0.1645526255445931,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.00037233333569020033,5.81770837015938,0.17188898727362717,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0003699000032308201,5.779687550481564,0.17301973355232325,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003660000123394032,5.718750192803175,0.17486338208276017,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,8.00333412674566e-05,1.2505209573040095,0.7996667262225609,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,8.163333404809237e-05,1.2755208445014432,0.7839934598566795,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.00040126665650556487,6.269791507899451,0.15949493675189638,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.606667259087165e-05,0.25104175923236954,3.9834010208412334,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011131666639509301,5.797743041411094,0.17248091073670851,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0011142000051525731,5.803125026836319,0.17232094696832143,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010378000054818888,5.405208361884838,0.18500674406033302,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.001159033350025614,6.036632031383407,0.16565528506643654,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0002964666734139125,1.5440972573641274,0.6476275993826086,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0002750333320970337,1.432465271338717,0.6980972034773627,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0011656000084864597,6.070833377533644,0.16472203037242034,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.280001545945803e-05,0.22291674718467724,4.485979688065077,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.000360699991385142,5.635937365392844,0.17743277385239298,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.00034713331842795014,5.423958100436721,0.18436720591913922,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.000356766686309129,5.574479473580141,0.17938894649077655,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.00037673333038886386,5.886458287325998,0.1698814382415786,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.616666456063588e-05,1.1901041337599356,0.8402626052904015,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,0.00013516666755701104,2.1119791805782975,0.47348951599332634,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003610333272566398,5.6411457383849966,0.17726895321911856,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.5866690470526617e-05,0.2479170386019784,4.033607393985788,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011068666741872828,5.764930594725431,0.17346262605744822,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0011218000048150618,5.84270835841178,0.1711535025636346,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0011248999896148841,5.8588541125775215,0.17068183996137495,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0010695333282152812,5.57048608445459,0.17951754745257759,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0002397666685283184,1.248784731918325,0.8007785284689112,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.00023096665972843766,1.2029513527522795,0.8312888112325248,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.001142133337755998,5.948611134145823,0.16810646677841595,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.3066664754102625e-05,0.2243055455942845,4.4582045323514325,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00039363332325592637,6.1505206758738495,0.1625878608818631,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.0003833333224368592,5.989583163075925,0.16695652648496734,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0004396333242766559,6.869270691822749,0.14557586166904302,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0005065999963941673,7.915624943658864,0.12633241305869236,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.0001429666687423984,2.233854199099975,0.4476567899565254,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,8.773334169139464e-05,1.3708334639280413,0.7294832131793455,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003713999952500065,5.8031249257813515,0.17232094996909908,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.5433334435025852e-05,0.24114585054727894,4.146867954520082,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011036666692234576,5.748263902205508,0.1739655689113921,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0011087666692522664,5.774826402355554,0.17316537854576886,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010437333257868886,5.436111071806711,0.18395503454414266,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0011081333310964208,5.771527766127191,0.17326434880361316,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00023966666776686907,1.2482638946191098,0.8011126527897661,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0002662666568843027,1.3868055046057433,0.72108164892545,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0011186666670255363,5.826388890758001,0.1716328962500651,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,3.996666055172682e-05,0.20815969037357718,4.80400407113084,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,8,component,5.14333175184826e-05,6.429164689810325,0.1555412014230891,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0013704666635021567,5.3533854043053,0.18679768491836585,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,8,update,4.813333119576176e-05,6.01666639947022,0.16620499353064547,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,8,component,4.923332016915083e-05,6.154165021143854,0.16249158034669234,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.001399533338068674,5.466927101830758,0.18291811494342428,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,8,update,4.889998429765304e-05,6.11249803720663,0.16359923453766753,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,8,component,6.3000014051795e-05,7.875001756474376,0.12698409866103932,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.0001569666783325374,0.6131510872364743,1.6309193946097162,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,8,update,6.019999273121357e-05,7.524999091401696,0.13289038149421598,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,8,component,5.0266680773347616e-05,6.283335096668452,0.15915114897026894,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001449900019603471,5.663671951576059,0.17656389857144267,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,8,update,1.2833334039896727e-05,1.6041667549870908,0.6233765890554485,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,24,component,0.0001527666657542189,6.3652777397591205,0.15710233565359594,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004076966666616499,5.3085503471569,0.18837534441687454,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,24,update,0.00013776666795214018,5.740277831339174,0.17420759576138942,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,24,component,0.00013603332142035166,5.668055059181319,0.17642736168911488,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004050000008040418,5.273437510469295,0.18962962925316013,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,24,update,0.0001347666645112137,5.615277687967238,0.17808558286313453,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00021943331618482867,9.143054841034527,0.10937263500946592,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005481333161393801,0.7137152553898178,1.4011189931113617,True,trace-level task breakdown; no BER; no full decoder
