preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.00010963331442326307,6.852082151453942,0.1459410406788264,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.00014340000537534556,2.2406250839897743,0.44630402790070867,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,64,component,0.0003742333307551841,5.847395793049752,0.1710163011692497,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,192,component,0.0010704333350683253,5.5751736201475275,0.17936661136187873,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,192,component,0.0010510999903393288,5.474479116350671,0.1826657803869033,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0004760333492110173,2.4793403604740485,0.40333308647014504,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,192,component,0.0010838333400897682,5.644965312967543,0.17714900704576744,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,16,component,9.653333108872175e-05,6.0333331930451095,0.1657458602075457,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,16,component,0.00013936666073277593,8.710416295798495,0.11480507544540139,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00012013331676522891,7.508332297826807,0.13318536797970934,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,16,component,0.00011073332279920578,6.920832674950361,0.1444912840646263,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,48,component,0.00031316666475807625,6.524305515793255,0.15327301849665378,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,48,component,0.00031943334033712745,6.654861257023488,0.15026609291735538,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00038976668535421294,8.12013927821277,0.12315059702031349,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,48,component,0.0003740667016245425,7.793056283844635,0.12831936066893884,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,16,component,0.00011373332624013226,7.108332890008266,0.1406799618804624,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,16,component,0.00010629999451339245,6.643749657087028,0.15051741134364974,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00012056665339817603,7.535415837386002,0.1327066775848823,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,16,component,0.00010883332773422201,6.802082983388876,0.14701379010548157,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,48,component,0.0003211666674663623,6.690972238882548,0.14945511120025345,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,48,component,0.00031596666667610407,6.582638889085501,0.1519147589362791,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00035609999516357976,7.418749899241245,0.1347935991348455,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,48,component,0.00031723332358524203,6.609027574692543,0.1513081900019945,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.0003917999953652422,6.121874927581909,0.16334864920133085,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0003673666506074369,5.7401039157412015,0.1742128739616856,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.00013606667441005507,2.1260417876571105,0.47035764104241623,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003700666517640154,5.78229143381274,0.1729418192504728,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0010649999991680186,5.546874995666763,0.18028169028168173,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.001047533315916856,5.455902687066959,0.18328772658839165,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00038816665376846987,2.0217013217107804,0.4946329060881217,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0010481000257035096,5.458854300539112,0.18318862254690343,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00040823333741476137,6.378645897105646,0.15677308571929927,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.000377466669306159,5.897916707908735,0.16955139408107664,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.0001372333305577437,2.1442707899647453,0.46635900870357955,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003877000029509266,6.057812546108228,0.16507608850366928,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011081666646835704,5.771701378560262,0.1732591370223398,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010429666726849973,5.432118086901028,0.18409025429903542,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00039250000069538754,2.0442708369551434,0.48917197365563286,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0010474000009708107,5.455208338389639,0.18331105577815512,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00038133334601297975,5.9583335314528085,0.16783216225161066,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.0003687666612677276,5.761979082308244,0.17355148044018945,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0003475333214737475,5.430208148027305,0.1841550034068734,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003557000115203361,5.557812680005251,0.17992689886753346,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.880001794546843e-05,1.2312502803979442,0.8121825561548678,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,7.960000463450949e-05,1.2437500724142108,0.8040200536904702,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003739333478733897,5.842708560521714,0.17115349664312313,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.6499989821265142e-05,0.25781234095726785,3.87879027158653,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0010810999859434862,5.630729093455658,0.17759689436351234,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0011026666616089642,5.743055529213355,0.17412333816263365,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010952333492847781,5.704340360858219,0.17530510746899922,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.001099100006589045,5.72447920098461,0.17468838035571865,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00029436667682603,1.533159775135573,0.6522477410494107,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.00037926666360969347,1.9753472063004869,0.5062401165782101,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0012076999992132187,6.290104162568848,0.15897987921262102,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,3.84666685325404e-05,0.2003472319403146,4.99133424662393,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00034523334276552003,5.3942709807112506,0.18538186227124745,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.0003470000034819047,5.421875054404761,0.18443803849511334,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00034470000537112355,5.3859375839238055,0.1856686945249507,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003472666721791029,5.426041752798483,0.18429640713403095,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.863335000971954e-05,1.2286460939018677,0.81390402408252,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,8.136666535089414e-05,1.271354146107721,0.7865628967833411,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.00044083333341404796,6.888020834594499,0.14517958409440124,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.8433337875952322e-05,0.28802090431175503,3.4719702112927044,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0010970999913600583,5.714062455000304,0.17500683758276261,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0011077333280506234,5.76944441693033,0.1733269146445918,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0011148666768955688,5.806597275497754,0.17221790190611727,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0011189999834944804,5.8281249140337525,0.1715817719678698,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0002685000072233379,1.3984375376215514,0.7150837796450958,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0002639666781760752,1.3748264488337252,0.7273645345187437,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0011561666615307331,6.021701362139235,0.16606602351411623,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.026666283607483e-05,0.20972220227122307,4.768212374132668,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00038686666327218216,6.044791613627846,0.16543167472399256,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.00041886667410532635,6.544791782895724,0.1527932489179286,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00034839999473964173,5.443749917806902,0.18369690288837978,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.00034963333746418357,5.463020897877868,0.18304890621752037,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.953333746020992e-05,1.24270839781578,0.8046940068624536,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,7.873333136861523e-05,1.230208302634613,0.8128704690566638,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0004086666546451549,6.385416478830545,0.1566068561565689,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.5600002370774746e-05,0.2437500370433554,4.102563479086289,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0010614333247455459,5.528298566383051,0.18088748065831414,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0010389999952167273,5.411458308420454,0.18479307111060217,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010885666706599295,5.6696180763537996,0.1763787236693573,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0010401666707669694,5.417534743577966,0.18458580282949108,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00022763333981856704,1.1855903115550366,0.843461683394145,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0002513666598436733,1.3092013533524651,0.7638244472015747,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0010451000028600295,5.4432291815626535,0.18371447658077808,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,3.803333189959327e-05,0.19809027031038162,5.048203520713715,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00034796667750924826,5.436979336082004,0.18392565764662627,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.00037969998084008694,5.932812200626358,0.16855413018035945,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00034623333097745973,5.409895796522808,0.18484644392647018,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003476000080506007,5.431250125790636,0.18411967352625438,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.406666797275345e-05,1.1572916870742727,0.8640863934036208,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,7.393333362415433e-05,1.1552083378774114,0.8656447215723941,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.00034953333670273423,5.461458385980222,0.1831012761292916,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.550000160932541e-05,0.24218752514570951,4.129031829357688,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0012113333214074373,6.309027715663736,0.158503028528033,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0010478666711909075,5.457638912452643,0.1832294177099752,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0010560000082477927,5.500000042957254,0.18181818039810732,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0010971666779369116,5.7144097809214145,0.17499620054177423,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00029986667990063626,1.5618056244824805,0.6402845426628296,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0003595333352374534,1.8725694543617364,0.5340255858978802,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0010476333360808592,5.456423625421142,0.18327022765260778,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,3.856666929398974e-05,0.20086806923952988,4.978392054973786,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,8,component,4.88666701130569e-05,6.108333764132112,0.16371076608026225,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.001329266660225888,5.192447891507375,0.19258739247736553,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,8,update,4.609998237962524e-05,5.762497797453155,0.17353585808604888,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,8,component,4.763332738851508e-05,5.954165923564385,0.16794963607620847,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0013983666625184317,5.462369775462624,0.18307072591315135,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,8,update,4.7433345268170037e-05,5.929168158521255,0.1686577228481578,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,8,component,5.9466653813918434e-05,7.433331726739804,0.13452917705834602,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00015486666234210134,0.6049478997738333,1.6530349148643402,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,8,update,6.723334081470966e-05,8.404167601838708,0.11898858368569598,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,8,component,5.00666598478953e-05,6.258332480986913,0.1597869724943575,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001370733332199355,5.35442707890373,0.18676134444709647,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,8,update,1.0133332883318266e-05,1.2666666104147832,0.789473719270566,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,24,component,0.00013366665613527098,5.569444005636291,0.17955113634107778,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004122566683993985,5.367925369783835,0.1862917106912516,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,24,update,0.00014496666456883153,6.04027769036798,0.16555530246475783,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,24,component,0.00013380000988642374,5.575000411934322,0.17937218405568445,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004095766654548545,5.333029498110085,0.18751068231562926,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,24,update,0.0001437666554314395,5.990277309643312,0.1669371797512901,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00018459998924906054,7.691666218710856,0.1300108418079019,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.00043703332388152677,0.5690538071374046,1.7573030659973046,True,trace-level task breakdown; no BER; no full decoder
