preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001108666571478049,6.929166071737806,0.14431751088759864,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.0001369333282733957,2.1395832542718076,0.4673807378158524,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,64,component,0.00035399999857569736,5.531249977745271,0.18079096117938148,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,192,component,0.0010544666632389028,5.492013871035953,0.1820825699792654,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,192,component,0.001075233332812786,5.600173608399928,0.17856589276090645,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00038106665791322786,1.9847221766313952,0.5038488569202505,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,192,component,0.0010035333301251133,5.226736094401632,0.19132398918535456,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,16,component,0.00013223333129038414,8.264583205649009,0.1209982373117715,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,16,component,0.00011546667277192076,7.216667048245047,0.13856812200351967,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00013253333357473215,8.28333334842076,0.12072434585656905,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,16,component,0.00011309998808428645,7.068749255267903,0.14146774257903713,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,48,component,0.0004230333336939414,8.813194451957113,0.11346623581849301,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,48,component,0.00030296666470045847,6.311805514592884,0.15843327201511542,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00032980000833049417,6.870833506885295,0.1455427495074499,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,48,component,0.0002864333606945972,5.967361681137441,0.16757824536779034,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,16,component,0.00011850000979999702,7.4062506124998135,0.13502108588011613,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,16,component,0.00011376665982728203,7.110416239205127,0.14063874270626245,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00013303335678453246,8.314584799033279,0.12027058766858306,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,16,component,0.00011099999149640401,6.9374994685252505,0.1441441551868798,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,48,component,0.0003619666676968336,7.540972243684034,0.13260889546935456,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,48,component,0.000326300001082321,6.797916689215021,0.1471038916358761,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00037836667615920305,7.882639086650064,0.12686106632657929,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,48,component,0.00035510000695164007,7.397916811492501,0.13517318800429357,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.0004043333271207909,6.317708236262358,0.15828524563071839,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00038083332280317944,5.950520668799679,0.16805252105808027,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.0001375666664292415,2.1494791629568986,0.4652289806914737,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0003863333452803393,6.036458520005302,0.16566004664588033,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011230333475396037,5.849132018435436,0.1709655375956938,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.001133933352927367,5.905902879830036,0.16932212065579694,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0005640333401970565,2.9376736468596696,0.34040540924924917,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0010564999926524858,5.502604128398364,0.1817321356699285,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00041553333479290205,6.492708356139095,0.15401893095266833,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00042203332607944805,6.594270719991376,0.15164679195962824,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.00013776666795214018,2.1526041867521903,0.4645535886970385,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.00040686666034162045,6.3572915678378195,0.15729969112304068,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011159333128792543,5.812152671246117,0.17205329188051105,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.001217666664160788,6.342013875837438,0.1576786206365646,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0005785000006047388,3.0130208364830144,0.33189282592790237,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.001424333352285127,7.418402876485036,0.13479990459534288,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.0003871333319693804,6.048958312021568,0.16531772057556118,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.00036126668176924187,5.644791902644404,0.17715444913594283,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00034826666039104265,5.441666568610041,0.18376723148905258,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.00034486667330687243,5.388541770419882,0.18557896414377775,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.386666644985478e-05,1.1541666632789809,0.8664259953228989,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,7.760000880807638e-05,1.2125001376261935,0.8247421744279373,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.000413833341250817,6.466145957044016,0.15465162813261762,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.986668212339282e-05,0.3104169081780128,3.221474003685831,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.001105633331462741,5.758506934701775,0.17365612498854938,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0010725666652433574,5.586284714809153,0.1790098519950148,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.001099766658929487,5.727951348591079,0.1745824884224921,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0011020000092685223,5.739583381606887,0.174228673670742,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00039646665876110393,2.0649305143807495,0.48427779677607663,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0002821000137676795,1.4692709050399975,0.6806096796511311,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0011537666820610564,6.009201469068001,0.16641146168046436,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,7.043334577853481e-05,0.3668403425965355,2.725981534424192,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.0003925666678696871,6.133854185463861,0.16302963353283184,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.00037836669556175667,5.911979618152448,0.1691480797615655,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0003623999849272271,5.662499764487923,0.1766004488461878,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003659999929368496,5.718749889638275,0.17486339135269519,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,9.043332344541947e-05,1.4130206788346793,0.7077037264767433,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,8.57333264624079e-05,1.3395832259751235,0.7465008374317836,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.00039846665458753705,6.226041477930266,0.160615698360627,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.5566668783624966e-05,0.2432291997441401,4.111348477287797,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0011021333436171215,5.740277831339174,0.17420759576138942,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0010658666724339128,5.551388918926629,0.18013510035131025,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0011235333319442968,5.851736103876545,0.17088945609449804,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0011231000147139032,5.849479243301579,0.170955389087863,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0002989000058732927,1.5567708639233995,0.6423552901547653,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.00031213334295898676,1.625694494578056,0.6151217238756455,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0011320000048726797,5.895833358711873,0.16961130669040497,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.2133343716462455e-05,0.21944449852324194,4.5569609023216735,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00037890001355359953,5.920312711774993,0.16890999659715372,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.0003741333299937348,5.845833281152106,0.17106201150555536,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.00036663335049524903,5.728646101488266,0.17456131558558075,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.00036426666580761474,5.69166665324398,0.17569546161492913,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,7.963333822165926e-05,1.244270909713426,0.8036835002678917,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,8.153333328664303e-05,1.2739583326037973,0.7849550290676589,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0006526333357517918,10.197395871121747,0.09806425215205425,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.989999630798896e-05,0.3109374423123275,3.2160809986837466,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.0010685333400033414,5.565277812517404,0.17968554916536306,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0010934666691658397,5.695138901905415,0.17558834248369803,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0011175999922367434,5.820833292899705,0.1717967084231406,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0012648333407317598,6.587673649644582,0.15179865506148016,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.00030423334101215005,1.5845486511049482,0.6310945386894075,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.0002869333256967366,1.494444404670503,0.6691449992216213,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0010430999876310427,5.432812435578348,0.18406672637015958,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.2366678826510906e-05,0.2206597855547443,4.53186337277531,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,64,component,0.00038343332319830853,5.991145674973571,0.16691298363470544,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,64,update,0.0003760999922330181,5.876562378640908,0.1701675121555118,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,64,component,0.0003789999949124952,5.9218749205077374,0.16886543762296496,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,64,update,0.0003608333257337411,5.638020714589705,0.17736720927829597,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,64,component,8.213333785533905e-05,1.2833334039896727,0.7792207363193107,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,64,update,7.633333249638478e-05,1.1927083202560123,0.8384279567911056,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,64,component,0.0004138666554354131,6.46666649117833,0.15463917945423283,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,64,update,1.653332340841492e-05,0.2583331782564831,3.870970065669078,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,192,component,0.001103766669984907,5.748784739504724,0.1739498077094731,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,192,update,0.0010993666558836896,5.725867999394217,0.17464601002080343,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,192,component,0.0012036333209834993,6.2689235467890585,0.15951701955468892,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,192,update,0.0011235666655314465,5.851909716309617,0.17088438620523164,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0003086999834825595,1.607812413971664,0.6219631042216993,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,192,update,0.00030423332160959643,1.5845485500499814,0.6310945789376141,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,192,component,0.0011121666563364367,5.792534668418941,0.17263599740749547,True,trace-level task breakdown; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,192,update,4.080000023047129e-05,0.21250000120037132,4.70588232635856,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,8,component,4.736665869131684e-05,5.920832336414605,0.1688951727022819,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0013279333361424506,5.1872395943064475,0.19278076167864067,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,8,update,4.713332358126839e-05,5.891665447658549,0.16973129395821643,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,8,component,4.929998734345039e-05,6.162498417931299,0.16227184693309696,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.001359133340884,5.309114612828125,0.18835532342506872,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,8,update,4.936667392030358e-05,6.170834240037948,0.1620526433057859,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,8,component,6.14333354557554e-05,7.679166931969425,0.13022245887595735,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00015713332686573267,0.6138020580692682,1.6291897149148185,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,8,update,7.183335643882553e-05,8.979169554853192,0.11136887369049685,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,8,component,5.21333422511816e-05,6.5166677813977,0.1534526591726177,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0013444666789534192,5.251822964661794,0.19041007412640343,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,8,update,9.899997773269812e-06,1.2374997216587265,0.8080809898361954,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,24,component,0.0001337000091249744,5.5708337135406,0.1795063452655886,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.00384229999811699,5.002994789214831,0.19988028013855674,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,24,update,0.0001404000213369727,5.85000088904053,0.17094014496192872,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,24,component,0.00013313333814342818,5.54722242264284,0.18027039909526002,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004121799992086987,5.366927073029931,0.18632636262662017,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,24,update,0.00014176667900756001,5.906944958648334,0.16929224954701907,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00023620001350839934,9.84166722951664,0.10160880028546888,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0006965333401846389,0.9069444533654152,1.102603358220321,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00021019999015455446,8.758332923106437,0.11417697965805536,True,trace-level task breakdown; no BER; no full decoder
