backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2280777666795378,43.843927207733145,5.816084831812771,0,3,0.2280777666795378,0.0018915943588529978
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22950610000407323,43.571064123448245,5.852507968993325,0,3,0.22950610000407323,0.0012036041999465954
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.022043299997070182,453.6446449183696,0.5621139869200608,16128,3,0.022043299997070182,0.0008552156496391097
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.020056866691447794,498.5736383372336,0.5114590511653142,16128,3,0.020056866691447794,0.00032658603251714763
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1462037666739586,43.621497724690705,5.845741510513623,0,3,1.1462037666739586,0.00928575269863628
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1324836333321098,44.149975795135724,5.7757676059268634,0,3,1.1324836333321098,0.007946812344923858
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10475413332460448,477.299782005416,0.5342554294254978,16128,3,0.10475413332460448,0.001783041218391633
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09679943332836653,516.522910112409,0.4936857494752851,16128,3,0.09679943332836653,0.003315760597278987
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2697454000008292,44.05703388581092,5.78795205916315,0,3,2.2697454000008292,0.016346560196513846
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.25343143332672,44.37598966673395,5.746350716120667,0,3,2.25343143332672,0.015825308214894366
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.2051051666494459,487.5462263264744,0.5230273279343258,16128,3,0.2051051666494459,0.0039058189476851215
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.1901379666912059,525.9246837450537,0.48486030011782705,16128,3,0.1901379666912059,0.001548877742135093
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02273166668601334,43.98511617343065,5.797415630199781,0,3,0.02273166668601334,0.0002853562971020104
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022720766680625577,44.00621748616411,5.794635725739754,0,3,0.022720766680625577,0.0002419750405430554
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0019287666849171121,518.3908493540619,0.49190683114437955,16128,3,0.0019287666849171121,0.0003122062833575099
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0018801999976858497,531.7811941445706,0.4795205298867253,16128,3,0.0018801999976858497,4.246984597793355e-05
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11190663334370281,44.67362524119146,5.7080659700945064,0,3,0.11190663334370281,0.0012633650619113413
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11402013335221757,43.845545984030984,5.815870102127905,0,3,0.11402013335221757,0.00046312476231884936
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009235733324506631,541.2970280047642,0.47109070770245504,16128,3,0.009235733324506631,2.292102076534651e-05
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.008922199990289906,560.3186439937175,0.45509818874215285,16128,3,0.008922199990289906,0.00012736735566573433
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2267481000162661,44.0954080730235,5.782915073100385,0,3,0.2267481000162661,0.0021959297020004145
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22134700000363713,45.17138248919437,5.645167049314897,0,3,0.22134700000363713,0.0021942784143093048
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.01816029999948417,550.571851802228,0.4631548074339243,16128,3,0.01816029999948417,0.00024158119494325342
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.01632116667072599,612.6124560650203,0.4162501063689363,16128,3,0.01632116667072599,0.0005596679723118148
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22416903332729513,44.6084138008477,5.716410387027798,0,3,0.22416903332729513,0.002454161702662261
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2296460000022004,43.54452069665565,5.856075481377034,0,3,0.2296460000022004,0.0010468893801602352
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.020627266669180244,484.78672236981396,0.5260045051429363,16128,3,0.020627266669180244,0.00044915433010369216
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018183066645481933,549.9526122280766,0.46367631379528074,16128,3,0.018183066645481933,0.0008942651286675928
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.147930299999037,43.55588923825945,5.854546984567318,0,3,1.147930299999037,0.008657979294404025
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1276783333159983,44.33810912458955,5.751260146964164,0,3,1.1276783333159983,0.007267991290812259
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10380273333673055,481.67445492794,0.5294032045734058,16128,3,0.10380273333673055,0.003244160333125685
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09714279999025166,514.6971778146959,0.49543695009691013,16128,3,0.09714279999025166,0.002248266194711181
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.295542433334049,43.56192616956438,5.853735645375618,0,3,2.295542433334049,0.003491220986320571
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.37120193336159,42.17196713323995,6.046670746810123,0,3,2.37120193336159,0.08565174407431439
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20715289999498054,482.7267685000935,0.5282491393471389,16128,3,0.20715289999498054,0.00033360121331664223
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.1953933333279565,511.779231649417,0.4982617195663815,16128,3,0.1953933333279565,0.004597529469022494
