backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0016674333213207622,599.6371712231479,0.42525715922488194,16128,3,0.0016674333213207622,6.994814239875695e-05
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0015273666552578409,654.6267044380451,0.3895349796628005,16128,3,0.0015273666552578409,1.4022235604989398e-05
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10760256665525958,46.46055531386004,5.488526735794928,0,3,0.10760256665525958,0.0007963667527870775
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10921353332620735,45.775233597358145,5.570697950839447,0,3,0.10921353332620735,0.0015332802040871946
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.008717933339842906,573.4472615375705,0.44467907879841395,16128,3,0.008717933339842906,0.0003080469880504839
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.008211866661440581,608.7866749559464,0.4188659352940873,16128,3,0.008211866661440581,0.00014416220186332112
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21621283331963545,46.2440172791167,5.5142268125385225,0,3,0.21621283331963545,0.0019588108253142684
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21792783332057297,45.880096395452526,5.5579656546945415,0,3,0.21792783332057297,0.002815543224151816
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.017334499997862924,576.8006000307287,0.44209385355426994,16128,3,0.017334499997862924,0.0004739906104504437
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.01604813333445539,623.035077764034,0.4092867466068704,16128,3,0.01604813333445539,0.0006167385891136663
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.21971533333028978,45.512640599223175,5.602839049605758,0,3,0.21971533333028978,0.0018068449496010893
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2193969999983286,45.57867701051601,5.5947214075820115,0,3,0.2193969999983286,0.00114224959830631
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.019382333324756473,515.9247254935774,0.49425814929890277,16128,3,0.019382333324756473,0.0006270635679770044
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.020444866657877963,489.1117739888411,0.5213532234572985,16128,3,0.020444866657877963,0.0007047014860022122
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.0974773333291523,45.55823020811711,5.597232351544829,0,3,1.0974773333291523,0.01565976098800119
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.0818860666477121,46.214778562520216,5.517715499924581,0,3,1.0818860666477121,0.002735662456261901
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.0979568666468064,510.41980732475866,0.49958876270205993,16128,3,0.0979568666468064,0.001071500612907172
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09249926666961983,540.5353663892511,0.4717545157190862,16128,3,0.09249926666961983,0.0013732363411229594
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.1873875000164844,45.71583681412022,5.577935738917467,0,3,2.1873875000164844,0.0071961794070924765
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.1943239666870795,45.5713247077979,5.595624038472726,0,3,2.1943239666870795,0.009954668892760886
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.18729343333203965,533.9122051477372,0.4776066131124305,16128,3,0.18729343333203965,0.0025953094912318517
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.17460576669933894,572.7087477711502,0.44525249700201186,16128,3,0.17460576669933894,0.002492540547491873
