backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22145406001945958,45.15530218376352,5.647177356099951,0,5,0.22145406001945958,0.0014722903419760883
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22647747999290005,44.15372778041106,5.775276807163077,0,5,0.22647747999290005,0.004301269703510622
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.01968227999750525,508.0623282093075,0.5019069233075417,16128,5,0.01968227999750525,0.0003537484697818606
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018432879995089024,542.4993274335969,0.47004666569141973,16128,5,0.018432879995089024,0.001038134042771544
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1237631999887525,44.4925808217429,5.731292617563445,0,5,1.1237631999887525,0.005622060724312054
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.116371260001324,44.787183969552125,5.693593063885371,0,5,1.116371260001324,0.0027210935148982668
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09962806000839919,501.8578600826394,0.5081119980028009,16128,5,0.09962806000839919,0.0020633332381263182
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09746364000020549,513.0028490613995,0.49707326278314673,16128,5,0.09746364000020549,0.004018443979087011
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.237768900010269,44.68658492820287,5.706410557210937,0,5,2.237768900010269,0.012800382674747332
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.240944279998075,44.623264796251824,5.7145079178836555,0,5,2.240944279998075,0.012547253085491263
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20022121999645606,499.4388207292413,0.5105730460192683,16128,5,0.20022121999645606,0.0034825144255632
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.18038072000490502,554.3732722503869,0.45997888564300654,16128,5,0.18038072000490502,0.0023192849441175346
Naive.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,1,0.05,8,1.120539099990856,44.621280953433946,5.714761982429727,0,5,1.120539099990856,0.015001941082268294
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,1,0.05,8,1.127309379982762,44.35329900365467,5.749290486351157,0,5,1.127309379982762,0.010394222481311154
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,1,0.05,8,0.100886519998312,495.60526025515185,0.5145223839406359,16128,5,0.100886519998312,0.0024959540712248215
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,1,0.05,8,0.09696064000017941,515.6720293915911,0.49450035190168923,16128,5,0.09696064000017941,0.0023348597999116785
Naive.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,5,0.05,8,5.639668099989649,44.32875225413688,5.7524741174325005,0,5,5.639668099989649,0.04752062100406373
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,5,0.05,8,5.621345559996553,44.473239962169,5.733785085523672,0,5,5.621345559996553,0.034774300899011935
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,5,0.05,8,0.5108899399987422,489.34110936029685,0.5211088852382646,16128,5,0.5108899399987422,0.011595821105885347
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,5,0.05,8,0.48070355999516323,520.0698950565614,0.4903187098962283,16128,5,0.48070355999516323,0.008618383536160358
Naive.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,10,0.05,8,13.611545839998872,36.73343982214745,6.941903650587456,0,5,13.611545839998872,4.246129547000621
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,10,0.05,8,19.466656959999817,25.684887807259365,9.928016891237068,0,5,19.466656959999817,1.1435465377964904
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,10,0.05,8,1.1533804399892689,433.50735166330026,0.5882253184902279,16128,5,1.1533804399892689,0.16995572056083477
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",50000000,255,16,196078,4096,10,0.05,8,0.9810860800091177,509.6381552935225,0.5003550015856536,16128,5,0.9810860800091177,0.02246101153862702
