backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.019239300008242328,519.7603340930265,0.4906107358980576,16128,3,0.019239300008242328,0.000861914174717827
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1379020333406515,43.93974484184075,5.80340192957109,0,3,1.1379020333406515,0.013022467495751623
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1112086999928579,44.99526056655367,5.667263547075649,0,3,1.1112086999928579,0.006599412396863922
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09938099999756862,503.1054728894179,0.5068519698970732,16128,3,0.09938099999756862,0.0027070337975116654
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09123049998500694,548.0527346470423,0.4652836923881522,16128,3,0.09123049998500694,0.002213000039338987
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.200889799996124,45.435373456761035,5.612367206416229,0,3,2.200889799996124,0.013743675323044722
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2012996333263195,45.426914394609504,5.61341229969736,0,3,2.2012996333263195,0.004876576417500779
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.2009529000109372,497.6203378729913,0.5124388627079873,16128,3,0.2009529000109372,0.009106518969649811
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.18645393332311264,536.3161195784993,0.4754658506263232,16128,3,0.18645393332311264,0.0013388250245138847
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022199433335723977,45.03966316973524,5.66167644369395,0,3,0.022199433335723977,0.00027570695239686853
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022085499988558393,45.272011071426256,5.632619226870287,0,3,0.022085499988558393,9.112414554041242e-05
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0017435333187070985,573.4648080837558,0.44466547276386087,16128,3,0.0017435333187070985,0.0001060455476100345
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002346399996895343,426.1229974952974,0.5984187699299524,16128,3,0.002346399996895343,0.0003140819902835404
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10663969999101634,46.88005499285121,5.439413414486935,0,3,0.10663969999101634,0.0032512459313266957
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10848483332665637,46.082708952935285,5.53352886134437,0,3,0.10848483332665637,0.0020911490863835124
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.00872213333301867,573.1711278793058,0.44489330951383166,16128,3,0.00872213333301867,0.00023025295156203643
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.008310333359986544,601.5733404957049,0.4238884651867658,16128,3,0.008310333359986544,0.00039877531102777323
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21999479999067262,45.44902879715303,5.6106809484996845,0,3,0.21999479999067262,0.003964403507125413
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21880410000449046,45.69635578032954,5.58031369560037,0,3,0.21880410000449046,0.001475861131395932
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.017283533331161987,578.5015024660926,0.4407940150768168,16128,3,0.017283533331161987,0.0005379847683829856
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.016228599997702986,616.1067498992646,0.41388931389194045,16128,3,0.016228599997702986,0.00046714051989944555
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22163066665719575,45.11932013211463,5.651680904174315,0,3,0.22163066665719575,0.001969331943307573
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22221103333868086,45.00147832335067,5.666480513545349,0,3,0.22221103333868086,0.0024310964615562396
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.01928983333831032,518.3987245830673,0.49189935836568455,16128,3,0.01928983333831032,0.00023516988456339036
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.017922633327543736,557.9439593082641,0.45703514796745465,16128,3,0.017922633327543736,0.00027599084118377996
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1041333666653372,45.283592099934005,5.631178715620743,0,3,1.1041333666653372,0.002544863114740622
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1091250666650012,45.079789919761744,5.656636831136051,0,3,1.1091250666650012,0.01044302681106642
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09689133332964654,516.0329957468075,0.49415444768403183,16128,3,0.09689133332964654,0.0029984849629529683
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09166126665271197,545.4771336450943,0.46748064084004576,16128,3,0.09166126665271197,0.0010791877017284754
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.181109366666836,45.84742586879858,5.561926218709259,0,3,2.181109366666836,0.020244758823986766
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.219817733314509,45.047955288963365,5.660634281051916,0,3,2.219817733314509,0.036232190568677256
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19357109999206537,516.5970023629509,0.4936149432412734,16128,3,0.19357109999206537,0.0028518794328126888
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19323009999546534,517.5086593773265,0.49274537803255214,16128,3,0.19323009999546534,0.011968176963623187
