backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.02234643332970639,447.43381874316185,0.5699166878272478,16128,3,0.02234643332970639,0.0005607628494183187
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23296379998403913,42.92437280249168,5.940680861508073,0,3,0.23296379998403913,0.009545900417195791
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23396113332516202,42.74139408489752,5.9661133067745,0,3,0.23396113332516202,0.000570184373399044
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.020180466681874048,495.5200074229092,0.5146109060786446,16128,3,0.020180466681874048,0.0003004614725435117
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.02015269999780382,496.2027421184135,0.5139028432437541,16128,3,0.02015269999780382,0.00016227757956673933
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1804589666620207,42.355665391218416,6.020446087782841,0,3,1.1804589666620207,0.029605002191594836
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1960900666502614,41.802140485980495,6.100166092822958,0,3,1.1960900666502614,0.03461164707160983
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10641429998213425,469.8534408288574,0.5427224275513668,16128,3,0.10641429998213425,0.00231463145432872
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.11361806665081531,440.0631560970256,0.579462280509067,16128,3,0.11361806665081531,0.009824154773192725
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.365659566654358,42.27076939114399,6.032537464374239,0,3,2.365659566654358,0.003643435318994967
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.608560500006812,38.334648554150405,6.651945684066842,0,3,2.608560500006812,0.0633149849594811
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.2633852333528921,379.66536212764476,0.6716440988216043,16128,3,0.2633852333528921,0.022844360598490543
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.281702100027663,354.9787168437162,0.71835292624675,16128,3,0.281702100027663,0.030890504686863843
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.024077900025683146,41.52583900313091,6.140754916012024,0,3,0.024077900025683146,0.00205714823267812
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.027384666687188048,36.51149058782532,6.98410270012447,0,3,0.027384666687188048,0.0035642633390802975
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.001753300001534323,570.2703468459597,0.4471563380602711,16128,3,0.001753300001534323,0.0001889592036282937
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0022116333323841295,452.08895405919816,0.5640482867595331,16128,3,0.0022116333323841295,0.0005854051652354548
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10924096667440608,45.76373820363926,5.572097254496612,0,3,0.10924096667440608,0.017996000018054466
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1379691999948894,36.23471760498126,7.037449629935701,0,3,0.1379691999948894,0.005766162860260409
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010823399992659688,461.895061015065,0.5520734502759341,16128,3,0.010823399992659688,0.0007375247453172206
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009571900009177625,522.2865883687303,0.48823769493382424,16128,3,0.009571900009177625,0.00016126536748706588
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.26542030001292005,37.670630315440434,6.769199184211172,0,3,0.26542030001292005,0.006031068249638616
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.25502109999069944,39.20675583457465,6.503981127026254,0,3,0.25502109999069944,0.02013862170567945
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.021247633344804246,470.5724085946249,0.5418932248101057,16128,3,0.021247633344804246,0.0011895827693795627
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.027762033355732758,360.1519338256733,0.7080345155759439,16128,3,0.027762033355732758,0.009150212613238524
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.269097233346353,37.16063846382732,6.862099537073901,0,3,0.269097233346353,0.0072230301174554
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2559978666637714,39.06214192454115,6.528059840973388,0,3,0.2559978666637714,0.008260274263774337
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.0256154333280089,390.38281616988326,0.6532049809513937,16128,3,0.0256154333280089,0.002070556661686094
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.02609429999332254,383.218749020243,0.6654162946148805,16128,3,0.02609429999332254,0.0032548582155949965
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.3644598666578531,36.64389567021072,6.958867100129303,0,3,1.3644598666578531,0.05462012360396909
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.281668333336711,39.01097007665912,6.536622890917817,0,3,1.281668333336711,0.0504989489026166
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.14979856666953614,333.7757237043583,0.7639860597706802,16128,3,0.14979856666953614,0.006728523720426253
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.1558602666676355,320.7945557197122,0.7949012707771796,16128,3,0.1558602666676355,0.005719717815435138
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.570868533318086,38.896679742288285,6.555829486977142,0,3,2.570868533318086,0.10992750251129517
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.6514079666812904,37.71515031131389,6.761208636188424,0,3,2.6514079666812904,0.049758543169307064
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.25783713332687813,387.8349433602539,0.6574961961669721,16128,3,0.25783713332687813,0.014368002740594587
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.2516535666654818,397.36472375504115,0.64172782523392,16128,3,0.2516535666654818,0.012223390861783002
