backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.139223266664582,43.8887849845162,5.810140337445274,0,3,1.139223266664582,0.005883584552506137
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10614496667403728,471.0456516844866,0.5413488036416538,16128,3,0.10614496667403728,0.0006450645440618687
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09759096667403355,512.3335356130199,0.4977226401837744,16128,3,0.09759096667403355,0.0005885885709524618
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.276162100043924,43.93283325386636,5.804314930623292,0,3,2.276162100043924,0.01930748817461833
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2622117000088715,44.203754228487036,5.768740787986412,0,3,2.2622117000088715,0.014873577460193738
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20970783332207552,476.845563734473,0.5347643333471261,16128,3,0.20970783332207552,0.00470182750627299
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19773039997865757,505.7302772400881,0.5042213438190937,16128,3,0.19773039997865757,0.007345703137533483
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.023426966664070886,42.67966119290392,5.974742837049448,0,3,0.023426966664070886,2.358416815108316e-05
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.023385666660033166,42.7550351476096,5.964209808730723,0,3,0.023385666660033166,0.000190069517896434
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0021115999940472343,473.50587365915396,0.5385360862145459,16128,3,0.0021115999940472343,0.000496866704683783
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0020439666501867273,489.1738326105555,0.521287082424567,16128,3,0.0020439666501867273,0.00013430623038137
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1128806333290413,44.28815512956388,5.757747173121208,0,3,0.1128806333290413,0.0014417182959756518
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11470813331349443,43.58256782312992,5.85096318865057,0,3,0.11470813331349443,0.0022752190066341795
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009863400016911328,506.8510849634482,0.5031063512834137,16128,3,0.009863400016911328,0.0003020070628909674
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009592033340595663,521.1903276901606,0.4892646437437216,16128,3,0.009592033340595663,0.00010071464394120137
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22548220000074556,44.34296809223495,5.750629941360509,0,3,0.22548220000074556,0.0005374553580814796
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2291438999818638,43.634371243534574,5.844016831978164,0,3,0.2291438999818638,0.004553568401265235
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.01850516665338849,540.3112648093423,0.47195018243785997,16128,3,0.01850516665338849,0.0009195909670867424
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.017165833327453583,582.4680811743152,0.4377922297233763,16128,3,0.017165833327453583,0.0008029334744606768
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23077586667689806,43.33132898164103,5.884887585793652,0,3,0.23077586667689806,0.0026934579536568286
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22734409999490404,43.98541682068788,5.797376003950122,0,3,0.22734409999490404,0.003923594855783817
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.021531933336518705,464.4183522080687,0.5490739088746324,16128,3,0.021531933336518705,0.00034630055417926364
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.019069733330979943,524.3820050569179,0.48628670995741285,16128,3,0.019069733330979943,0.0004430966448853902
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1556697999864507,43.264196226799555,5.894019125265591,0,3,1.1556697999864507,0.008860358334839127
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1529352666499715,43.3668103026114,5.880072761188176,0,3,1.1529352666499715,0.011905080034088543
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10228150002270316,488.83840175302305,0.5216447788994168,16128,3,0.10228150002270316,0.0010276798450059804
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09722293333228056,514.2729527519715,0.4958456372932835,16128,3,0.09722293333228056,0.0018458628897100556
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2947325999848545,43.57729959502036,5.851670534195727,0,3,2.2947325999848545,0.000629004269242068
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.3166695999874114,43.164657575919925,5.907610863158004,0,3,2.3166695999874114,0.008775881296882093
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20685980001386875,483.4107448295691,0.5275017213154883,16128,3,0.20685980001386875,0.007699654305388074
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19606230000499636,510.0330354048264,0.49996761444599347,16128,3,0.19606230000499636,0.0026899345697023163
