backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22909279998081425,43.64410405232004,5.842713592981746,0,3,0.22909279998081425,0.002975750159599951
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.019678699997408938,508.08996535932215,0.5018796224791874,16128,3,0.019678699997408938,0.0008158548220419379
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.018178900005295873,550.0085262082538,0.46362917636561773,16128,3,0.018178900005295873,0.0009386576176945331
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23730123334098607,42.13979362522283,6.05128734772373,0,3,0.23730123334098607,0.005393156295408745
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23545593331800774,42.470048892308846,6.004231373658237,0,3,0.23545593331800774,0.0023587067788638527
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.021367566660046577,467.99081800445884,0.5448824852746801,16128,3,0.021367566660046577,0.0002377307542446491
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.02110720000928268,473.76369180195405,0.5382430194895493,16128,3,0.02110720000928268,0.0003459507333200476
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1592849666679588,43.12927920018538,5.912456798000555,0,3,1.1592849666679588,0.012879993638026202
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1722897333287012,42.65082562655236,5.978782268666078,0,3,1.1722897333287012,0.021217054575103495
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10581616667332128,472.5093203797369,0.5396718942920886,16128,3,0.10581616667332128,0.001963477387068016
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10355303333684181,482.83592849820894,0.5281297122878583,16128,3,0.10355303333684181,0.002921253504357354
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.3588620666608526,42.39258047909308,6.015203536047055,0,3,2.3588620666608526,0.07555588300343091
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.339447766697655,42.74438242370194,5.965696204762604,0,3,2.339447766697655,0.024601971807217564
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.21343629999319091,468.5156648760786,0.5442720897442074,16128,3,0.21343629999319091,0.00666985193105625
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20403283333871514,490.1086181261464,0.520292830138251,16128,3,0.20403283333871514,0.003890895307612966
