preset,code_profile,n,r,t,test_case,num_words,double_error_coverage,num_possible_double_errors,error_weight,syndrome_backend,decoder_backend,selected_backend,selected_backend_reason,decoded_word_equal,correction_mask_equal,status_equal,exact_mismatch_count,num_no_error,num_corrected,num_failure,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed,notes
lightweight,bch_255_239_r16,255,16,2,all_zero,1,,0,0,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,1,0,0,51.70000561823448,0.01934235766595937,5.170000561823448e-05,5.467184462650887e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_double_bit_errors,4096,sampled,32385,2,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,0,4096,0,3.7875732440776724,0.2640212968986463,0.015513900007742146,8.08021730141649e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,,0,3,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,0,534,490,8.611328136491162,0.11612610553793944,0.00881800001176695,0.00044304911179243977,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,,0,3,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,0,534,490,8.587988285550333,0.1164417051758843,0.008794100004403541,0.000410268573678347,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,,0,3,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,0,534,490,3.6003255180124447,0.27775266291811546,0.0036867333304447434,0.0004162011894696184,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,,0,3,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,0,534,490,2.9315429704486937,0.34111729218382997,0.0030019000017394624,7.614150978397496e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,,0,mixed_0_to_4,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,205,616,203,8.583496101740215,0.11650264509321095,0.00878950000818198,0.0003716590809277452,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,,0,mixed_0_to_4,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,205,616,203,8.600227848395056,0.11627598915145212,0.008806633316756537,0.00023871776124665688,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,,0,mixed_0_to_4,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,205,616,203,3.0839192580363792,0.324262704801399,0.0031579333202292523,4.2878584187577184e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,,0,mixed_0_to_4,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,205,616,203,3.053352865360163,0.32750882197234793,0.003126633334128807,7.120857148365322e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,,0,random_density_0.02,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,3,552,469,8.531249989118805,0.11721611736562068,0.008735999988857657,0.0003054516235279701,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,,0,random_density_0.02,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,3,552,469,8.478157572729591,0.11795015502148119,0.008681633354475101,0.0001212946916628028,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,,0,random_density_0.02,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,3,552,469,3.0822916604241377,0.32443393103895796,0.003156266660274317,0.0002156717315942021,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,,0,random_density_0.02,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,3,552,469,2.959244795874838,0.33792405460811875,0.003030266670975834,4.433691193769023e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
