matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.040647666687921934,2.015367834738267,513.918797858258,0.4961873374990471,16128,3,0.040647666687921934,0.0006410522752062531,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.951570333330892,0.17217854977308072,43.90553019213558,5.807924397771558,0,3,0.951570333330892,0.007115661946510749,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.9423022333260936,0.17387202768445678,44.33736705953648,5.751356404578208,0,3,0.9423022333260936,0.009173658928328618,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.08515396667644382,1.9240442506047477,490.6312839042107,0.5197385661404041,16128,3,0.08515396667644382,0.0011644048155347935,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.07841016666498035,2.08952495535473,532.8288636154562,0.4785776773985617,16128,3,0.07841016666498035,0.0006386935669783152,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.37786290001046535,0.17343856726390686,44.22683465229625,5.76573028580422,0,3,0.37786290001046535,0.004428379942047799,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.38684329999766004,0.1694122658978362,43.200127803948234,5.902760314905701,0,3,0.38684329999766004,0.002895302092957111,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.036525133318112545,1.7942713426729966,457.53919238161416,0.55732930478077,16128,3,0.036525133318112545,0.00019758683662375888,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.03428266665044551,1.911636590823612,487.46733066002105,0.5231119789191515,16128,3,0.03428266665044551,4.907967334674929e-05,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,1.9113200333085842,0.17144172314919476,43.717639403044664,5.832885843837232,0,3,1.9113200333085842,0.009745485223147072,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,1.887675866659265,0.17358912395268117,44.2652266079337,5.76072957354512,0,3,1.887675866659265,0.009868448441900554,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.17304639999444285,1.8935961684873133,482.8670229642649,0.5280957031080409,16128,3,0.17304639999444285,0.0027104495790263284,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.15598399999241033,2.100728279925786,535.6857113810754,0.4760253906018381,16128,3,0.15598399999241033,0.003157142381972638,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,3.793870033347048,0.17274181620339402,44.04916313186547,5.788986256938244,0,3,3.793870033347048,0.012935841749097033,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,3.777416433324106,0.17349424178347386,44.24103165478584,5.763880055731363,0,3,3.777416433324106,0.023527626309930078,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.34366533332892385,1.9069715110681575,486.2777353223802,0.52439168293598,16128,3,0.34366533332892385,0.0033453416100719027,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.3269852999947034,2.0042491207115907,511.08352578145565,0.4989399719157461,16128,3,0.3269852999947034,0.004267016167837387,True
