matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.01886563332906614,2.1711436497015577,553.6416306738971,0.46058675119790377,16128,3,0.01886563332906614,0.00020659762711192458,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.0916032333431455,0.17885831538964977,45.608870424360695,5.591017660104096,0,3,0.0916032333431455,0.0015248562820429053,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.08996496665834759,0.1821153345415015,46.439410308082884,5.491025797018286,0,3,0.08996496665834759,0.00023895140916351768,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.00821206666296348,1.9951128835682788,508.75378530991105,0.5012247719093921,16128,3,0.00821206666296348,0.0008346052710624512,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.007352033319572608,2.2284991495322064,568.2672831307126,0.4487325024153203,16128,3,0.007352033319572608,0.0007856667237442579,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.45637186667105806,0.17950273884662127,45.77319840588842,5.570945638074439,0,3,0.45637186667105806,0.004270972367985877,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.4573555666526469,0.1791166566519933,45.674747446258294,5.582953694490319,0,3,0.4573555666526469,0.0015746404929024562,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.03936999999374772,2.080772161874767,530.5969012780656,0.4805908202361783,16128,3,0.03936999999374772,0.0011415201932352883,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.03832806666226437,2.137337130042454,545.0209681608259,0.4678719074983444,16128,3,0.03832806666226437,0.00041462735275905486,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.9186793333501555,0.1783429691430233,45.47745713147094,5.607173665467258,0,3,0.9186793333501555,0.0025966184469540196,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.9196638333184334,0.17815205302660894,45.42877352178528,5.613182576406454,0,3,0.9196638333184334,0.002734409108722023,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.07833160000154749,2.091620750715717,533.3632914325078,0.4780981445406951,16128,3,0.07833160000154749,0.0009386114877121119,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.0738556666765362,2.21838089577562,565.6871284227832,0.45077921555503053,16128,3,0.0738556666765362,0.0018275712674705178,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.3675091333182839,0.17832481987118964,45.47282906715336,5.6077443438458845,0,3,0.3675091333182839,0.0023826085439994024,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.36456669998976093,0.1797640870705981,45.83984220300251,5.562846374355483,0,3,0.36456669998976093,0.001349100307730879,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.033493299987943224,1.956689846136134,498.95591076471413,0.5110671995230595,16128,3,0.033493299987943224,0.0005182913510594245,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.03515063332937037,1.8644329786581941,475.43040955783954,0.5363560993861446,16128,3,0.03515063332937037,0.004257070403964879,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,1.8355357333396871,0.17852008764972324,45.52262235067943,5.6016105143423065,0,3,1.8355357333396871,0.004167651759598026,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,1.8408026333199814,0.17800930641272084,45.392373135243815,5.617683817504826,0,3,1.8408026333199814,0.013224818858877302,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.16089423332596198,2.036617430135859,519.3374446846441,0.4910102335387024,16128,3,0.16089423332596198,0.001480563775326318,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.14857090000684062,2.205546308092047,562.414308563472,0.45340240480603217,16128,3,0.14857090000684062,0.0026389021005479452,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,3.664262833345371,0.1788517990675015,45.60720876221288,5.59122136435756,0,3,3.664262833345371,0.02741480171398975,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,3.7285415666604727,0.17576845752774686,44.820956669575445,5.689302927643544,0,3,3.7285415666604727,0.02749327993940585,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.33395189999525127,1.962438303268582,500.42176733348833,0.5095701599048634,16128,3,0.33395189999525127,0.015716847986643585,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.31129119999241084,2.1052956203579716,536.8503831912827,0.47499267576966986,16128,3,0.31129119999241084,0.009902295528181806,True
