matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.03431663332351794,1.9097444490595394,486.98483451018257,0.5236302692187186,16128,3,0.03431663332351794,0.0024412933174431358,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.02964113336444522,2.210981584078393,563.8003039399902,0.45228780158150056,16128,3,0.02964113336444522,0.0015837169980383924,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,1.846958166686818,0.1774160378455196,45.2410896506075,5.636469014547174,0,3,1.846958166686818,0.025871618405426223,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,1.848796133340026,0.17723966103716093,45.196113564476036,5.6420780436402165,0,3,1.848796133340026,0.012911827041156133,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.18039870002151778,1.8164210715538118,463.187373246222,0.5505331421555109,16128,3,0.18039870002151778,0.01661531339890987,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.16043363333058855,2.0424644957381513,520.8284464132286,0.48960459390438404,16128,3,0.16043363333058855,0.0016428376611312557,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,3.695033333322499,0.17736240539154044,45.227413374842804,5.638173421207426,0,3,3.695033333322499,0.03596766095928216,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,3.7031816333183087,0.17697214581742018,45.127897183442144,5.6506067402928295,0,3,3.7031816333183087,0.01762206954339709,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.32687153335427865,2.0049466935063145,511.2614068441102,0.49876637779888705,16128,3,0.32687153335427865,0.0020775003458215636,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.30658866664938006,2.137587169030878,545.084728102874,0.4678171793356019,16128,3,0.30658866664938006,0.0028291474575932144,True
