matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.011272733351991823,1.453418571025194,370.62173561142447,0.6880330415034072,16128,3,0.011272733351991823,0.0010420978899761228,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.49021006664649275,0.16711203129795235,42.61356798097785,5.984009602618319,0,3,0.49021006664649275,0.012821077879752908,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.48672690003877506,0.1683079361207976,42.91852371080339,5.941490478988953,0,3,0.48672690003877506,0.017016003136101996,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.04759346666590621,1.7212446526548937,438.9173864269979,0.5809749348865505,16128,3,0.04759346666590621,0.002584720449094686,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.04635600000619888,1.7671930276349421,450.6342220469102,0.56586914070067,16128,3,0.04635600000619888,0.0007088436538490168,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.9435850333150787,0.17363564937479367,44.27709059057238,5.759185994354729,0,3,0.9435850333150787,0.02794756926742699,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.9536630666504303,0.17180071843975092,43.80918320213649,5.8206974282863175,0,3,0.9536630666504303,0.015066444283206363,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.09038783332410578,1.812633337636439,462.2215010972919,0.5516835530035753,16128,3,0.09038783332410578,0.004642141507867536,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.0885051666603734,1.851191361841211,472.05379726950883,0.5401926676048182,16128,3,0.0885051666603734,0.0018412945814437619,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.373408666656663,0.17550744225296247,44.754397774505435,5.697764078623398,0,3,0.373408666656663,0.0021124523970132624,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.3828820666531101,0.17116497665422237,43.64706904682671,5.842316690873872,0,3,0.3828820666531101,0.0006456392832697165,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.03783513332018629,1.7321466649896642,441.6973995723644,0.5773183184842878,16128,3,0.03783513332018629,0.00481496197619375,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.033659433325131737,1.9470321846169554,496.4932070773237,0.5136021930714681,16128,3,0.033659433325131737,0.00022583255934781598,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,1.8843346333596855,0.1738969258426042,44.34371608986407,5.7505329387197435,0,3,1.8843346333596855,0.018514061761026376,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,1.9048718333554764,0.17202207217415988,43.865628404410764,5.813207499253774,0,3,1.9048718333554764,0.03266289791728412,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.17846286667433256,1.8361242655480026,468.2116877147407,0.5446254476145403,16128,3,0.17846286667433256,0.0032836012624931047,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.16457269998500124,1.9910957286953668,507.7294108173185,0.5022360229034462,16128,3,0.16457269998500124,0.0012912471338553109,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,3.7830718333328455,0.17323488130084883,44.17489473171645,5.772509511311105,0,3,3.7830718333328455,0.03928539679837481,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,3.9294437333398187,0.16678187664058464,42.52937854334908,5.995855305999479,0,3,3.9294437333398187,0.2089096421575399,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.4955899333387303,1.3223835996524742,337.20781791138097,0.7562102254314121,16128,3,0.4955899333387303,0.051077512523274506,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.43789020004138973,1.4966308904333891,381.6408770605142,0.6681674194967494,16128,3,0.43789020004138973,0.01661406745585107,True
