matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.09090793334568541,0.180226294857,45.957705188534995,5.548579916118494,0,3,0.09090793334568541,0.0035627757571866886,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.09706956666195765,0.16878616608083635,43.04047235061327,5.924656168332376,0,3,0.09706956666195765,0.001343581306078367,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.009254266682546586,1.7704266109923101,451.45878580303906,0.5648356129484,16128,3,0.009254266682546586,0.0011994810866602342,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.008064833333871016,2.031536092778236,518.0417036584502,0.4922383626630259,16128,3,0.008064833333871016,0.0001237281483160013,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.4696434999932535,0.17443017948971248,44.47969576987669,5.73295288077702,0,3,0.4696434999932535,0.009751812047999301,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.47268950002035126,0.1733061555132344,44.193069655874766,5.7701354982953035,0,3,0.47268950002035126,0.011723186354911073,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.046823533329491816,1.7495475923087302,446.1346360387263,0.5715763345885231,16128,3,0.046823533329491816,0.00293634362522724,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.04219999998652687,1.941232228107926,495.0142181675211,0.5151367185855331,16128,3,0.04219999998652687,0.0007341340144874864,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.9430366333302421,0.17373662295749315,44.302838854160754,5.755838826478529,0,3,0.9430366333302421,0.02485056881123084,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.9567576333259543,0.17124504084743677,43.66748541609638,5.839585164342983,0,3,0.9567576333259543,0.008295538867052803,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.08731473334288846,1.8764301708005422,478.4896935541383,0.5329268392510282,16128,3,0.08731473334288846,0.0018512925795708599,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.08238519999819498,1.9887067095010955,507.1202109227794,0.5028393554577331,16128,3,0.08238519999819498,0.002389279687028029,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.38209593334856135,0.17151713556766846,43.73686956975545,5.830321248604757,0,3,0.38209593334856135,0.016087091936948246,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.3755329666698041,0.17451463870447362,44.50123286964077,5.730178324429384,0,3,0.3755329666698041,0.017752816897852942,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.036405800007438906,1.8001527225499463,459.0389442502363,0.5555084229650712,16128,3,0.036405800007438906,0.0005797712115788882,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.0378209333284758,1.7327970050558539,441.86323628924276,0.5771016438060883,16128,3,0.0378209333284758,0.0027130177605816878,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,1.901861899998039,0.17229431853087643,43.93505122537349,5.804021911615109,0,3,1.901861899998039,0.05229340597558053,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,1.8953935333217184,0.17288230345797037,44.08498738178244,5.784282023076533,0,3,1.8953935333217184,0.022841271092881834,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.18048999999882653,1.815502243903432,462.95307219537517,0.5508117675745439,16128,3,0.18048999999882653,0.0035776682669944313,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.1687468333208623,1.9418438470897734,495.1701810078922,0.5149744669215768,16128,3,0.1687468333208623,0.0048595326455596315,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,3.8528182333296477,0.1700988627832647,43.37521000973249,5.8789340718531005,0,3,3.8528182333296477,0.03273127132792246,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,3.814907433329305,0.17178922724949613,43.80625294862151,5.8210867818135155,0,3,3.814907433329305,0.07515933394871605,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.36082770000211895,1.8162685403480705,463.14847778875793,0.5505793762239364,16128,3,0.36082770000211895,0.021121738810265873,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.33898310002405196,1.9333117195326257,492.9944884808196,0.5172471619019348,16128,3,0.33898310002405196,0.005698381975735184,True
