preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,76.33333249638478,76.33333249638478,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,248.53334374104935,248.53334374104935,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.599980259935061,7.599980259935061,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,12.699999691297611,12.699999691297611,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,75.43332564334075,75.43332564334075,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,423.43331733718514,415.03333098565537,1.0202393054350136,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2152.966665259252,2056.5666685191295,1.0468742386112564,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,18.333337114502985,18.333337114502985,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,70.26667784278591,70.26667784278591,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,481.83333516741794,481.83333516741794,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,8,1849.466663164397,1809.9333198430638,1.021842430816601,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,33.50002225488424,33.50002225488424,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,205.03332295144597,205.03332295144597,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,2475.8666598548493,2475.8666598548493,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,6,11988.299995816002,11450.766663377484,1.046942999385158,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.866660012553135,11.866660012553135,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.233337085694075,13.233337085694075,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,67.8999931551516,67.8999931551516,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,253.73332512875396,253.73332512875396,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,5.566670248905818,5.566670248905818,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.133332883318266,10.133332883318266,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,69.69998745868604,69.69998745868604,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,631.5999974807104,566.4999868410329,1.1149161732601158,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,2089.4333332156143,2089.4333332156143,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,17.633331784357626,17.633331784357626,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,68.73333283389609,68.73333283389609,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,508.8333273306489,508.8333273306489,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,1813.3999935040872,1813.3999935040872,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,33.233314752578735,33.233314752578735,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,8,244.73333420852822,216.70000084365407,1.1293647127629676,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2626.3000133136907,2290.9666683214405,1.146371987698077,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,6,11676.166652857015,11173.33333240822,1.0450029821441313,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.466668754816055,10.466668754816055,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.699995517730713,14.699995517730713,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,72.26665426666538,72.26665426666538,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,254.29999611030024,254.29999611030024,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.766679386297862,6.766679386297862,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.933338974912962,10.933338974912962,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,68.49999772384763,68.49999772384763,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,488.3333264539639,488.3333264539639,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,1903.433333306263,1903.433333306263,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,18.033334830154974,18.033334830154974,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,72.63334312786658,72.63334312786658,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,421.53334167475504,421.53334167475504,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,4,2580.233345118662,2459.233316282431,1.0492023379949746,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,33.099999806533255,33.099999806533255,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,185.26668039460978,185.26668039460978,1.0,True
