preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,8,222.30000467970967,220.70001189907393,1.0072496270701037,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2563.3333328490457,2563.3333328490457,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,20873.166678939015,12419.366665805379,1.6806949372394118,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.900005387763182,10.900005387763182,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,17.000013031065464,17.000013031065464,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,80.09998903920253,80.09998903920253,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,254.46666404604912,254.46666404604912,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.966669121136269,7.966669121136269,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.700003864864508,10.700003864864508,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,8,78.56666343286633,78.06665962561965,1.006404831584245,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,6,531.9666621896127,517.8333376534283,1.0272931916670909,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,1965.6333218639097,1965.6333218639097,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,17.59999819720785,17.59999819720785,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,65.06667705252767,65.06667705252767,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,574.8666978130738,574.8666978130738,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,1938.6333297006786,1938.6333297006786,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,32.866664696484804,32.866664696484804,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,199.76665498688817,199.76665498688817,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2879.600001809498,2879.600001809498,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,12971.46665941303,12236.233334988356,1.0600865727463977,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.633344305058321,11.633344305058321,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,15.000017204632362,15.000017204632362,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,81.96665051703651,81.96665051703651,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,244.13332963983217,244.13332963983217,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.033367486049731,7.033367486049731,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,12.3999974069496,12.3999974069496,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,68.16666185234983,68.16666185234983,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,485.83334622283775,441.5333387441933,1.100332191459522,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2056.966652162373,2056.966652162373,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,17.033327215661604,17.033327215661604,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,67.76665880655248,67.76665880655248,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,6,526.0666560692092,518.5666571681699,1.0144629408724346,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,1855.6666715691488,1855.6666715691488,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,28.700005107869703,28.700005107869703,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,6,226.9666874781251,222.56667337690791,1.0197694202571197,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2968.5666668228805,2968.5666668228805,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,12240.39999457697,12240.39999457697,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,8.899990158776442,8.899990158776442,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.40001263593634,14.40001263593634,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,79.53333746020992,79.53333746020992,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,260.5666716893514,260.5666716893514,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.633333249638477,7.633333249638477,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,13.233337085694075,13.233337085694075,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,88.73332990333438,88.73332990333438,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,515.3000044325987,468.46666373312473,1.0999715547020308,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2459.3000028592846,1926.833336862425,1.2763428760600053,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,23.533337904761236,21.23333979398012,1.1083201292447262,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,64.26667096093297,64.26667096093297,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,8,515.3000044325987,460.4666610248387,1.1190821139704665,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,1991.8333273380995,1991.8333273380995,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,30.199997127056122,30.199997127056122,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,232.53333832447728,232.53333832447728,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,6,2954.2999885355434,2590.1999906636775,1.1405682955695533,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,11093.233343369016,11093.233343369016,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.099999296168486,10.099999296168486,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.866682856033245,14.866682856033245,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,68.30001560350259,68.30001560350259,1.0,True
lightweight,ebch_256_239_r17,256,17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,262.033330121388,262.033330121388,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.89999433234334,6.89999433234334,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,11.433342782159647,11.433342782159647,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,69.20000305399299,69.20000305399299,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,551.3000069186091,466.4000007323921,1.1820326030293693,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,2022.8333305567503,2022.8333305567503,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,17.29999591285984,17.29999591285984,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,64.20000378663342,64.20000378663342,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,475.1333229554196,475.1333229554196,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,8,2089.1999981055656,1930.3666582951944,1.0822814355644979,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,32.96666545793414,32.96666545793414,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,8,285.50000085184973,233.13332349061966,1.224621159159759,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2832.1666565413275,2280.0666629336774,1.242142040223194,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,10786.833338594684,10786.833338594684,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,PackedBatchGF2Kernel,0,13.700007305790981,13.333337847143412,1.0275002000887667,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,15.433334435025852,15.433334435025852,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,74.83334047719836,74.83334047719836,1.0,True
lightweight,ebch_256_239_r17,256,17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,250.53333956748247,250.53333956748247,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,8.633340864131847,8.633340864131847,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.166666470468044,10.166666470468044,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,10,75.53332640479009,75.53332640479009,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,528.7999908129374,495.46665589635575,1.067276646207963,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2071.23333044971,1905.4000149480999,1.0870333337885103,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,18.033334830154974,18.033334830154974,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,10,65.06665764997403,65.06665764997403,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,6,469.1666690632701,451.8333395632605,1.0383622189472868,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,PackedBlockLUTKernel,8,2418.3333152905107,1954.4666671815016,1.2373366892861581,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,31.466673438747726,31.466673438747726,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,PackedBlockLUTKernel,8,260.1000014692545,234.26666545371214,1.1102732049628574,True
