profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,239,16,239000,,16,False,1000,1.972466699895449,0.014575900044292212,0.2548102999571711,0.2698950000340119,0.004314900026656687,0.002824299968779087,0.006565999938175082,0.28906864621298495,55.38946407182099,0.23175507979841417,0.00600200006738;0.00618749996647;0.00621570006479;0.005821900093;0.00656599993818;0.0037853999529;0.00283180002589;0.00282429996878;0.0041285000043;0.00431490002666;0.00373769993894;0.00448440003674;0.00437780003995;0.00385720003396;0.00285539997276,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,239,16,239000,14,16,False,1000,1.972466699895449,0.0050536999478936195,0.033575500012375414,0.0392303999979049,0.0004529000725597143,0.00035969994496554136,0.0008860999951139092,0.27179493447410014,527.7102267818431,2.2079925806771676,0.000886099995114;0.000450399937108;0.000446100020781;0.000457499991171;0.000469599966891;0.00045290007256;0.00044530001469;0.000466899946332;0.000453099957667;0.00058870005887;0.000463899923488;0.000404100050218;0.000361499958672;0.000361600075848;0.000359699944966,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10000,239,16,2390000,,16,False,10000,1.972466699895449,0.9899275000207126,0.0,0.9936218000948429,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,239,16,2390000,,16,False,10000,1.972466699895449,0.1415153999114409,2.8037194999633357,2.9493433999596164,0.06138710002414882,0.03285600000526756,0.07826510001905262,0.22986927345822894,38.93326120731892,0.16290067450761056,0.0703051000601;0.0613871000241;0.0691670000087;0.0612668000394;0.0717487999937;0.0328560000053;0.0782651000191;0.0752134999493;0.0781222000951;0.0689936000854;0.047098100069;0.0447058000136;0.0426075001014;0.054028899991;0.0610750000924,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,239,16,2390000,14,16,False,10000,1.972466699895449,0.09087380010169,0.45869080000557005,0.5533468000357971,0.010364099987782538,0.008299400098621845,0.01740430004429072,0.2570316492465776,230.6037188774126,0.9648691166418939,0.0132729000179;0.00876450003125;0.0154907999095;0.0157800000161;0.01017829997;0.0127123000566;0.00829940009862;0.00863769999705;0.00953380006831;0.0129554999294;0.0174043000443;0.0136890000431;0.0103640999878;0.00944559997879;0.00854059995618,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100000,239,16,23900000,,16,False,100000,1.972466699895449,9.611749400035478,0.0,9.651187899988145,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,239,16,23900000,,16,False,100000,1.972466699895449,1.287332999985665,25.398756799986586,26.730812399997376,0.5464417999610305,0.4876575000816956,0.7071792000206187,0.11788128514605697,43.73750324683146,0.1830021056352781,0.538739099982;0.694410600001;0.534352699993;0.707179200021;0.546441799961;0.550652300008;0.643511099974;0.531970200012;0.492977200076;0.616295099957;0.571245800005;0.515209099976;0.581200999906;0.487657500082;0.539653100073,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,239,16,23900000,14,16,False,100000,1.972466699895449,0.5856086999410763,5.172728499979712,5.794886199990287,0.12238509999588132,0.09574050002265722,0.16577580000739545,0.15669723903141175,195.28521037940337,0.8170929304577547,0.111469900003;0.122385099996;0.145590500091;0.127528300043;0.116622300004;0.141664099996;0.119519600063;0.101619899971;0.136233999976;0.132858900004;0.0959717000369;0.0957405000227;0.112034999998;0.123006399954;0.165775800007,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",300000,239,16,71700000,,16,False,300000,1.972466699895449,28.970004500006326,0.0,29.111220700084232,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,239,16,71700000,,16,False,300000,1.972466699895449,3.345825499971397,79.36501760000829,82.84751319990028,1.767989700078033,1.5287239999743178,1.9386873000767082,0.06749953429553553,40.55453490302314,0.16968424645616376,1.52872399997;1.65506219992;1.76798970008;1.85354439996;1.85352379992;1.67152790003;1.71599009994;1.73246720002;1.84430579992;1.5880624;1.91151989996;1.79722030007;1.80258400005;1.66256590001;1.93868730008,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,239,16,71700000,14,16,False,300000,1.972466699895449,2.1144952999893576,15.991687200032175,18.217338500078768,0.34725220000837,0.31458160001784563,0.41260919999331236,0.08509037658625462,206.47817349543584,0.8639254121147942,0.324194099987;0.336357600056;0.315820700023;0.314581600018;0.320840899949;0.335601400002;0.357326500001;0.412609199993;0.390087699983;0.334657399915;0.353249800042;0.347252200008;0.380931899999;0.378439499997;0.375858500018,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,239,16,239000000,,16,True,300000,1.972466699895449,28.388180200010538,0.0,28.798418699996546,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,239,16,239000000,,16,True,300000,1.972466699895449,3.14031889999751,0.0,3.6136930000502616,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,239,16,239000000,14,16,True,300000,1.972466699895449,1.7642148000886664,0.0,2.1600997999776155,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1,255,16,255,,16,False,1,1.972466699895449,0.0003399000270292163,0.0038975999923422933,0.004434900009073317,0.00013499998021870852,4.889990668743849e-05,0.0001927000703290105,0.45033150132459276,1.888889165664201,0.00740740849280079,5.20000467077e-05;4.90000238642e-05;5.01000322402e-05;4.88999066874e-05;4.95000276715e-05;0.000192700070329;0.000184300006367;0.000165600096807;0.000161199946888;0.000151499989443;0.000150999985635;0.000141500029713;0.000134999980219;0.00013369997032;0.0001299000578,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,255,16,255,,16,False,1,1.972466699895449,9.689992293715477e-05,0.000748499995097518,0.0009778999956324697,1.479999627918005e-05,1.4399993233382702e-05,1.4999997802078724e-05,0.013888054445633236,17.22973406140123,0.06756758455451463,1.49999978021e-05;1.46999955177e-05;1.48999970406e-05;1.49999978021e-05;1.47999962792e-05;1.46999955177e-05;1.48999970406e-05;1.45999947563e-05;1.43999932334e-05;1.43999932334e-05;1.49999978021e-05;1.47999962792e-05;1.45999947563e-05;1.47999962792e-05;1.49999978021e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,255,16,255,14,16,False,1,1.972466699895449,0.00012440001592040062,0.0025877999141812325,0.002822200069203973,5.6999968364834785e-05,5.589995998889208e-05,5.7999975979328156e-05,0.00982817283345718,4.473686693435398,0.017543869386021167,5.71000855416e-05;5.69999683648e-05;5.6599965319e-05;5.63999637961e-05;5.69000840187e-05;5.73999714106e-05;5.79999759793e-05;5.72999706492e-05;5.75000885874e-05;5.75999729335e-05;5.58999599889e-05;5.71999698877e-05;5.69000840187e-05;5.62999630347e-05;5.64999645576e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10,255,16,2550,,16,False,10,1.972466699895449,0.0007239000406116247,0.01911679992917925,0.019950700108893216,0.0004406000953167677,0.00032600003760308027,0.0007107999408617616,0.2663843236217784,5.787561162842436,0.02269631828565661,0.000454399967566;0.000440600095317;0.000579499988817;0.000454299966805;0.000552500016056;0.000352100003511;0.000333199976012;0.000326000037603;0.000349699985236;0.000345699954778;0.000339200021699;0.000594499986619;0.000710799940862;0.000549799995497;0.000385400024243,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,255,16,2550,,16,False,10,1.972466699895449,0.00014979997649788857,0.003408099990338087,0.0036814999766647816,6.079999729990959e-05,5.7299970649182796e-05,0.00012089998926967382,0.282469304369107,41.94079133624882,0.16447369151470126,0.00012089998927;0.000105599989183;8.67000781e-05;6.02999934927e-05;6.10999995843e-05;6.07999972999e-05;6.0599995777e-05;6.01999927312e-05;6.19000056759e-05;6.10999995843e-05;6.01999927312e-05;6.16000033915e-05;5.72999706492e-05;5.84999797866e-05;5.78999752179e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,255,16,2550,14,16,False,10,1.972466699895449,0.00016270007472485304,0.0018948999932035804,0.0021843999857082963,3.9800070226192474e-05,3.96000687032938e-05,4.75000124424696e-05,0.04932608551538436,64.07023870831871,0.2512558380718381,4.06999606639e-05;3.98000702262e-05;3.98000702262e-05;3.97999538109e-05;3.98000702262e-05;3.97999538109e-05;3.98999545723e-05;3.97000694647e-05;4.00999560952e-05;3.96000687033e-05;3.97999538109e-05;4.75000124425e-05;4.10999637097e-05;4.03000740334e-05;4.19999705628e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100,255,16,25500,,16,False,100,1.972466699895449,0.004882399924099445,0.2256014000158757,0.23062859999481589,0.003939899965189397,0.0034463999327272177,0.005910099949687719,0.1507002367861027,6.472245545649069,0.025381355080976744,0.00404919998255;0.00388510001358;0.00388520001434;0.0039584999904;0.00389319995884;0.00387940008659;0.00394330010749;0.00393989996519;0.0037685999414;0.00390750006773;0.00591009994969;0.00483440002427;0.00344639993273;0.00459070003126;0.00501459999941,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,255,16,25500,,16,False,100,1.972466699895449,0.0012076999992132187,0.020702999900095165,0.022117699962109327,0.00030699989292770624,0.000305499997921288,0.00032680004369467497,0.02140017743551315,83.0619182202935,0.325733012628602,0.000316900084727;0.000321799889207;0.000326800043695;0.000310600036755;0.000307400012389;0.000306999892928;0.000305599998683;0.000305499997921;0.000312700052746;0.000306400004774;0.000305699999444;0.000306000001729;0.000305900000967;0.000305599998683;0.000312099931762,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,255,16,25500,14,16,False,100,1.972466699895449,0.0005933999782428145,0.010953300050459802,0.011812399956397712,0.00025649997405707836,0.0002530999481678009,0.00029980007093399763,0.04772575488552627,99.4152147334157,0.38986358718986547,0.000255100079812;0.000277299899608;0.000299800070934;0.00025739998091;0.000254399958067;0.000254600076005;0.000262699904852;0.000254300073721;0.000253099948168;0.000253800069913;0.000254399958067;0.000258399988525;0.000258499989286;0.000256499974057;0.000266700051725,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000,255,16,255000,,16,False,1000,1.972466699895449,0.048726100008934736,2.623606900102459,2.6732569000450894,0.04910039994865656,0.03892159997485578,0.11320760007947683,0.3472529334114518,5.193440384735136,0.02036643288131426,0.0462593999691;0.0467987000011;0.0766669000732;0.0635493000736;0.0408800999867;0.0433910000138;0.0711853000103;0.0474966000766;0.0756967000198;0.0611888999119;0.0451918999897;0.0870585000375;0.0389215999749;0.0491003999487;0.113207600079,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,255,16,255000,,16,False,1000,1.972466699895449,0.014013900072313845,0.292952400050126,0.3075045000296086,0.006876000086776912,0.004914300050586462,0.011581200058571994,0.2730302092907356,37.08551436617707,0.14543338967128264,0.00502620008774;0.00499709998257;0.00504809990525;0.00491430005059;0.00825850002002;0.00871089997236;0.00571249995846;0.00686520000454;0.00756679999176;0.00725150003564;0.00662919995375;0.0115812000586;0.00687600008678;0.00796309998259;0.0100382999517,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,255,16,255000,14,16,False,1000,1.972466699895449,0.008006099960766733,0.023904799949377775,0.03242060006596148,0.0005238000303506851,0.0003741000546142459,0.0013732999796047807,0.4509155510823605,486.82700501043695,1.9091255098448507,0.0013732999796;0.000469600083306;0.000396299990825;0.000399200012907;0.000377899967134;0.000394799979404;0.000374100054614;0.000743600074202;0.000523800030351;0.000548199983314;0.000905799912289;0.000852500088513;0.000877599930391;0.000576400081627;0.000520600005984,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10000,255,16,2550000,,16,False,10000,1.972466699895449,0.6572781000286341,0.0,0.6616262999596074,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,255,16,2550000,,16,False,10000,1.972466699895449,0.14475950004998595,2.8929316999856383,3.041766499984078,0.06353059993125498,0.04291189997456968,0.09118879993911833,0.19324894008115426,40.138138200478146,0.15740446353128687,0.0484216000186;0.0491679999977;0.0739985000109;0.065885100048;0.0712317998987;0.0563400000101;0.078045399976;0.0911887999391;0.0699544000672;0.0619942999911;0.0743963000132;0.0429118999746;0.0625347000314;0.0635305999313;0.0630758000771,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
