matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,8,,0.00010870001278817654,6.7937507992610335,0.1471940949186378,3,0.00010870001278817654,3.605578729910272e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,8,,7.720000576227903e-05,4.82500036014244,0.20725387054074312,3,7.720000576227903e-05,4.769680460499463e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,8,EventUpdateKernel,1.2800000452746948e-05,0.8000000282966843,1.2499999557864323,3,1.2800000452746948e-05,1.3228527279336258e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,8,,0.00010579999070614576,6.61249941913411,0.15122874674383677,3,0.00010579999070614576,8.888262096413051e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,8,,7.186667062342167e-05,4.491666913963854,0.2226344960912316,3,7.186667062342167e-05,1.1548773985543181e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,8,EventUpdateKernel,1.2666666104147831e-05,0.7916666315092394,1.2631579508329056,3,1.2666666104147831e-05,5.686198705372636e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,8,,0.00010329999107246597,6.456249442029123,0.15488868715173307,3,0.00010329999107246597,3.6056594641702435e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,8,,7.01333434941868e-05,4.383333968386675,0.22813684907701862,3,7.01333434941868e-05,3.2145747308359126e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,8,EventUpdateKernel,1.3200003498544296e-05,0.8250002186590185,1.2121208908591947,3,1.3200003498544296e-05,5.999754651008618e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,8,,0.00038916666138296324,6.080729084108801,0.16445396368888898,3,0.00038916666138296324,7.256961833979455e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,8,,8.766667451709509e-05,1.3697917893296108,0.7300379574398015,3,8.766667451709509e-05,2.0305812739166076e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,8,PackedBlockLUTKernel,9.146666464706262e-05,1.4291666351103534,0.6997084702602121,3,9.146666464706262e-05,5.50761248464552e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,8,,0.0003755666548386216,5.868228981853463,0.17040916485916555,3,0.0003755666548386216,7.869117569227295e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,8,,8.563332570095857e-05,1.3380207140774776,0.7473725851019191,3,8.563332570095857e-05,5.507894318719402e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,8,EventUpdateKernel,1.2833334039896727e-05,0.20052084437338635,4.987012712443588,3,1.2833334039896727e-05,1.0969411424888564e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,8,,0.0003557000115203361,5.557812680005251,0.17992689886753346,3,0.0003557000115203361,3.214022704832068e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,8,,8.136666535089414e-05,1.271354146107721,0.7865628967833411,3,8.136666535089414e-05,4.0414346627537183e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,8,EventUpdateKernel,1.4833329866329828e-05,0.23177077916140357,4.3146077500287765,3,1.4833329866329828e-05,8.736561748388051e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,8,,0.0003540999993371467,5.532812489642917,0.18073990432025994,3,0.0003540999993371467,2.861808886472546e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,8,,8.203333709388971e-05,1.2817708920920268,0.7801706265679526,3,8.203333709388971e-05,6.658626514516439e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,8,EventUpdateKernel,2.0066644841184218e-05,0.3135413256435034,3.1893722396804574,3,2.0066644841184218e-05,9.291643993800427e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,8,,0.023673933329215895,5.7797688792030995,0.1730172989439463,3,0.023673933329215895,0.0001281636037467119,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,8,,0.0021545999916270375,0.5260253885808197,1.901048925980419,3,0.0021545999916270375,0.00043751377231275937,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,8,PackedBlockLUTKernel,0.002526733325794339,0.6168782533677586,1.6210654120819514,3,0.002526733325794339,0.00010188652288102184,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,8,,0.023371166685440887,5.7058512415627165,0.175258687558444,3,0.023371166685440887,0.0002486352021643942,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,8,,0.0021240333250413337,0.5185628234964194,1.9284066552582417,3,0.0021240333250413337,0.00023066525772658602,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,8,EventUpdateKernel,0.00010850001126527786,0.026489260562811978,37.751148154127435,3,0.00010850001126527786,3.9153284541482194e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,8,,0.023153300028449546,5.65266113975819,0.17690782717656026,3,0.023153300028449546,6.477161796374676e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,8,,0.0019968666795951626,0.48751627919803775,2.051213554642721,3,0.0019968666795951626,0.00021348352184131223,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,8,EventUpdateKernel,0.0002801999993001421,0.06840820295413626,14.618129943720962,3,0.0002801999993001421,7.269104028528852e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,8,,0.02349650002239893,5.736450200780989,0.17432383529867568,3,0.02349650002239893,8.841848744939306e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,8,,0.0018764333411430318,0.458113608677498,2.182864645490106,3,0.0018764333411430318,0.00013663360681432412,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,8,EventUpdateKernel,0.00051853332358102,0.12659504970239746,7.899203028481942,3,0.00051853332358102,2.3524552297943538e-05,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,8,,1.4366659646232923e-05,14.366659646232923,0.06960560245903853,3,1.4366659646232923e-05,4.725851610944363e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,8,,9.000000621502598e-05,90.00000621502598,0.011111110343824006,3,9.000000621502598e-05,3.000313886489924e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,8,PackedBlockLUTKernel,9.199998263890545e-05,91.99998263890545,0.010869567268560709,3,9.199998263890545e-05,4.358731836401886e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,8,,1.4666661930580934e-05,14.666661930580934,0.06818184019875276,3,1.4666661930580934e-05,4.041482657935959e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,8,,9.02333219225208e-05,90.2333219225208,0.011082380418828577,3,9.02333219225208e-05,5.50761248464552e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,8,EventUpdateKernel,1.4733329104880491e-05,14.733329104880491,0.06787332264700072,3,1.4733329104880491e-05,8.962954687671875e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,8,,1.3399985618889332e-05,13.399985618889332,0.07462694576256462,3,1.3399985618889332e-05,4.3589321343477796e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,8,,8.32666604158779e-05,83.2666604158779,0.012009608587704482,3,8.32666604158779e-05,2.0816818502980844e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,8,EventUpdateKernel,1.2099995122601589e-05,12.09999512260159,0.0826446614124744,3,1.2099995122601589e-05,9.848844149805172e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,8,,2.983334707096219e-05,29.83334707096219,0.03351953763757651,3,2.983334707096219e-05,2.83607988460977e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,8,,0.000175866667026033,175.866667026033,0.0056861258412998356,3,0.000175866667026033,1.9139982033430684e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,8,EventUpdateKernel,1.30333355627954e-05,13.0333355627954,0.07672632958630884,3,1.30333355627954e-05,1.85832044629237e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,8,,0.00011256665068988998,7.035415668118124,0.1421380124747464,3,0.00011256665068988998,2.2501466955741913e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,8,,7.670000195503235e-05,4.793750122189522,0.20860494905046384,3,7.670000195503235e-05,4.3589321343477796e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,8,PackedBlockLUTKernel,7.843332908426721e-05,4.902083067766701,0.2039949111787658,3,7.843332908426721e-05,1.877042881224805e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,8,,0.00010693333266923825,6.683333291827391,0.1496259360913265,3,0.00010693333266923825,5.519352854168564e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,8,,6.986669419954221e-05,4.366668387471388,0.22900754334108508,3,6.986669419954221e-05,1.8502209487259388e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,8,EventUpdateKernel,1.1466656966755787e-05,0.7166660604222367,1.3953500175672224,3,1.1466656966755787e-05,9.60904623048847e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,8,,0.00010183333264042933,6.364583290026833,0.15711947733749965,3,0.00010183333264042933,1.3050953615411224e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,8,,6.819999543949962e-05,4.262499714968726,0.23460412125970947,3,6.819999543949962e-05,1.8193543932225039e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,8,EventUpdateKernel,1.23999974069496e-05,0.77499983793435,1.290322850473563,3,1.23999974069496e-05,1.1789669042841718e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,8,,9.843332615370552e-05,6.152082884606595,0.16254657467345657,3,9.843332615370552e-05,1.285829892334365e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,8,,6.726667440185945e-05,4.2041671501162154,0.23785923924845784,3,6.726667440185945e-05,2.3095867110585047e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,8,EventUpdateKernel,1.2566665342698494e-05,0.7854165839186559,1.273209683211334,3,1.2566665342698494e-05,5.507313041286703e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,8,,0.0003719999998187025,5.812499997167227,0.17204301083653484,3,0.0003719999998187025,4.596739419185343e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,8,,8.486667259906729e-05,1.3260417593604263,0.7541240635455688,3,8.486667259906729e-05,3.9272339608732255e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,8,PackedBlockLUTKernel,8.839999403183658e-05,1.3812499067474466,0.7239819493307985,3,8.839999403183658e-05,5.567754496409007e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,8,,0.00036253333867837984,5.664583416849685,0.1765354883865657,3,0.00036253333867837984,4.760578132832912e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,8,,8.330001340558131e-05,1.301562709462208,0.7683071992844582,3,8.330001340558131e-05,2.861824141146593e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,8,EventUpdateKernel,1.1933327186852694e-05,0.18645823729457334,5.363131253998527,3,1.1933327186852694e-05,9.07379805793755e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,8,,0.00035583332646638155,5.559895726037212,0.17985948824848644,3,0.00035583332646638155,2.2722830649760363e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,8,,8.349999552592635e-05,1.3046874300925992,0.7664671069368897,3,8.349999552592635e-05,4.1569031818086805e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,8,EventUpdateKernel,1.5266666499276955e-05,0.23854166405120242,4.192139783955529,3,1.5266666499276955e-05,1.4224500507107979e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,8,,0.0003726333185719947,5.8223956026874175,0.17175061061437227,3,0.0003726333185719947,5.100365623320548e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,8,,8.313334546983242e-05,1.2989585229661316,0.7698475219335956,3,8.313334546983242e-05,5.131394754509035e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,8,EventUpdateKernel,1.7433349664012592e-05,0.27239608850019675,3.67112466814764,3,1.7433349664012592e-05,1.0408409251490422e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,8,,0.023493966689178098,5.735831711225122,0.1743426324804793,3,0.023493966689178098,3.1188163272839856e-05,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,8,,0.0023884000062632063,0.5831054702791031,1.714955614327114,3,0.0023884000062632063,0.0005842437134824959,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,8,PackedBlockLUTKernel,0.00249110001216953,0.6081787139085767,1.6442535345791847,3,0.00249110001216953,0.00017807075241621162,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,8,,0.02310569999584307,5.641040038047625,0.17727227483854235,3,0.02310569999584307,0.00017923843615804457,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,8,,0.0020862999954260886,0.5093505848208224,1.9632842874849679,3,0.0020862999954260886,0.00020686591366624203,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,8,EventUpdateKernel,0.00010903332925712068,0.02661946515066423,37.56649483151044,3,0.00010903332925712068,2.919463507119637e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,8,,0.022974399985590328,5.608984371482014,0.17828539603075746,3,0.022974399985590328,0.0007260073608764823,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,8,,0.001775799998237441,0.43354492144468776,2.306566057025261,3,0.001775799998237441,5.7139040329969e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,8,EventUpdateKernel,0.00027026666793972254,0.06598307322747132,15.155402000640082,3,0.00027026666793972254,1.8094847763579775e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,8,,0.02299309999216348,5.613549802774287,0.17814039870204543,3,0.02299309999216348,8.934626501683532e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,8,,0.0022529333170192936,0.5500325481004135,1.8180742275226973,3,0.0022529333170192936,0.0002718375422761014,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,8,EventUpdateKernel,0.00048703333595767617,0.11890462303654203,8.410101932644602,3,0.00048703333595767617,1.420189837703803e-05,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,8,,1.3133336324244738e-05,13.133336324244738,0.07614211463951885,3,1.3133336324244738e-05,2.5163608063612684e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,8,,8.196665051703651e-05,81.96665051703651,0.012200083737619034,3,8.196665051703651e-05,2.8867733270971136e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,8,PackedBlockLUTKernel,8.42333344432215e-05,84.2333344432215,0.011871784568543493,3,8.42333344432215e-05,4.163363700596169e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,8,,1.3066649747391542e-05,13.066649747391542,0.07653071134011433,3,1.3066649747391542e-05,5.773546654194227e-08,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,8,,8.166666763524215e-05,81.66666763524215,0.012244897813957862,3,8.166666763524215e-05,3.5116074629725227e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,8,EventUpdateKernel,1.2499998168398937e-05,12.499998168398937,0.0800000117222485,3,1.2499998168398937e-05,1.5874518743759106e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,8,,1.3000001975645622e-05,13.000001975645622,0.07692306523286792,3,1.3000001975645622e-05,3.0000228623029213e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,8,,8.160000046094258e-05,81.60000046094258,0.012254901891558749,3,8.160000046094258e-05,2.0003062743488347e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,8,EventUpdateKernel,1.2466683983802795e-05,12.466683983802795,0.08021379232033467,3,1.2466683983802795e-05,1.457186616251649e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,8,,1.3333337847143412e-05,13.333337847143412,0.07499997460982691,3,1.3333337847143412e-05,8.504851247594007e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,8,,8.196665051703651e-05,81.96665051703651,0.012200083737619034,3,8.196665051703651e-05,2.0816818502980844e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,8,EventUpdateKernel,1.2033347350855669e-05,12.033347350855669,0.08310239626955436,3,1.2033347350855669e-05,7.50562358342979e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,8,,0.00011089999073495467,6.931249420934667,0.14427413288283483,3,0.00011089999073495467,3.999739423198447e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,8,,7.626668472463886e-05,4.766667795289929,0.20979016011733115,3,7.626668472463886e-05,1.5272193181202952e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,8,PackedBlockLUTKernel,8.196666991959016e-05,5.122916869974385,0.19520129359526386,3,8.196666991959016e-05,5.1423294055812405e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,8,,0.00011126666019360225,6.9541662621001405,0.14379869021106817,3,0.00011126666019360225,1.2423527154439637e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,8,,7.589999586343765e-05,4.743749741464853,0.2108037005533946,3,7.589999586343765e-05,4.3589321343477796e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,8,EventUpdateKernel,1.3133336324244738e-05,0.8208335202652961,1.2182738342323016,3,1.3133336324244738e-05,2.663332586273463e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,8,,0.00010813332240407665,6.758332650254791,0.14796548967773876,3,0.00010813332240407665,2.5163222529670856e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,8,,7.383333286270499e-05,4.614583303919062,0.21670429032036814,3,7.383333286270499e-05,2.5163608063612684e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,8,EventUpdateKernel,1.3166669911394516e-05,0.8229168694621573,1.2151895739524468,3,1.3166669911394516e-05,8.326634200599589e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,8,,0.00010626666092624266,6.6416663078901665,0.1505646254482885,3,0.00010626666092624266,1.1503710212083087e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,8,,7.270001030216615e-05,4.543750643885384,0.22008249976167155,3,7.270001030216615e-05,2.645441451464521e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,8,EventUpdateKernel,1.440001263593634e-05,0.9000007897460213,1.1111101361168787,3,1.440001263593634e-05,2.0074809794450887e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,8,,0.00037886667996644974,5.919791874475777,0.16892485769840587,3,0.00037886667996644974,5.056026738020358e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,8,,8.89999986005326e-05,1.390624978133322,0.7191011349029055,3,8.89999986005326e-05,5.45804718283556e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,8,PackedBlockLUTKernel,8.943333523347974e-05,1.397395863023121,0.715616831608907,3,8.943333523347974e-05,2.829021057600527e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,8,,0.0003523666722079118,5.505729253248622,0.18162898210259,3,0.0003523666722079118,2.4684866070082624e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,8,,8.000000768030684e-05,1.2500001200047943,0.799999923196939,3,8.000000768030684e-05,9.997165903100206e-08,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,8,EventUpdateKernel,1.1766678653657436e-05,0.18385435396339744,5.439087943487509,3,1.1766678653657436e-05,1.1590456318620342e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,8,,0.00035203333633641404,5.500520880256469,0.18180096426674663,3,0.00035203333633641404,4.609026072592427e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,8,,7.950000387306015e-05,1.2421875605165649,0.8050314073215715,3,7.950000387306015e-05,1.7349634658538802e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,8,EventUpdateKernel,1.413332453618447e-05,0.22083319587788233,4.528304705389429,3,1.413332453618447e-05,8.504965308624219e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,8,,0.0003431666603622337,5.3619790681599016,0.18649830357192634,3,0.0003431666603622337,1.9655513649379497e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,8,,8.129999817659457e-05,1.2703124715092902,0.7872078897343068,3,8.129999817659457e-05,2.7404364860796436e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,8,EventUpdateKernel,1.659999058271448e-05,0.25937485285491374,3.8554238739534594,3,1.659999058271448e-05,8.71799781168256e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,8,,0.023673166676114004,5.7795817080356455,0.1730229020916253,3,0.023673166676114004,0.0005092410598272647,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,8,,0.001988666675363978,0.48551432504003367,2.059671462664966,3,0.001988666675363978,0.00012414402057553387,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,8,PackedBlockLUTKernel,0.0023443999816663563,0.5723632767740128,1.747142139580055,3,0.0023443999816663563,0.0001215903552710387,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,8,,0.0250010999928539,6.103784177942846,0.16383279140400886,3,0.0250010999928539,0.003431065706249648,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,8,,0.0022269333324705562,0.5436848956226944,1.839300683265585,3,0.0022269333324705562,7.757165913658928e-05,True
