matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,8,EventUpdateKernel,1.336667143429319e-05,13.36667143429319,0.07481294089674603,3,1.336667143429319e-05,1.7097553562128835e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,8,,0.00010559998918324709,6.599999323952943,0.151515167035058,3,0.00010559998918324709,1.500011421740055e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,8,,7.296665959681074e-05,4.560416224800671,0.21927823047417308,3,7.296665959681074e-05,2.1962101173992714e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,8,PackedBlockLUTKernel,7.420000232135256e-05,4.637500145084535,0.21563341643448541,3,7.420000232135256e-05,4.358798607724921e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,8,,0.00010490000325565536,6.55625020347846,0.15252621070950642,3,0.00010490000325565536,3.7589574575548414e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,8,,6.990000838413835e-05,4.368750524008647,0.22889839886815674,3,6.990000838413835e-05,3.605578729910272e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,8,EventUpdateKernel,1.2133348112305006e-05,0.7583342570190629,1.3186797124672982,3,1.2133348112305006e-05,1.0016622541053433e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,8,,0.00010086665861308575,6.304166163317859,0.158625260517198,3,0.00010086665861308575,5.131394754509035e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,8,,6.989998898158471e-05,4.3687493113490445,0.22889846240484002,3,6.989998898158471e-05,1.0000076709618017e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,8,EventUpdateKernel,1.2299996645500263e-05,0.7687497903437664,1.3008133628925271,3,1.2299996645500263e-05,4.5823565551702157e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,8,,0.00010206666775047779,6.379166734404862,0.15676028572927622,3,0.00010206666775047779,5.033299842326591e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,8,,7.009999050448339e-05,4.381249406530212,0.22824539468342278,3,7.009999050448339e-05,3.6056594641702435e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,8,EventUpdateKernel,1.3000021378199259e-05,0.8125013361374537,1.2307672068010318,3,1.3000021378199259e-05,8.185166210385989e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,8,,0.00036470000244056183,5.698437538133779,0.17548670022405774,3,0.00036470000244056183,3.3421560596218915e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,8,,8.319999324157834e-05,1.2999998943996616,0.7692308317161817,3,8.319999324157834e-05,3.00002284348011e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,8,PackedBlockLUTKernel,8.849999479328592e-05,1.3828124186450925,0.723163884353758,3,8.849999479328592e-05,1.0002986669109382e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,8,,0.0003655333227167527,5.711458167449261,0.1750866364913954,3,0.0003655333227167527,5.90710290459436e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,8,,8.329999400302768e-05,1.3015624062973075,0.7683073782415136,3,8.329999400302768e-05,2.00001522898674e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,8,EventUpdateKernel,1.2433330994099379e-05,0.1942707967828028,5.1474540515629466,3,1.2433330994099379e-05,9.073958430665088e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,8,,0.00036369999482606846,5.68281241915732,0.17596920789236356,3,0.00036369999482606846,1.9924835283414406e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,8,,8.430000161752105e-05,1.3171875252737664,0.7591933424909703,3,8.430000161752105e-05,5.567806758534849e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,8,EventUpdateKernel,1.610000617802143e-05,0.25156259653158486,3.97515375412515,3,1.610000617802143e-05,1.228829929590555e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,8,,0.00036623332804689807,5.722395750732782,0.17475198213474571,3,0.00036623332804689807,5.008306425418196e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,8,,8.47000046633184e-05,1.32343757286435,0.755607986733877,3,8.47000046633184e-05,3.605578729910272e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,8,EventUpdateKernel,1.7033327215661604e-05,0.26614573774471256,3.7573399013408273,3,1.7033327215661604e-05,7.767187879982314e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,8,,0.02345393334204952,5.726057944836309,0.17464021664359652,3,0.02345393334204952,0.00011548881193677366,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,8,,0.0019486666618225474,0.47574869673402037,2.1019500565423006,3,0.0019486666618225474,0.00018349782839739706,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,8,PackedBlockLUTKernel,0.0022534333208265402,0.550154619342417,1.817670823513705,3,0.0022534333208265402,0.00019079348651280327,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,8,,0.023181566677521914,5.659562177129374,0.1766921130473766,3,0.023181566677521914,0.00021305813294696113,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,8,,0.002137599997998526,0.5218749995113589,1.9161676664648017,3,0.002137599997998526,0.00031411283683954814,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,8,EventUpdateKernel,0.00011749998278295,0.028686519234118652,34.85957957599255,3,0.00011749998278295,4.517751431134252e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,8,,0.023516299998542916,5.741284179331767,0.17417706017757006,3,0.023516299998542916,0.00024161361198951235,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,8,,0.002215066672458003,0.5407877618305671,1.8491542719365524,3,0.002215066672458003,0.0003069560740984446,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,8,EventUpdateKernel,0.00034340003427738946,0.08383789899350329,11.927779822792212,3,0.00034340003427738946,1.3357033650924742e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,8,,0.023332766664680094,5.6964762364941635,0.17554712044501383,3,0.023332766664680094,0.00019430805590248771,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,8,,0.0020626999903470278,0.5035888648308173,1.9857468459632321,3,0.0020626999903470278,0.00023983003365829226,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,8,EventUpdateKernel,0.0004827666562050581,0.11786295317506301,8.484430205262973,3,0.0004827666562050581,9.066585726475772e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,8,,1.2500017570952574e-05,12.500017570952574,0.07999988754606159,3,1.2500017570952574e-05,2.0003062743488347e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,8,,7.960000463450949e-05,79.60000463450949,0.012562813338913598,3,7.960000463450949e-05,1.7322320517509314e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,8,PackedBlockLUTKernel,8.20666706810395e-05,82.0666706810395,0.012185214676084547,3,8.20666706810395e-05,8.020589165402026e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,8,,1.2699999691297611e-05,12.699999691297611,0.07874015939427365,3,1.2699999691297611e-05,3.4642960357852043e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,8,,8.119999741514523e-05,81.19999741514523,0.012315271327994924,3,8.119999741514523e-05,2.271560135685058e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,8,EventUpdateKernel,1.2833334039896727e-05,12.833334039896727,0.07792207363193106,3,1.2833334039896727e-05,1.258342305007535e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,8,,1.2599998929848274e-05,12.599998929848274,0.07936508610576855,3,1.2599998929848274e-05,3.463791930429563e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,8,,7.94999844705065e-05,79.4999844705065,0.01257861880930288,3,7.94999844705065e-05,3.605498025166252e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,8,EventUpdateKernel,1.1700011479357878e-05,11.700011479357878,0.08547000161190288,3,1.1700011479357878e-05,1.153232233864229e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,8,,1.2833334039896727e-05,12.833334039896727,0.07792207363193106,3,1.2833334039896727e-05,1.1548773985543181e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,8,,8.040001072610418e-05,80.40001072610418,0.012437809285954749,3,8.040001072610418e-05,3.5790999471885797e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,8,EventUpdateKernel,1.136665620530645e-05,11.36665620530645,0.08797662055910131,3,1.136665620530645e-05,1.0263035265941387e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,8,,0.0001062333273390929,6.639582958693306,0.15061186918233846,3,0.0001062333273390929,1.6165930631743836e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,8,,7.333332905545831e-05,4.583333065966144,0.21818183090938098,3,7.333332905545831e-05,4.93272376578648e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,8,PackedBlockLUTKernel,7.753332223122318e-05,4.845832639451449,0.20636288423555638,3,7.753332223122318e-05,3.8083198435775563e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,8,,0.00010553334141150117,6.595833838218823,0.15161085384013337,3,0.00010553334141150117,1.1060252331147237e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,8,,7.259999013816316e-05,4.537499383635198,0.2203857048678769,3,7.259999013816316e-05,9.997165903100206e-08,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,8,EventUpdateKernel,1.160001071790854e-05,0.7250006698692838,1.3793090704044424,3,1.160001071790854e-05,8.888360335325899e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,8,,0.00010593334445729852,6.620834028581157,0.15103837306344617,3,0.00010593334445729852,3.888835771715432e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,8,,7.13333332290252e-05,4.458333326814075,0.2242990657485451,3,7.13333332290252e-05,4.5093056151171987e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,8,EventUpdateKernel,1.2533331755548716e-05,0.7833332347217947,1.27659590538777,3,1.2533331755548716e-05,9.29197810398337e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,8,,0.00010090001160278916,6.306250725174323,0.1585728261656386,3,0.00010090001160278916,4.00003045797348e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,8,,6.91666694668432e-05,4.3229168416777,0.2313252918397351,3,6.91666694668432e-05,3.785967725206815e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,8,EventUpdateKernel,1.273333327844739e-05,0.7958333299029619,1.2565445080340285,3,1.273333327844739e-05,6.658713931526422e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,8,,0.00038676666251073283,6.0432291017302004,0.16547444804197414,3,0.00038676666251073283,1.011573531384142e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,8,,8.646666537970304e-05,1.35104164655786,0.74016963322172,3,8.646666537970304e-05,1.474211810788582e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,8,PackedBlockLUTKernel,9.023334132507443e-05,1.409895958204288,0.7092721942927254,3,9.023334132507443e-05,4.5092625867762377e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,8,,0.00037569998918722075,5.870312331050324,0.17034868736210473,3,0.00037569998918722075,4.550829974650441e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,8,,8.609999592105548e-05,1.3453124362664919,0.7433217541459721,3,8.609999592105548e-05,3.4073376408469497e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,8,EventUpdateKernel,1.203332794830203e-05,0.18802074919221923,5.318561936893838,3,1.203332794830203e-05,8.082701269762658e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,8,,0.0003700666517640154,5.78229143381274,0.1729418192504728,3,0.0003700666517640154,6.686073549028183e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,8,,8.426664862781763e-05,1.3166663848096505,0.7594938334698728,3,8.426664862781763e-05,5.50733065665576e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,8,EventUpdateKernel,1.5099998563528061e-05,0.23593747755512595,4.238410999229037,3,1.5099998563528061e-05,6.927751898015946e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,8,,0.0003572999848984182,5.582812264037784,0.17912119424856807,3,0.0003572999848984182,8.717864268695559e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,8,,8.153333328664303e-05,1.2739583326037973,0.7849550290676589,3,8.153333328664303e-05,2.3097547237646637e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,8,EventUpdateKernel,1.9066676031798124e-05,0.2979168129968457,3.3566417079340463,3,1.9066676031798124e-05,1.8717004326531243e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,8,,0.02332993334857747,5.695784508930046,0.17556843985796264,3,0.02332993334857747,9.635011865060808e-05,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,8,,0.0021094666638722024,0.5150065097344244,1.941723028929623,3,0.0021094666638722024,5.6055011312163226e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,8,PackedBlockLUTKernel,0.0023111666669137776,0.5642496745394965,1.7722650895920042,3,0.0023111666669137776,0.00010012093737295345,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,8,,0.023500566681226093,5.737443037408714,0.1742936694063711,3,0.023500566681226093,0.00025462853055297055,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,8,,0.0022140666648435095,0.5405436193465599,1.849989462846416,3,0.0022140666648435095,4.0159984896222825e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,8,EventUpdateKernel,0.00011283333878964186,0.027547201852939907,36.301327638955,3,0.00011283333878964186,9.463789718337442e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,8,,0.02312333332762743,5.645345050690291,0.17713709100522101,3,0.02312333332762743,0.0003309243130322435,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,8,,0.0020938666615014276,0.511197915405622,1.9561895106839913,3,0.0020938666615014276,0.00024031990067567777,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,8,EventUpdateKernel,0.00032423333808158833,0.07915852980507528,12.632877372311741,3,0.00032423333808158833,1.0569917530396594e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,8,,0.0240893666826499,5.881193037756323,0.17003352781997788,3,0.0240893666826499,0.0008532174776381605,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,8,,0.0018111999961547554,0.44218749906121957,2.261484103741144,3,0.0018111999961547554,7.402916528222547e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,8,EventUpdateKernel,0.00047446665121242404,0.11583658476865821,8.632851201519271,3,0.00047446665121242404,3.0355439216765744e-05,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,8,,1.5700003132224083e-05,15.700003132224083,0.06369425480861918,3,1.5700003132224083e-05,1.732063996258268e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,8,,9.940000018104911e-05,99.40000018104911,0.010060362154714089,3,9.940000018104911e-05,3.00002284348011e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,8,PackedBlockLUTKernel,0.0001005333421441416,100.5333421441416,0.009946948730364807,3,0.0001005333421441416,3.2145747308359126e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,8,,1.8033315427601337e-05,18.033315427601337,0.05545292012523805,3,1.8033315427601337e-05,2.3501662985081295e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,8,,8.836667984724045e-05,88.36667984724045,0.01131648265758882,3,8.836667984724045e-05,6.027453878294495e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,8,EventUpdateKernel,1.3566653554638227e-05,13.566653554638227,0.07371014495008724,3,1.3566653554638227e-05,2.112676337169579e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,8,,1.3900008828689655e-05,13.900008828689655,0.07194240034840822,3,1.3900008828689655e-05,3.999739423198447e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,8,,8.783334245284398e-05,87.83334245284398,0.011385198058890685,3,8.783334245284398e-05,3.0553912767695776e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,8,EventUpdateKernel,1.3533319967488447e-05,13.533319967488447,0.07389169859297895,3,1.3533319967488447e-05,1.6921515709784147e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,8,,1.4000009590138992e-05,14.000009590138992,0.07142852249932438,3,1.4000009590138992e-05,2.0003062743488347e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,8,,8.760000734279554e-05,87.60000734279554,0.011415524157284704,3,8.760000734279554e-05,1.7349148176050938e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,8,EventUpdateKernel,1.2699999691297611e-05,12.699999691297611,0.07874015939427365,3,1.2699999691297611e-05,8.660656043378314e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,8,,0.00011609999152521293,7.256249470325808,0.13781224089517138,3,0.00011609999152521293,1.2124279946257517e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,8,,7.81333267999192e-05,4.88333292499495,0.20477817411988844,3,7.81333267999192e-05,2.309082599590718e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,8,PackedBlockLUTKernel,8.136666535089414e-05,5.085416584430884,0.19664072419583528,3,8.136666535089414e-05,4.0129092705500345e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,8,,0.00010873332697277267,6.795832935798292,0.14714899695846217,3,0.00010873332697277267,1.3576773093792356e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,8,,7.436667025710146e-05,4.647916891068841,0.21515014649283856,3,7.436667025710146e-05,5.686198705372636e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,8,EventUpdateKernel,1.1900013002256552e-05,0.7437508126410345,1.3445363460498727,3,1.1900013002256552e-05,1.1532751358632987e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,8,,0.0001080666552297771,6.754165951861069,0.1480567707585651,3,0.0001080666552297771,3.937423720998366e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,8,,7.273334388931592e-05,4.545833993082245,0.21998163626779574,3,7.273334388931592e-05,3.511938965609985e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,8,EventUpdateKernel,1.3033316160241762e-05,0.8145822600151101,1.2276231009271554,3,1.3033316160241762e-05,1.1930444289046067e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,8,,0.00010183333264042933,6.364583290026833,0.15711947733749965,3,0.00010183333264042933,4.7257489804828007e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,8,,6.946667175119121e-05,4.341666984449451,0.23032627872697287,3,6.946667175119121e-05,1.1060524235005206e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,8,EventUpdateKernel,1.2433330994099379e-05,0.7770831871312112,1.2868635128907366,3,1.2433330994099379e-05,7.505907937780792e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,8,,0.00036723333566139144,5.738020869709241,0.1742761176207908,3,0.00036723333566139144,4.5390753159883526e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,8,,8.256667448828618e-05,1.2901042888794716,0.7751311336764537,3,8.256667448828618e-05,4.5093056151171987e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,8,PackedBlockLUTKernel,8.683333483835061e-05,1.3567708568492283,0.7370441330986854,3,8.683333483835061e-05,4.041146595848986e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,8,,0.0004295333249804874,6.711458202820116,0.14899891644707045,3,0.0004295333249804874,0.00010921543633455,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,8,,8.276665660863121e-05,1.2932290095098626,0.7732582494256007,3,8.276665660863121e-05,7.023822651012259e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,8,EventUpdateKernel,1.3000001975645622e-05,0.20312503086946285,4.923076174903547,3,1.3000001975645622e-05,2.45763854339324e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,8,,0.00034109999736150104,5.329687458773454,0.18762826295824384,3,0.00034109999736150104,4.968880220467048e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,8,,7.756665581837296e-05,1.2119789971620776,0.8250968064146003,3,7.756665581837296e-05,3.786172730522957e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,8,EventUpdateKernel,1.4099990949034691e-05,0.22031235857866704,4.539010005845539,3,1.4099990949034691e-05,1.2124447973807877e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,8,,0.00035663333255797625,5.572395821218379,0.17945602431762547,3,0.00035663333255797625,1.4384133360886038e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,8,,7.803334544102351e-05,1.2192710225159924,0.820162196536483,3,7.803334544102351e-05,1.3577044617806564e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,8,EventUpdateKernel,1.6233340526620548e-05,0.25364594572844607,3.9425033864747925,3,1.6233340526620548e-05,9.073840818052115e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,8,,0.023820933342600863,5.815657554345914,0.17194960168394402,3,0.023820933342600863,0.00032622202782019356,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,8,,0.0019473333183365564,0.47542317342201085,2.103389266455354,3,0.0019473333183365564,0.00026691273465246864,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,8,PackedBlockLUTKernel,0.0021616333397105336,0.527742514577767,1.8948634464291243,3,0.0021616333397105336,0.00018218594801371553,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,8,,0.023728266688218962,5.793033859428458,0.1726211212061965,3,0.023728266688218962,0.0003825455224044456,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,8,,0.001964166663431873,0.47953287681442214,2.0853627526919225,3,0.001964166663431873,0.00019568247417070978,True
