matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,8,6.906666870539387e-05,4.316666794087117,0.231660224822027,3,6.906666870539387e-05,2.8867733270971136e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,8,1.1866660012553135e-05,0.7416662507845709,1.3483153627958007,3,1.1866660012553135e-05,7.370947186881743e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,8,0.00010173333187898,6.35833324243625,0.1572739209901558,3,0.00010173333187898,4.933117096707764e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,8,6.886666718249519e-05,4.3041666989059495,0.23233300890836409,3,6.886666718249519e-05,4.0409785752860423e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,8,1.2966668388495842e-05,0.8104167742809901,1.2339329981011435,3,1.2966668388495842e-05,9.291560471974285e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,8,0.0003852666704915464,6.019791726430412,0.1661187040092125,3,0.0003852666704915464,7.5567013543328895e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,8,8.563334510351221e-05,1.3380210172423783,0.7473724157644178,3,8.563334510351221e-05,3.5119113255061296e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,8,9.033332268397014e-05,1.4114581669370334,0.7084871683941385,3,9.033332268397014e-05,4.509284088475241e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,8,0.0003684999925705294,5.757812383914522,0.1736770727010277,3,0.0003684999925705294,3.2046803207645906e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,8,9.649999750157197e-05,1.507812460962062,0.6632124524040267,3,9.649999750157197e-05,1.5609930594658345e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,8,1.2666666104147831e-05,0.19791665787730986,5.052631803331622,3,1.2666666104147831e-05,1.2013689714637074e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,8,0.0003633666589545707,5.677604046165167,0.1761306339556087,3,0.0003633666589545707,3.197387564554679e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,8,9.710000207026799e-05,1.5171875323479374,0.6591143010860635,3,9.710000207026799e-05,7.354617912700057e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,8,1.530001948898037e-05,0.2390628045153183,4.183001207684416,3,1.530001948898037e-05,1.3453077509536795e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,8,0.00036260000585267943,5.665625091448116,0.17650303079697832,3,0.00036260000585267943,2.6962948543690566e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,8,8.34333283516268e-05,1.3036457554941687,0.7670795503959074,3,8.34333283516268e-05,2.0816818502980844e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,8,2.0466667289535206e-05,0.3197916763989876,3.127035735452825,3,2.0466667289535206e-05,3.6610924056625126e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,8,0.023921833354203653,5.840291346241126,0.17122433466330592,3,0.023921833354203653,0.0007260629226195255,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,8,0.001814800004164378,0.44306640726669383,2.2569980111312584,3,0.001814800004164378,5.913678889056807e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,8,0.002306633337866515,0.5631429047525671,1.7757482009639782,3,0.002306633337866515,0.00018083666409265733,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,8,0.024101666679295402,5.884195966624854,0.1699467532475121,3,0.024101666679295402,0.0004122928219706008,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,8,0.0019848000180597105,0.484570316909109,2.0636839796102704,3,0.0019848000180597105,7.558896603376758e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,8,9.153333182136218e-05,0.02234700483919975,44.74872615796194,3,9.153333182136218e-05,3.329136956731525e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,8,0.023305333335883915,5.689778646456034,0.17575376163761053,3,0.023305333335883915,0.0002515501973563921,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,8,0.0021753999947880707,0.5311035143525563,1.8828721199840934,3,0.0021753999947880707,0.0006007922094158221,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,8,0.0003628333215601742,0.08858235389652691,11.28893008609932,3,0.0003628333215601742,6.293098640654313e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,8,0.02289070000794406,5.588549806626967,0.17893729761774482,3,0.02289070000794406,0.0005139016716104386,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,8,0.0018125999874124925,0.44252929380187805,2.259737409491593,3,0.0018125999874124925,8.496187962426026e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,8,0.000485999994756033,0.11865234246973462,8.427983630033062,3,0.000485999994756033,8.432314820961851e-05,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,8,1.4966664214928945e-05,14.966664214928945,0.06681515571135219,3,1.4966664214928945e-05,8.962435147626495e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,8,9.393335009614627e-05,93.93335009614627,0.01064584621943582,3,9.393335009614627e-05,6.0928844513947785e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,8,9.200000204145908e-05,92.00000204145908,0.01086956497619813,3,9.200000204145908e-05,5.291542914240815e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,8,1.23999974069496e-05,12.3999974069496,0.0806451781545977,3,1.23999974069496e-05,6.928087960102621e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,8,7.543332564334075e-05,75.43332564334075,0.013256740193692891,3,7.543332564334075e-05,3.5119113255061296e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,8,1.2866667627046505e-05,12.866667627046505,0.07772020145277866,3,1.2866667627046505e-05,1.0598777006832397e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,8,1.2233329471200705e-05,12.233329471200705,0.08174389501681995,3,1.2233329471200705e-05,1.5274733888663843e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,8,7.843332908426721e-05,78.43332908426721,0.012749681948672863,3,7.843332908426721e-05,3.797801839572861e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,8,1.1866660012553135e-05,11.866660012553135,0.08426971017473754,3,1.1866660012553135e-05,1.1718903895994413e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,8,1.1233341259260973e-05,11.233341259260973,0.0890207087028164,3,1.1233341259260973e-05,2.081588668486311e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,8,7.106666453182697e-05,71.06666453182697,0.014071294981800549,3,7.106666453182697e-05,2.3097547237646637e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,8,1.0466668754816055e-05,10.466668754816055,0.09554138221292877,3,1.0466668754816055e-05,6.027791869520448e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,8,9.72666700060169e-05,6.079166875376056,0.1644962246472532,3,9.72666700060169e-05,4.041146595848986e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,8,6.596666450301807e-05,4.122916531438629,0.24254674873349064,3,6.596666450301807e-05,2.5163222529670856e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,8,0.00018320001739387712,11.45000108711732,0.08733623624936811,3,0.00018320001739387712,0.00019391985263526754,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,8,9.679999978591998e-05,6.049999986619999,0.16528925656389593,3,9.679999978591998e-05,8.185095095938827e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,8,6.603333167731762e-05,4.127083229832351,0.24230187382012688,3,6.603333167731762e-05,1.5272828397692432e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,8,1.1066673323512077e-05,0.6916670827195048,1.4457822628600283,3,1.1066673323512077e-05,1.0016399777795548e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,8,9.720000283171733e-05,6.075000176982333,0.16460904870240436,3,9.720000283171733e-05,9.539617202027241e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,8,6.633333396166563e-05,4.145833372604102,0.2412060278659668,3,6.633333396166563e-05,3.511635089387578e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,8,1.2699999691297611e-05,0.7937499807061007,1.2598425503083783,3,1.2699999691297611e-05,1.4177329024166423e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,8,9.2766674545904e-05,5.797917159119,0.17247573094886218,3,9.2766674545904e-05,1.0504047486783408e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,8,6.32666633464396e-05,3.954166459152475,0.25289780041640864,3,6.32666633464396e-05,6.658626514516439e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,8,1.203332794830203e-05,0.7520829967688769,1.3296404842234595,3,1.203332794830203e-05,9.073573531356969e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,8,0.0003568666676680247,5.576041682312886,0.1793386880826203,3,0.0003568666676680247,7.737131575360303e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,8,7.889999930436413e-05,1.2328124891306895,0.8111533658335536,3,7.889999930436413e-05,9.643935450913502e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,8,8.379999781027436e-05,1.309374965785537,0.76372317031437,3,8.379999781027436e-05,4.00003045797348e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,8,0.00034030001067246,5.317187666757188,0.18806934467480882,3,0.00034030001067246,9.643935450913502e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,8,7.999998827775319e-05,1.2499998168398936,0.8000001172224852,3,7.999998827775319e-05,3.0348030686081424e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,8,1.1599991315354904e-05,0.18124986430242038,5.517245509941307,3,1.1599991315354904e-05,9.539281601344997e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,8,0.0003486000156650941,5.446875244767095,0.18359150064263302,3,0.0003486000156650941,5.59733065094822e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,8,7.986667333170772e-05,1.247916770807933,0.8013354923923128,3,7.986667333170772e-05,5.131394754509035e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,8,1.416665812333425e-05,0.22135403317709765,4.517649783231801,3,1.416665812333425e-05,6.027759671328272e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,8,0.00034763332223519683,5.4317706599249505,0.18410202908195258,3,0.00034763332223519683,1.2055487158387614e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,8,7.976665316770475e-05,1.2463539557453867,0.8023402945770299,3,7.976665316770475e-05,2.8871093891840867e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,8,1.653334281096856e-05,0.25833348142138374,3.8709655229274675,3,1.653334281096856e-05,9.451703221888726e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,8,0.02342020000408714,5.717822266622837,0.17489176007400417,3,0.02342020000408714,0.0003958805711288766,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,8,0.002444733322287599,0.5968587212616209,1.6754383648549727,3,0.002444733322287599,0.0006295519803514263,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,8,0.002902933357593914,0.7087239642563267,1.4109865764865355,3,0.002902933357593914,0.0005601708352770329,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,8,0.02442086664571737,5.962125645927093,0.16772541529431373,3,0.02442086664571737,0.0018575157924948429,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,8,0.0018804333327958982,0.4590901691396236,2.178221332585035,3,0.0018804333327958982,0.00014432274549373416,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,8,9.936666659389932e-05,0.024259440086401202,41.22106678630877,3,9.936666659389932e-05,1.2592585532389377e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,8,0.020741066662594676,5.063736978172528,0.1974826110263124,3,0.020741066662594676,0.00477830411554507,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,8,0.0020181666671608887,0.49271647147482633,2.029564786025408,3,0.0020181666671608887,7.206917191013266e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,8,0.00025589998889093596,0.06247558322532616,16.00625313721958,3,0.00025589998889093596,1.2202076567327902e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,8,0.024621566660547007,6.011124672985109,0.166358219867598,3,0.024621566660547007,0.001009697743017854,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,8,0.0021412333201927445,0.5227620410626818,1.9129162438175098,3,0.0021412333201927445,0.00023175596902255872,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,8,0.0004955000088860592,0.12097168185694804,8.26639742995823,3,0.0004955000088860592,7.708156970333285e-05,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,8,1.2133348112305006e-05,12.133348112305006,0.08241748202920614,3,1.2133348112305006e-05,5.770186033324498e-08,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,8,0.00010646666244914134,106.46666244914134,0.009392611517973484,3,0.00010646666244914134,4.290110741633415e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,8,7.199998556946714e-05,71.99998556946714,0.01388889167255705,3,7.199998556946714e-05,1.5716149617369035e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,8,1.1599991315354904e-05,11.599991315354904,0.08620696109283292,3,1.1599991315354904e-05,3.999739423198447e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,8,6.936667098974188e-05,69.36667098974188,0.01441614518516944,3,6.936667098974188e-05,2.0816818502980844e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,8,1.0933338974912962e-05,10.933338974912962,0.09146336743921916,3,1.0933338974912962e-05,1.628931069179336e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,8,1.1200007672111193e-05,11.200007672111193,0.08928565312415547,3,1.1200007672111193e-05,1.0000076709618017e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,8,7.320001410941283e-05,73.20001410941283,0.013661199552575077,3,7.320001410941283e-05,6.50462971899481e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,8,1.1299989031006893e-05,11.299989031006893,0.08849566112462803,3,1.1299989031006893e-05,2.042063358608877e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,8,1.1133321095257998e-05,11.133321095257998,0.08982045801462862,3,1.1133321095257998e-05,1.5274733888663843e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,8,6.919998365143935e-05,69.19998365143935,0.014450870466053933,3,6.919998365143935e-05,1.7322320517509314e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,8,1.0099999296168486e-05,10.099999296168486,0.09900990788973202,3,1.0099999296168486e-05,6.245278572721044e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,8,9.490000472093622e-05,5.931250295058514,0.168598516375734,3,9.490000472093622e-05,7.937204375574001e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,8,6.473334118102987e-05,4.045833823814367,0.24716783821269536,3,6.473334118102987e-05,3.2146954632004634e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,8,7.016665767878294e-05,4.385416104923934,0.22802853277188512,3,7.016665767878294e-05,5.40956709511574e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,8,9.443333450083931e-05,5.902083406302457,0.1694316957520736,3,9.443333450083931e-05,8.326634200599589e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,8,6.846666413669784e-05,4.279166508543615,0.2336903689079262,3,6.846666413669784e-05,5.253874276314531e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,8,1.2466664581249157e-05,0.7791665363280723,1.283422674583325,3,1.2466664581249157e-05,2.8023777395022743e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,8,9.546667570248246e-05,5.966667231405154,0.16759774950018444,3,9.546667570248246e-05,4.6190053635678654e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,8,6.656664966916044e-05,4.1604156043225275,0.24036060218624186,3,6.656664966916044e-05,2.2854786981528085e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,8,1.2433330994099379e-05,0.7770831871312112,1.2868635128907366,3,1.2433330994099379e-05,9.291508266653271e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,8,9.7400004354616e-05,6.0875002721635,0.16427103988360064,3,9.7400004354616e-05,2.4331044005770708e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,8,6.633333396166563e-05,4.145833372604102,0.2412060278659668,3,6.633333396166563e-05,3.511883717343466e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,8,1.3000001975645622e-05,0.8125001234778514,1.2307690437258867,3,1.3000001975645622e-05,1.4177329024166423e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,8,0.00037893332773819566,5.920833245909307,0.16889514675842257,3,0.00037893332773819566,4.1016283065475e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,8,8.49333203708132e-05,1.3270831307939563,0.7535322971076637,3,8.49333203708132e-05,2.7024555597456124e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,8,8.849999479328592e-05,1.3828124186450925,0.723163884353758,3,8.849999479328592e-05,2.0003062743488347e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,8,0.000424666660061727,6.635416563464484,0.15070643876469453,3,0.000424666660061727,6.504313875357508e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,8,9.7400004354616e-05,1.521875068040875,0.6570841595344026,3,9.7400004354616e-05,1.4731091305764356e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,8,1.5966652426868677e-05,0.24947894416982308,4.008354305521227,3,1.5966652426868677e-05,3.234698652236176e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,8,0.00038870001056542,6.073437665084687,0.16465139763413644,3,0.00038870001056542,4.612300825451304e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,8,8.01666562135021e-05,1.2526040033359702,0.7983369024342664,3,8.01666562135021e-05,1.6288846144116481e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,8,1.6933326454212267e-05,0.26458322584706667,3.779529094478635,3,1.6933326454212267e-05,4.406056520282424e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,8,0.0003492000008312364,5.456250012988069,0.18327605912844863,3,0.0003492000008312364,3.7469947081467685e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,8,8.060001224900286e-05,1.2593751913906697,0.7940445443392817,3,8.060001224900286e-05,1.7322320517509314e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,8,2.196665930872162e-05,0.3432290516987753,2.9135062869841795,3,2.196665930872162e-05,3.931047943774698e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,8,0.023840466669450205,5.820426432971241,0.171808717370819,3,0.023840466669450205,0.00024852350951197,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,8,0.002088666680113723,0.5099283886996394,1.9610596745752569,3,0.002088666680113723,0.00011243704720141513,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,8,0.0024443333386443555,0.5967610690049696,1.675712528746865,3,0.0024443333386443555,3.430745648005822e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,8,0.023814066681855667,5.813981123499919,0.17199918244626444,3,0.023814066681855667,0.00045227028795726194,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,8,0.0023744666832499206,0.5797037800903126,1.7250189395767075,3,0.0023744666832499206,0.000585351662459617,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,1,8,0.0001126000036795934,0.027490235273338232,36.37655298533815,3,0.0001126000036795934,6.9935559745418106e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,2,8,0.023398299992550164,5.7124755841186925,0.17505545280230334,3,0.023398299992550164,0.0006202353343456517,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,2,8,0.0020972666485855975,0.5120279903773431,1.9530182310210074,3,0.0020972666485855975,0.0001172000252139793,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,2,8,0.00027999999777724344,0.06835937445733482,14.628571544699119,3,0.00027999999777724344,4.026188579370144e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,4,8,0.02535793334633733,6.190901695883137,0.16152735887649225,3,0.02535793334633733,0.0018483324754714763,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,4,8,0.0022712666541337967,0.554508460481884,1.8033989943651552,3,0.0022712666541337967,0.00025158678980373217,True
