matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,8,,0.0001082666761552294,6.766667259701838,0.14778323827970571,3,0.0001082666761552294,5.033261282290002e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,8,,7.343332981690764e-05,4.589583113556728,0.21788471311178487,3,7.343332981690764e-05,1.1548773985543181e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,8,PackedBlockLUTKernel,7.746665505692363e-05,4.841665941057727,0.20654047845802773,3,7.746665505692363e-05,2.6501440958064124e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,8,,0.00010419999792551,6.512499870344375,0.1535508667806117,3,0.00010419999792551,1.8357493435855314e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,8,,7.03999927888314e-05,4.399999549301962,0.22727275055258697,3,7.03999927888314e-05,4.3590656827891597e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,8,EventUpdateKernel,1.203332794830203e-05,0.7520829967688769,1.3296404842234595,3,1.203332794830203e-05,6.428817489954867e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,8,,0.00010363332694396377,6.477082933997735,0.15439048877251102,3,0.00010363332694396377,3.4428701322087112e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,8,,6.953331952293713e-05,4.345832470183571,0.23010551070730972,3,6.953331952293713e-05,3.055010234024465e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,8,EventUpdateKernel,1.2333330232650042e-05,0.7708331395406276,1.297297623446681,3,1.2333330232650042e-05,9.451600586009842e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,8,,9.826665821795662e-05,6.141666138622289,0.16282226637352223,3,9.826665821795662e-05,7.023822651012259e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,8,,6.640000113596518e-05,4.150000070997824,0.240963851299299,3,6.640000113596518e-05,1.0440246628964543e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,8,EventUpdateKernel,1.2166662296901146e-05,0.7604163935563216,1.3150689654692895,3,1.2166662296901146e-05,5.686198705372636e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,8,,0.00035969998377064866,5.620312246416385,0.1779260575135516,3,0.00035969998377064866,5.838641894658091e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,8,,8.736667223274708e-05,1.365104253636673,0.7325447835474647,3,8.736667223274708e-05,5.387338705000701e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,8,PackedBlockLUTKernel,8.510000770911574e-05,1.3296876204549335,0.752056336102358,3,8.510000770911574e-05,2.6457714571204075e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,8,,0.0003484666619139413,5.444791592405333,0.18366175877050095,3,0.0003484666619139413,1.553478791924348e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,8,,8.503332113226254e-05,1.3286456426916022,0.7526461291621563,3,8.503332113226254e-05,7.68459236719052e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,8,EventUpdateKernel,1.2099995122601589e-05,0.18906242379064983,5.289258330398361,3,1.2099995122601589e-05,9.164903629732324e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,8,,0.0003515999997034669,5.49374999536667,0.18202502859492734,3,0.0003515999997034669,3.2046576167032656e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,8,,8.006667485460639e-05,1.2510417946032248,0.7993338066832177,3,8.006667485460639e-05,2.516592114323225e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,8,EventUpdateKernel,1.4399993233382702e-05,0.22499989427160472,4.444446532907555,3,1.4399993233382702e-05,9.643724192507737e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,8,,0.0003579666760439674,5.593229313186991,0.17878759192696242,3,0.0003579666760439674,5.776976157508437e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,8,,8.243334013968706e-05,1.2880209396826103,0.7763848934369162,3,8.243334013968706e-05,7.094393100300647e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,8,EventUpdateKernel,1.6699991344163816e-05,0.26093736475255963,3.8323373156936533,3,1.6699991344163816e-05,1.1269177749422522e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,8,,0.023495833350655932,5.736287439124983,0.1743287815703567,3,0.023495833350655932,0.00012451090359786866,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,8,,0.002080099987021337,0.507836910893881,1.9691361115123092,3,0.002080099987021337,0.00030901340971516936,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,8,PackedBlockLUTKernel,0.0025260000062795975,0.6166992202831049,1.6215360213053864,3,0.0025260000062795975,5.0669605755407815e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,8,,0.023291699995752424,5.686450194275494,0.17585663565763615,3,0.023291699995752424,0.00017523246801091888,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,8,,0.0022713333213080964,0.5545247366474845,1.803346061792925,3,0.0022713333213080964,0.0002552079716734528,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,8,EventUpdateKernel,0.00011473335325717926,0.02801107257255353,35.70016811779795,3,0.00011473335325717926,1.2504507785377964e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,8,,0.02393250000507881,5.842895509052444,0.17114802043793048,3,0.02393250000507881,0.0009275458877699857,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,8,,0.0022279000064978995,0.5439209000239013,1.8385026204289217,3,0.0022279000064978995,0.0001922578925820128,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,8,EventUpdateKernel,0.00030829999983931583,0.07526855464827047,13.28576062969449,3,0.00030829999983931583,1.9677669613303955e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,8,,0.02301916666328907,5.619913736154558,0.17793867431927038,3,0.02301916666328907,4.9556567237986425e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,8,,0.0020955999886306622,0.5116210909742828,1.9545714937116736,3,0.0020955999886306622,0.00012720957472735344,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,8,EventUpdateKernel,0.0004390333585130672,0.1071858785432293,9.329587195543567,3,0.0004390333585130672,4.532509921519795e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,8,,1.2166662296901146e-05,12.166662296901146,0.0821918103418306,3,1.2166662296901146e-05,4.041794717512757e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,8,,7.599999662488699e-05,75.99999662488699,0.013157895321176102,3,7.599999662488699e-05,1.00000761449337e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,8,PackedBlockLUTKernel,8.123333100229502e-05,81.23333100229502,0.01231021783375777,3,8.123333100229502e-05,6.6395618492828e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,8,,1.2166662296901146e-05,12.166662296901146,0.0821918103418306,3,1.2166662296901146e-05,5.032991443519881e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,8,,7.569999434053898e-05,75.69999434053898,0.013210040617724041,3,7.569999434053898e-05,3.605578729910272e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,8,EventUpdateKernel,1.2066680938005447e-05,12.066680938005447,0.08287283016246672,3,1.2066680938005447e-05,9.504753332940519e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,8,,1.2666666104147831e-05,12.666666104147831,0.0789473719270566,3,1.2666666104147831e-05,8.082797290068158e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,8,,7.559999357908964e-05,75.59999357908964,0.013227514350961428,3,7.559999357908964e-05,2.6457714571204075e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,8,EventUpdateKernel,1.1233341259260973e-05,11.233341259260973,0.0890207087028164,3,1.1233341259260973e-05,5.507630109309693e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,8,,1.1933346589406332e-05,11.933346589406332,0.08379878959417274,3,1.1933346589406332e-05,1.1545413364780196e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,8,,7.933333593731125e-05,79.33333593731125,0.012605041603068277,3,7.933333593731125e-05,5.25484545253101e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,8,EventUpdateKernel,1.1033339736362299e-05,11.033339736362299,0.09063438848930984,3,1.1033339736362299e-05,7.572063579256729e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,8,,0.00010353334558506806,6.470834099066754,0.1545395824850808,3,0.00010353334558506806,5.507947159080488e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,8,,7.069999507317941e-05,4.418749692073713,0.22630836089081602,3,7.069999507317941e-05,2.6456614740380934e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,8,PackedBlockLUTKernel,7.326668128371239e-05,4.579167580232024,0.21838030220098004,3,7.326668128371239e-05,1.527854415766654e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,8,,0.00010409999716406067,6.506249822753792,0.15369837114197174,3,0.00010409999716406067,1.967242098751754e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,8,,7.106666453182697e-05,4.441666533239186,0.22514071970880878,3,7.106666453182697e-05,5.771867077519331e-08,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,8,EventUpdateKernel,1.139998979245623e-05,0.7124993620285144,1.403510028630706,3,1.139998979245623e-05,8.888163869120922e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,8,,0.00010460000097130735,6.5375000607067095,0.15296366970769848,3,0.00010460000097130735,2.4248847941027383e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,8,,6.986667479698856e-05,4.366667174811785,0.2290076069383746,3,6.986667479698856e-05,2.516630641145001e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,8,EventUpdateKernel,1.2066661535451809e-05,0.7541663459657381,1.325967414681522,3,1.2066661535451809e-05,8.962803159057102e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,8,,0.00010386666205401222,6.491666378375764,0.15404365254059824,3,0.00010386666205401222,6.101072153290818e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,8,,6.793332674230139e-05,4.245832921393837,0.235525047384982,3,6.793332674230139e-05,4.509284088475241e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,8,EventUpdateKernel,1.3466672195742527e-05,0.8416670122339079,1.1881183240695785,3,1.3466672195742527e-05,1.553478791924348e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,8,,0.0003732666567278405,5.832291511372508,0.1714591937062952,3,0.0003732666567278405,5.404922247842152e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,8,,8.926666729773085e-05,1.3947916765270445,0.7169529448942121,3,8.926666729773085e-05,4.418527822975873e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,8,PackedBlockLUTKernel,8.950000240777929e-05,1.3984375376215514,0.715083779645096,3,8.950000240777929e-05,3.7161817213199487e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,8,,0.000346800001959006,5.418750030609469,0.1845444049552376,3,0.000346800001959006,3.078952169962903e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,8,,8.040001072610418e-05,1.2562501675953779,0.7960197943011039,3,8.040001072610418e-05,5.567859040454008e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,8,EventUpdateKernel,1.1966660774002472e-05,0.18697907459378862,5.348192048615581,3,1.1966660774002472e-05,1.700981655328087e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,8,,0.0003478666767477989,5.435416824184358,0.18397853050581095,3,0.0003478666767477989,2.7153817710876877e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,8,,7.873333136861523e-05,1.230208302634613,0.8128704690566638,3,7.873333136861523e-05,4.933058099068881e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,8,EventUpdateKernel,1.4066657361884912e-05,0.21979152127945176,4.549766042742658,3,1.4066657361884912e-05,7.371170923136736e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,8,,0.00036350001270572346,5.679687698526929,0.17606601860510002,3,0.00036350001270572346,1.51802535683975e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,8,,8.726665206874411e-05,1.3635414385741267,0.7333843854761856,3,8.726665206874411e-05,2.023198849192706e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,8,EventUpdateKernel,1.7333329500009615e-05,0.27083327343765023,3.692308508873872,3,1.7333329500009615e-05,5.773210592107254e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,8,,0.023625033325515687,5.767830401737228,0.1733754168116329,3,0.023625033325515687,0.00043740757977959175,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,8,,0.0019175000100707014,0.4681396508961673,2.136114721506037,3,0.0019175000100707014,7.423962413842129e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,8,PackedBlockLUTKernel,0.0021940000005997717,0.5356445313964286,1.866909753363847,3,0.0021940000005997717,0.00015309902341468023,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,8,,0.022721933317370713,5.547347001311209,0.18026635070126912,3,0.022721933317370713,0.00013672270903014017,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,8,,0.0018854666656504075,0.46031901016855653,2.172406478789192,3,0.0018854666656504075,0.00015049590701145168,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,8,EventUpdateKernel,0.00010553334141150117,0.025764975930542278,38.81237858307414,3,0.00010553334141150117,6.965888650658494e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,8,,0.023401933372952044,5.71336263988087,0.17502827372092927,3,0.023401933372952044,0.0006116763806366808,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,8,,0.001758833338196079,0.4294026704580271,2.3288164438598833,3,0.001758833338196079,0.000124864366507145,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,8,EventUpdateKernel,0.00025669999498253066,0.0626708972125319,15.956369614571857,3,0.00025669999498253066,1.3572413032866426e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,8,,0.023148799994184326,5.651562498580158,0.17694221735161383,3,0.023148799994184326,3.2636744719927406e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,8,,0.0018140000174753368,0.44287109801643965,2.2579933630324174,3,0.0018140000174753368,0.00012920107047682586,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,8,EventUpdateKernel,0.0004956333238321046,0.1210042294511974,8.264173942806794,3,0.0004956333238321046,0.00010630039536181747,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,8,,1.78333333072563e-05,17.8333333072563,0.05607476643713628,3,1.78333333072563e-05,6.027727491700473e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,8,,0.00015603331848978996,156.03331848978996,0.006408887599640681,3,0.00015603331848978996,8.310971768514549e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,8,PackedBlockLUTKernel,0.00012353334265450636,123.53334265450636,0.008094980500906256,3,0.00012353334265450636,1.0368362409451859e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,8,,1.7033346618215244e-05,17.033346618215244,0.058708369084124246,3,1.7033346618215244e-05,5.85950989394182e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,8,,0.0001223333335171143,122.33333351711431,0.00817438690870057,3,0.0001223333335171143,2.4747983427674166e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,8,EventUpdateKernel,1.7066660802811384e-05,17.066660802811384,0.05859377013195636,3,1.7066660802811384e-05,3.458798429039308e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,8,,1.6233340526620548e-05,16.233340526620548,0.06160161541366863,3,1.6233340526620548e-05,3.0550737259653914e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,8,,0.00010139999600748222,101.39999600748222,0.009861933327159213,3,0.00010139999600748222,1.2288086139400162e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,8,EventUpdateKernel,1.4933330627779165e-05,14.933330627779165,0.06696429784657601,3,1.4933330627779165e-05,2.3437592550783828e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,8,,1.5466706827282906e-05,15.466706827282906,0.06465500453115357,3,1.5466706827282906e-05,8.082629253784945e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,8,,9.293332307909925e-05,92.93332307909925,0.010760402908963669,3,9.293332307909925e-05,6.109829904097026e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,8,EventUpdateKernel,1.3966656600435575e-05,13.966656600435575,0.0715990969498608,3,1.3966656600435575e-05,1.0969738642969031e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,8,,0.00011913332855328918,7.445833034580573,0.13430330701154788,3,0.00011913332855328918,8.082701269762658e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,8,,8.129999817659457e-05,5.081249886037161,0.1968019724335767,3,8.129999817659457e-05,1.8248283005681864e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,8,PackedBlockLUTKernel,8.543332417805989e-05,5.339582761128743,0.1872805506976744,3,8.543332417805989e-05,4.474744409330005e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,8,,0.00011013333763306339,6.883333602066462,0.14527844469136114,3,0.00011013333763306339,1.059855732598679e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,8,,7.426666949565212e-05,4.641666843478258,0.21543984816683756,3,7.426666949565212e-05,4.7256258066473614e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,8,EventUpdateKernel,1.196668017655611e-05,0.7479175110347569,1.337045844289008,3,1.196668017655611e-05,8.144720863032844e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,8,,0.00010793334028373162,6.7458337677332265,0.14823964456153885,3,0.00010793334028373162,6.35090131961365e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,8,,7.416666873420279e-05,4.635416795887674,0.21573033106476067,3,7.416666873420279e-05,2.421417267842702e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,8,EventUpdateKernel,1.2566665342698494e-05,0.7854165839186559,1.273209683211334,3,1.2566665342698494e-05,7.371499953630796e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,8,,0.0001015666639432311,6.347916496451944,0.1575320029113383,3,0.0001015666639432311,8.020564974248186e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,8,,7.126666605472565e-05,4.454166628420353,0.2245088887378793,3,7.126666605472565e-05,3.4961814471600297e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,8,EventUpdateKernel,1.2666666104147831e-05,0.7916666315092394,1.2631579508329056,3,1.2666666104147831e-05,7.023546412285956e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,8,,0.0003618333333482345,5.653645833566164,0.1768770151930843,3,0.0003618333333482345,2.267919788984942e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,8,,8.26333222600321e-05,1.2911456603130016,0.7745059529205857,3,8.26333222600321e-05,1.4433866635485568e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,8,PackedBlockLUTKernel,8.420000085607171e-05,1.3156250133761205,0.7600950041485056,3,8.420000085607171e-05,4.00003045797348e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,8,,0.00035116666307051975,5.486979110476871,0.18224964591000428,3,0.00035116666307051975,4.162104519023422e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,8,,7.946667028591037e-05,1.2416667232173495,0.8053690908369084,3,7.946667028591037e-05,3.055137253553325e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,8,EventUpdateKernel,1.1433323379606009e-05,0.17864567780634388,5.597672511752696,3,1.1433323379606009e-05,8.736883754572998e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,8,,0.000365733343642205,5.714583494409453,0.1749908809589176,3,0.000365733343642205,1.7057070802052985e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,8,,8.203333709388971e-05,1.2817708920920268,0.7801706265679526,3,8.203333709388971e-05,3.0924721343379907e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,8,EventUpdateKernel,1.4533327581981817e-05,0.2270832434684659,4.403671467458434,3,1.4533327581981817e-05,7.767100462831874e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,8,,0.00036046665627509356,5.632291504298337,0.1775476285694447,3,0.00036046665627509356,2.335223527414334e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,8,,8.116666382799546e-05,1.2682291223124291,0.7885010542705778,3,8.116666382799546e-05,2.5482023483663024e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,8,EventUpdateKernel,1.6433342049519222e-05,0.25677096952373785,3.8945212609307553,3,1.6433342049519222e-05,8.082965315871918e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,8,,0.023265566657452535,5.680069984729623,0.17605416881982328,3,0.023265566657452535,0.00019072379075613953,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,8,,0.0018462333246134222,0.45074055776694877,2.2185711553319787,3,0.0018462333246134222,5.4947391951014614e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,8,PackedBlockLUTKernel,0.002210533324008187,0.5396809873066862,1.852946506399209,3,0.002210533324008187,0.0001397827866510209,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,8,,0.02324166668889423,5.674235031468318,0.17623520958405395,3,0.02324166668889423,8.154093822369061e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,8,,0.002391066673832635,0.5837565121661706,1.713042988230241,3,0.002391066673832635,0.0005970598771754514,True
