matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,8,,6.856666489814718e-05,4.285416556134199,0.23334954418108725,3,6.856666489814718e-05,2.0306147167203e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,8,EventUpdateKernel,1.3233337085694075e-05,0.8270835678558797,1.209067667239946,3,1.3233337085694075e-05,1.0408316049645653e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,8,,0.00041176665884753066,6.433854044492667,0.15542783424749787,3,0.00041176665884753066,3.509449492232907e-05,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,8,,9.72666700060169e-05,1.519791718844014,0.6579848985890128,3,9.72666700060169e-05,1.927808103164376e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,8,PackedBlockLUTKernel,9.563332423567772e-05,1.4942706911824644,0.6692227893519533,3,9.563332423567772e-05,8.476042145063123e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,8,,0.0003809666765543322,5.952604321161441,0.1679936958761078,3,0.0003809666765543322,4.309681681097594e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,8,,9.0600010783722e-05,1.4156251684956562,0.7064016819245104,3,9.0600010783722e-05,6.0654550833070134e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,8,EventUpdateKernel,1.4399993233382702e-05,0.22499989427160472,4.444446532907555,3,1.4399993233382702e-05,1.9313354976121596e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,8,,0.0003768999983246128,5.889062473822075,0.169806315427146,3,0.0003768999983246128,4.464303602428891e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,8,,9.250000584870577e-05,1.4453125913860276,0.6918918481440882,3,9.250000584870577e-05,3.7643347082271643e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,8,EventUpdateKernel,1.6366674875219662e-05,0.2557292949253072,3.9103850041587047,3,1.6366674875219662e-05,1.2503428095552755e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,8,,0.000381199992261827,5.956249879091047,0.16789087434199537,3,0.000381199992261827,7.5940773607888374e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,8,,8.626666385680437e-05,1.3479166227625683,0.7418856501305624,3,8.626666385680437e-05,1.0786001180697129e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,8,EventUpdateKernel,1.8366670701652765e-05,0.28697922971332446,3.4845727371940534,3,1.8366670701652765e-05,1.1930533740957328e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,8,,0.025450233350663137,6.213435876626742,0.16094154986965073,3,0.025450233350663137,0.00022329835538630548,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,8,,0.0019112000009045005,0.4666015627208253,2.1431561312586407,3,0.0019112000009045005,7.239473559821434e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,8,PackedBlockLUTKernel,0.0023808000066007176,0.5812500016115033,1.7204301027570257,3,0.0023808000066007176,0.00011816052403482586,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,8,,0.02541209999859954,6.204125976220591,0.1611830584731577,3,0.02541209999859954,0.0008628132415101214,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,8,,0.0025255666696466506,0.6165934252067018,1.621814244394137,3,0.0025255666696466506,5.2446566848985366e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,8,EventUpdateKernel,9.866666126375397e-05,0.024088540347596183,41.51351578676252,3,9.866666126375397e-05,6.842023790788407e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,8,,0.02535233334250127,6.1895345074465995,0.16156303818920545,3,0.02535233334250127,0.00023139140486720303,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,8,,0.002210466656833887,0.5396647111410857,1.8530023908466526,3,0.002210466656833887,0.0002093161989432515,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,8,EventUpdateKernel,0.00028143334202468395,0.0687093120177451,14.55406800961326,3,0.00028143334202468395,1.309438089542663e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,8,,0.026237433310598135,6.405623366845248,0.1561128312938101,3,0.026237433310598135,0.0002958617474652087,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,8,,0.002019233322547128,0.4929768853874824,2.0284926730672064,3,0.002019233322547128,2.2700730046589556e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,8,EventUpdateKernel,0.0008905666569868723,0.21742350024093562,4.599318835782978,3,0.0008905666569868723,0.0001915137476581531,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,8,,1.953334625189503e-05,19.53334625189503,0.051194505391158204,3,1.953334625189503e-05,1.1550453929258183e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,8,,8.156666687379281e-05,81.56666687379281,0.012259910062860466,3,8.156666687379281e-05,1.0681411536395925e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,8,PackedBlockLUTKernel,7.643333325783412e-05,76.43333325783412,0.013083297003765093,3,7.643333325783412e-05,1.5275368629826957e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,8,,1.2133348112305006e-05,12.133348112305006,0.08241748202920614,3,1.2133348112305006e-05,6.110401494950598e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,8,,7.473332031319539e-05,74.73332031319539,0.013380912233113156,3,7.473332031319539e-05,7.57193545041363e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,8,EventUpdateKernel,1.2933334801346064e-05,12.933334801346064,0.07731957885261911,3,1.2933334801346064e-05,1.7897745293033306e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,8,,1.1966660774002472e-05,11.966660774002472,0.08356550075961845,3,1.1966660774002472e-05,1.5276004083930214e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,8,,7.536665846904118e-05,75.36665846904118,0.0132684667240591,3,7.536665846904118e-05,2.0816818502980844e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,8,EventUpdateKernel,1.1799992838253578e-05,11.799992838253578,0.08474581414644333,3,1.1799992838253578e-05,1.322874728727392e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,8,,1.4466679810235897e-05,14.466679810235897,0.06912436116077238,3,1.4466679810235897e-05,4.186103491184841e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,8,,7.509998977184296e-05,75.09998977184296,0.013315581041196458,3,7.509998977184296e-05,1.732063996258268e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,8,EventUpdateKernel,1.160001071790854e-05,11.60001071790854,0.08620681690027765,3,1.160001071790854e-05,9.64384491467289e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,8,,0.00010179999905327956,6.362499940829973,0.15717092484083425,3,0.00010179999905327956,7.000385916823434e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,8,,6.976667403553923e-05,4.360417127221202,0.22933585728695596,3,6.976667403553923e-05,2.0816818502980844e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,8,PackedBlockLUTKernel,7.653333401928346e-05,4.783333376205216,0.209059231575729,3,7.653333401928346e-05,6.5040975469036e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,8,,0.00010603332581619422,6.627082863512139,0.15089595536912187,3,0.00010603332581619422,8.040690254369176e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,8,,6.966667327408989e-05,4.354167079630618,0.22966504998812176,3,6.966667327408989e-05,5.686284000919461e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,8,EventUpdateKernel,1.2066661535451809e-05,0.7541663459657381,1.325967414681522,3,1.2066661535451809e-05,1.3428804164609545e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,8,,0.00010503333760425448,6.564583600265905,0.15233258663344526,3,0.00010503333760425448,8.663908829112217e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,8,,7.029999202738206e-05,4.393749501711379,0.2275960428810284,3,7.029999202738206e-05,1.0000076150580543e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,8,EventUpdateKernel,1.30333355627954e-05,0.8145834726747125,1.2276212733809415,3,1.30333355627954e-05,9.291508266653271e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,8,,0.00010113332731028397,6.320832956892748,0.15820699689738185,3,0.00010113332731028397,1.0214655693540213e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,8,,6.986667479698856e-05,4.366667174811785,0.2290076069383746,3,6.986667479698856e-05,3.2145747308359126e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,8,EventUpdateKernel,1.3533339370042086e-05,0.8458337106276304,1.1822654824882473,3,1.3533339370042086e-05,7.767425189611165e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,8,,0.0003946999980447193,6.167187469448739,0.1621484679935287,3,0.0003946999980447193,6.95487766624857e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,8,,9.000000621502598e-05,1.4062500971097809,0.7111110620047364,3,9.000000621502598e-05,2.9997318098817024e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,8,PackedBlockLUTKernel,9.896666354810198e-05,1.5463541179390934,0.6466824050190729,3,9.896666354810198e-05,6.269233268828539e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,8,,0.0004002667070987324,6.254167298417694,0.1598933882457862,3,0.0004002667070987324,5.200328946661203e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,8,,9.843334555625916e-05,1.5380210243165493,0.6501861705332476,3,9.843334555625916e-05,9.614754860642101e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,8,EventUpdateKernel,1.3899989426136017e-05,0.21718733478337526,4.604320049313233,3,1.3899989426136017e-05,1.400010660290718e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,8,,0.00039543333696201444,6.178645890031476,0.1618477604637261,3,0.00039543333696201444,9.056126858798427e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,8,,8.979998528957367e-05,1.4031247701495886,0.7126949942544233,3,8.979998528957367e-05,8.717864268695559e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,8,EventUpdateKernel,1.686665927991271e-05,0.2635415512486361,3.794468064948735,3,1.686665927991271e-05,1.3012928197957777e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,8,,0.0003961666758793096,6.190104310614212,0.16154816620542134,3,0.0003961666758793096,3.888869199675388e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,8,,8.973333751782775e-05,1.4020833987160586,0.7132243352397855,3,8.973333751782775e-05,2.5163608063612684e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,8,EventUpdateKernel,2.3800006601959467e-05,0.37187510315561667,2.689074884320866,3,2.3800006601959467e-05,7.238102143451215e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,8,,0.026801833320253838,6.543416337952597,0.15282536649851858,3,0.026801833320253838,0.000539809136211345,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,8,,0.002291233337018639,0.5593831389205661,1.787683486366225,3,0.002291233337018639,7.669395985007203e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,8,PackedBlockLUTKernel,0.0027181333280168474,0.6636067695353631,1.506916514278733,3,0.0027181333280168474,0.0001235646188373095,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,8,,0.028949799986245733,7.067822262267025,0.1414862970364576,3,0.028949799986245733,0.0014684729958384568,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,8,,0.0024904333792316415,0.608015961726475,1.6446936642263101,3,0.0024904333792316415,0.00016128936687787967,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,8,EventUpdateKernel,0.00011866665833319227,0.02897135213212702,34.51685635656184,3,0.00011866665833319227,9.720753941214449e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,8,,0.028872866668583203,7.049039714009571,0.14186329494109048,3,0.028872866668583203,0.001027426991413738,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,8,,0.0022386666775370636,0.5465494818205722,1.8296605033252817,3,0.0022386666775370636,7.138862975938932e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,8,EventUpdateKernel,0.000316933321300894,0.07737629914572608,12.923854087627756,3,0.000316933321300894,1.0192799494410447e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,8,,0.027647800006282825,6.749951173408893,0.14814921979575968,3,0.027647800006282825,0.00027406717559989456,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,8,,0.0021672666965362928,0.5291178458340559,1.8899381449206007,3,0.0021672666965362928,5.65425558672805e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,8,EventUpdateKernel,0.0004580333285654585,0.11182454310680139,8.94258069129708,3,0.0004580333285654585,6.72631706914339e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,8,,1.2466664581249157e-05,12.466664581249157,0.08021391716145782,3,1.2466664581249157e-05,2.08144884725262e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,8,,8.593334738786022e-05,85.93334738786022,0.011636925947810451,3,8.593334738786022e-05,1.2444403681769505e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,8,PackedBlockLUTKernel,8.226665280138452e-05,82.26665280138452,0.012155593620835516,3,8.226665280138452e-05,2.902320039667122e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,8,,1.9400011903295915e-05,19.400011903295916,0.051546360125176396,3,1.9400011903295915e-05,1.053137536827912e-05,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,8,,8.013332262635231e-05,80.13332262635231,0.012479202998518174,3,8.013332262635231e-05,2.500665445978036e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,8,EventUpdateKernel,1.236666381979982e-05,12.36666381979982,0.08086255230767542,3,1.236666381979982e-05,1.4571539936966773e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,8,,1.2533351158102354e-05,12.533351158102354,0.07978712057018657,3,1.2533351158102354e-05,3.214785996324327e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,8,,8.449998373786609e-05,84.49998373786609,0.011834321804157704,3,8.449998373786609e-05,9.718016430158767e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,8,EventUpdateKernel,1.3000001975645622e-05,13.000001975645622,0.07692306523286792,3,1.3000001975645622e-05,1.8330188318053423e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,8,,1.23999974069496e-05,12.3999974069496,0.0806451781545977,3,1.23999974069496e-05,1.0000076709618017e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,8,,7.923333517586191e-05,79.23333517586191,0.012620950484798544,3,7.923333517586191e-05,2.08144884725262e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,8,EventUpdateKernel,1.1833345827956995e-05,11.833345827956995,0.08450695302400776,3,1.1833345827956995e-05,7.094707610811771e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,8,,0.00010649999603629112,6.656249752268195,0.15023474737546294,3,0.00010649999603629112,1.1532650409292213e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,8,,8.163333404809237e-05,5.102083378005773,0.19599836496416986,3,8.163333404809237e-05,8.113133601325481e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,8,PackedBlockLUTKernel,7.589999586343765e-05,4.743749741464853,0.2108037005533946,3,7.589999586343765e-05,2.6457714571204075e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,8,,0.00010743333647648494,6.714583529780309,0.14892956436759355,3,0.00010743333647648494,3.0550737259653914e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,8,,7.369999851410587e-05,4.606249907131617,0.21709634087628463,3,7.369999851410587e-05,1.0002986669109382e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,8,EventUpdateKernel,1.2433330994099379e-05,0.7770831871312112,1.2868635128907366,3,1.2433330994099379e-05,1.2096699103753988e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,8,,0.00010609999299049377,6.631249561905861,0.15080114097117375,3,0.00010609999299049377,4.582610588948087e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,8,,8.04666584978501e-05,5.029166156115632,0.19884011960590467,3,8.04666584978501e-05,1.102786031043001e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,8,EventUpdateKernel,1.3633340131491423e-05,0.8520837582182139,1.1735935468258338,3,1.3633340131491423e-05,1.0408176237175489e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,8,,0.00011323332243288557,7.077082652055348,0.14130116167423548,3,0.00011323332243288557,7.6107378545429025e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,8,,7.369999851410587e-05,4.606249907131617,0.21709634087628463,3,7.369999851410587e-05,6.244952352388217e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,8,EventUpdateKernel,1.416665812333425e-05,0.8854161327083906,1.1294124458079502,3,1.416665812333425e-05,1.1239895785518492e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,8,,0.0004159333378386994,6.498958403729678,0.15387081096350938,3,0.0004159333378386994,4.14044958588236e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,8,,9.473331738263369e-05,1.4802080841036513,0.6755806908091276,3,9.473331738263369e-05,5.685959843226863e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,8,PackedBlockLUTKernel,0.00010233333644767602,1.5989583819949378,0.6254071470905651,3,0.00010233333644767602,2.8307711358216326e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,8,,0.00041663334316884476,6.509895987013199,0.15361228535677562,3,0.00041663334316884476,4.221780676771455e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,8,,0.00010059998991588752,1.5718748424357425,0.6361829663552743,3,0.00010059998991588752,1.0569763885119405e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,8,EventUpdateKernel,1.413332453618447e-05,0.22083319587788233,4.528304705389429,3,1.413332453618447e-05,1.3051280678434744e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,8,,0.000418166668775181,6.533854199612203,0.1530490227436284,3,0.000418166668775181,1.985774960806464e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,8,,9.583332575857639e-05,1.4973957149777561,0.6678261397421289,3,9.583332575857639e-05,2.328809948938364e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,8,EventUpdateKernel,1.7466663848608732e-05,0.27291662263451144,3.6641227285711904,3,1.7466663848608732e-05,1.1930533740957328e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,8,,0.000412466664177676,6.444791627776188,0.15516405459722454,3,0.000412466664177676,3.5725525741390375e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,8,,9.643333032727242e-05,1.5067707863636315,0.663670950518859,3,9.643333032727242e-05,2.950151536433368e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,8,EventUpdateKernel,1.9766661959389847e-05,0.30885409311546635,3.2377748014048366,3,1.9766661959389847e-05,8.962803159057102e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,8,,0.027680633337392162,6.757967123386758,0.14797349287767023,3,0.027680633337392162,0.0008618402242638762,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,8,,0.002053099994858106,0.5012451159321548,1.9950319079724526,3,0.002053099994858106,5.057114463666293e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,8,PackedBlockLUTKernel,0.0026470666634850204,0.6462565096398976,1.547373194828185,3,0.0026470666634850204,0.00010238115636086357,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,8,,0.02652486665950467,6.4757975242931325,0.15442113442377206,3,0.02652486665950467,0.0005504992757294484,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,8,,0.0023261333311287067,0.5679036452950944,1.7608620903998238,3,0.0023261333311287067,0.0004719705971488119,True
