matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,8,0.00010399999640261133,6.499999775163208,0.15384615916773492,3,0.00010399999640261133,5.15074698257553e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,8,1.196668017655611e-05,0.7479175110347569,1.337045844289008,3,1.196668017655611e-05,7.37127621970202e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,8,9.853334631770849e-05,6.158334144856781,0.16238157535429673,3,9.853334631770849e-05,5.773378630486419e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,8,1.23000160480539e-05,0.7687510030033687,1.3008113109357697,3,1.23000160480539e-05,4.3590656827891597e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,8,0.0003700666905691226,5.782292040142541,0.17294180111583377,3,0.0003700666905691226,3.4962150224240075e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,8,8.22000050296386e-05,1.2843750785881032,0.7785887601457411,3,8.22000050296386e-05,1.7318959896687027e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,8,8.683333483835061e-05,1.3567708568492283,0.7370441330986854,3,8.683333483835061e-05,2.88660531072541e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,8,0.00035720000353952247,5.581250055305039,0.17917133081136352,3,0.00035720000353952247,4.680815827200224e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,8,1.2599998929848274e-05,0.19687498327887928,5.079365510769187,3,1.2599998929848274e-05,7.549930479781133e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,8,0.0003568666676680247,5.576041682312886,0.1793386880826203,3,0.0003568666676680247,9.046735506945702e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,8,1.4333326059083143e-05,0.2239582196731741,4.465118545143449,3,1.4333326059083143e-05,8.386560942532524e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,8,0.0003472666721791029,5.426041752798483,0.18429640713403095,3,0.0003472666721791029,1.167659122771818e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,8,1.9400011903295915e-05,0.3031251859889987,3.2989670480112894,3,1.9400011903295915e-05,1.8330188318053423e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,8,0.023225966646956902,5.670402013417212,0.1763543391868542,3,0.023225966646956902,0.00023856204430896865,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,8,0.0022379333386197686,0.546370443998967,1.83026005704271,3,0.0022379333386197686,0.0007543520054696395,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,8,0.002459899988025427,0.6005615205140202,1.6651083458429048,3,0.002459899988025427,0.00010606351146628961,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,8,0.023106066684704274,5.641129561695379,0.17726946156142903,3,0.023106066684704274,0.0002265085146246261,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,8,9.38666829218467e-05,0.02291667063521648,43.63635607972133,3,9.38666829218467e-05,7.932382788525887e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,8,0.02338033332489431,5.708089190648025,0.17518997454321006,3,0.02338033332489431,0.0009772481479839918,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,8,0.00025953333048770827,0.06336262951360065,15.782173304303164,3,0.00025953333048770827,8.173911291077892e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,8,0.02286486665252596,5.582242835089346,0.17913946589964044,3,0.02286486665252596,0.0001287264098677532,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,8,0.00041943332568431896,0.10240071427839818,9.76555688157884,3,0.00041943332568431896,2.906843711003906e-05,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,8,1.1366675607860088e-05,11.366675607860088,0.08797647038580896,3,1.1366675607860088e-05,8.386375863478168e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,8,6.850001712640126e-05,68.50001712640126,0.014598536496052644,3,6.850001712640126e-05,3.988746266055356e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,8,6.726667440185945e-05,67.26667440185945,0.014866202453028615,3,6.726667440185945e-05,5.770186033324498e-08,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,8,1.0400001580516497e-05,10.400001580516497,0.09615383154108491,3,1.0400001580516497e-05,4.582674110595059e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,8,1.030000081906716e-05,10.30000081906716,0.09708737092028377,3,1.030000081906716e-05,6.000336727617525e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,8,1.0433335167666277e-05,10.433335167666277,0.09584662851616982,3,1.0433335167666277e-05,4.163596724770231e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,8,9.600014891475439e-06,9.600014891475439,0.1041665050840675,3,9.600014891475439e-06,6.245045550894253e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,8,1.0400001580516497e-05,10.400001580516497,0.09615383154108491,3,1.0400001580516497e-05,2.6461014643007985e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,8,9.66666266322136e-06,9.66666266322136,0.10344831870513994,3,9.66666266322136e-06,5.686522859379301e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,8,9.216665057465434e-05,5.760415660915896,0.17359858365515965,3,9.216665057465434e-05,3.6692358814691415e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,8,6.143331605320175e-05,3.8395822533251094,0.26044500000852744,3,6.143331605320175e-05,4.0412186145002355e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,8,6.366666639223695e-05,3.9791666495148093,0.25130890160680575,3,6.366666639223695e-05,1.1548773985543181e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,8,9.643333032727242e-05,6.027083145454526,0.16591773762971476,3,9.643333032727242e-05,6.8222864204235454e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,8,1.0966653159509102e-05,0.6854158224693189,1.4589683622962508,3,1.0966653159509102e-05,6.42902875225664e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,8,0.00016306666657328606,10.191666660830379,0.09811937863345736,3,0.00016306666657328606,8.450623611648303e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,8,1.9633347013344366e-05,1.2270841883340229,0.8149400094199497,3,1.9633347013344366e-05,9.074172256559477e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,8,0.00011626665946096182,7.266666216310114,0.13761468742784536,3,0.00011626665946096182,2.0817750821896566e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,8,1.4566661169131597e-05,0.9104163230707248,1.0983985838776706,3,1.4566661169131597e-05,6.506456641641427e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,8,0.00043183334249382216,6.747395976465971,0.1482053229850254,3,0.00043183334249382216,5.763946452872885e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,8,9.643333032727242e-05,1.5067707863636315,0.663670950518859,3,9.643333032727242e-05,3.2346995519814426e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,8,9.873332843805353e-05,1.5427082568445865,0.648210700606071,3,9.873332843805353e-05,3.2145747308359126e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,8,0.0004409333147729437,6.889583043327245,0.14514666471268217,3,0.0004409333147729437,5.2371484847530834e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,8,1.4399993233382702e-05,0.22499989427160472,4.444446532907555,3,1.4399993233382702e-05,2.426901532661468e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,8,0.00037286669248715043,5.8260420701117255,0.17164311344920016,3,0.00037286669248715043,3.442859988081111e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,8,1.58333374808232e-05,0.2473958981378625,4.042104204341922,3,1.58333374808232e-05,9.609096704779065e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,8,0.00035443333520864445,5.5380208626350695,0.1805699228666657,3,0.00035443333520864445,5.807193780154017e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,8,1.6733344333867233e-05,0.2614585052166755,3.8246986808529386,3,1.6733344333867233e-05,5.686284000919461e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,8,0.02285070001380518,5.5787841830579055,0.1792505261337908,3,0.02285070001380518,0.00030002594326640654,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,8,0.0018309666581141453,0.44701334426614875,2.237069682207533,3,0.0018309666581141453,5.795182087719739e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,8,0.00251919999330615,0.6150390608657593,1.6259129925705054,3,0.00251919999330615,0.00013054387260593648,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,8,0.022693466666775446,5.540397135443224,0.18049247654157582,3,0.022693466666775446,0.0004070423939565455,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,8,9.189998187745611e-05,0.02243651901305081,44.57019377285411,3,9.189998187745611e-05,3.7509950651714826e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,8,0.02074529998935759,5.0647705052142555,0.197442312335867,3,0.02074529998935759,0.0045972567216971865,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,8,0.00039429999499892193,0.09626464721653367,10.38802955097983,3,0.00039429999499892193,6.287631544919426e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,8,0.02363963333967452,5.771394858318975,0.1732683388589476,3,0.02363963333967452,0.00043429434664751625,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,8,0.0003871666655565302,0.09452311170813725,10.579423190042025,3,0.0003871666655565302,5.140380400831414e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,8,1.0733337452014288e-05,10.733337452014288,0.0931676661123082,3,1.0733337452014288e-05,4.041146595848986e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,8,6.559999504437049e-05,65.59999504437049,0.015243903590596623,3,6.559999504437049e-05,3.4642960357852043e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,8,6.930000381544232e-05,69.30000381544232,0.014430013635542789,3,6.930000381544232e-05,4.246155675700484e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,8,1.0599983700861534e-05,10.599983700861534,0.09433976770348458,3,1.0599983700861534e-05,9.997165903100206e-08,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,8,9.96666494756937e-06,9.96666494756937,0.10033446546669314,3,9.96666494756937e-06,8.504680143220824e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,8,1.0466668754816055e-05,10.466668754816055,0.09554138221292877,3,1.0466668754816055e-05,2.0817750821896566e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,8,1.030000081906716e-05,10.30000081906716,0.09708737092028377,3,1.030000081906716e-05,1.3453813024351037e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,8,1.0400001580516497e-05,10.400001580516497,0.09615383154108491,3,1.0400001580516497e-05,1.7318959896687027e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,8,9.333346194277206e-06,9.333346194277206,0.10714270950467428,3,9.333346194277206e-06,3.5119113255061296e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,8,8.960000316922863e-05,5.600000198076789,0.17857142225520464,3,8.960000316922863e-05,1.609336438977204e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,8,6.0399994254112244e-05,3.7749996408820152,0.26490068745181483,3,6.0399994254112244e-05,8.185415099186863e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,8,6.256665801629424e-05,3.91041612601839,0.2557272596505493,3,6.256665801629424e-05,1.5274733888663843e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,8,9.409999862934153e-05,5.8812499143338455,0.17003188345436387,3,9.409999862934153e-05,1.1274310574631966e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,8,1.033333440621694e-05,0.6458334003885587,1.5483869360091327,3,1.033333440621694e-05,1.2096594845475454e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,8,8.739998641734321e-05,5.462499151083951,0.18306639000604055,3,8.739998641734321e-05,5.291652925908181e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,8,1.160001071790854e-05,0.7250006698692838,1.3793090704044424,3,1.160001071790854e-05,1.539460015780967e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,8,9.456666884943843e-05,5.910416803089902,0.16919280540032486,3,9.456666884943843e-05,6.027453878294495e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,8,1.2066661535451809e-05,0.7541663459657381,1.325967414681522,3,1.2066661535451809e-05,4.6186693014815594e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,8,0.000334966656131049,5.23385400204764,0.1910637934510153,3,0.000334966656131049,2.722708862982751e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,8,8.376666422312458e-05,1.3088541284863215,0.7640270815789773,3,8.376666422312458e-05,7.919814885393567e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,8,8.616668249790867e-05,1.346354414029823,0.7427464786236064,3,8.616668249790867e-05,2.802401279634641e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,8,0.0003274000094582637,5.11562514778537,0.19547953008889146,3,0.0003274000094582637,1.0267922472021535e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,8,1.0933338974912962e-05,0.17083342148301503,5.8536555161100265,3,1.0933338974912962e-05,1.069244049262071e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,8,0.00032543332781642675,5.084895747131668,0.19666086577371594,3,0.00032543332781642675,3.755440936203328e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,8,1.340000502144297e-05,0.2093750784600464,4.776117613208791,3,1.340000502144297e-05,9.539800251968705e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,8,0.0003500000263253848,5.468750411334137,0.1828571291034735,3,0.0003500000263253848,2.7428243696622038e-05,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,8,1.6266674113770325e-05,0.2541667830276613,3.934424428274597,3,1.6266674113770325e-05,5.686284000919461e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,8,0.022929866681806743,5.598111982862974,0.17863165350411267,3,0.022929866681806743,0.00017320928468879068,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,8,0.0018843666572744648,0.46005045343614864,2.173674631838597,3,0.0018843666572744648,5.7322989526251944e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,8,0.0020593999846217534,0.5027831993705453,1.9889288290697473,3,0.0020593999846217534,3.973773783103957e-05,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,8,0.02284643331465001,5.577742508459475,0.17928400217173013,3,0.02284643331465001,0.00019105744126246912,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,1,8,9.70333154934148e-05,0.023689774290384474,42.21230594020026,3,9.70333154934148e-05,7.429896697673935e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,2,8,0.023189799995937694,5.661572264633226,0.17662938018945928,3,0.023189799995937694,0.00025864113549350166,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,2,8,0.00026026665000244975,0.06354166259825433,15.737705925678323,3,0.00026026665000244975,6.870458107005981e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,4,8,0.022165833332110196,5.411580403347216,0.18478890184861185,3,0.022165833332110196,0.0006616854183260172,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,4,8,0.00042453334511568147,0.10364583620988317,9.648240938256281,3,0.00042453334511568147,4.840006192924786e-05,True
