profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0008798000053502619,0.0008609999786131084,0.0019655999494716525,319.5187700264736,1.3368986193576302,7.479998748749495e-05,7.399998139590025e-05,8.019997039809823e-05,0.024844410560317366,7.5200048741e-05;7.47999874875e-05;7.44000426494e-05;7.4699986726e-05;7.47999874875e-05;8.01999703981e-05;7.45000434108e-05;7.52999912947e-05;7.39999813959e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,239000,16,False,1000,2.1121328999870457,0.014170199981890619,0.04910970001947135,0.06389040005160496,55.64610022597583,0.23282887123839258,0.004294999991543591,0.0029857000336050987,0.004661699989810586,0.1124215741124496,0.00439099996584;0.00424410001142;0.00466169998981;0.00419399997918;0.00435440003639;0.00429499999154;0.00298570003361;0.00425160001032;0.00431380001828,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,239000,16,False,1000,2.1121328999870457,0.07653939997544512,1.0696952000143938,1.1470990999951027,2.4493652651599978,0.010248390230794968,0.09757630003150553,0.07064900000113994,0.12265069998102263,0.17553182029567643,0.102002100029;0.114686099987;0.0954921999946;0.122650699981;0.0731257000007;0.102383699967;0.0975763000315;0.0926887999522;0.0706490000011,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.006722600024659187,0.006444099999498576,0.013609900022856891,569.1831443942307,2.381519432611844,0.00041989999590441585,0.0003825000021606684,0.0012116000289097428,0.4900495017902639,0.000414600013755;0.000397700001486;0.000383700011298;0.000419899995904;0.000382500002161;0.000551900011487;0.000552300014533;0.000835599959828;0.00121160002891,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.00472179998178035,0.005855700001120567,0.011421100003644824,452.39446734988775,1.8928638801250535,0.0005283000064082444,0.0005074999644421041,0.0005486999871209264,0.02466638949917859,0.000546499970369;0.000548699987121;0.000524600036442;0.000528300006408;0.000529299955815;0.000525300041772;0.000507499964442;0.00053120002849;0.000516099971719,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.008962299965787679,0.014671900018583983,0.0241828000289388,214.4844322831194,0.8974244028582402,0.0011142999865114689,0.0009945000056177378,0.001692500023636967,0.2354877275146555,0.00169250002364;0.00165730004665;0.00150200002827;0.00128480000421;0.00111429998651;0.000994500005618;0.00100509996992;0.00100809999276;0.000995000009425,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.006653700023889542,0.0045223000342957675,0.012015000043902546,615.9794039349281,2.5773196817361006,0.000387999985832721,0.00037130003329366446,0.00039760000072419643,0.02191304106404173,0.000395299983211;0.000396999996156;0.000384399958421;0.000397600000724;0.000384600018151;0.000387999985833;0.000371300033294;0.000381199992262;0.000389499997254,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.009326900006271899,0.005630300031043589,0.015325399988796562,466.61460346070794,1.952362357576184,0.0005122000002302229,0.0005010999739170074,0.0005182999884709716,0.013454133190943853,0.00051220000023;0.000518299988471;0.000502899987623;0.000501099973917;0.000502800045069;0.00051819998771;0.000511599995662;0.000513800012413;0.000516699976288,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.009058800002094358,0.004087700042873621,0.013514599995687604,660.9512951889664,2.7654865907488135,0.0003616000176407397,0.0003420999855734408,0.0003924000193364918,0.03992796326807759,0.000376200012397;0.000368900015019;0.000370900030248;0.000356999982614;0.000355000025593;0.000342099985573;0.000356599979568;0.000361600017641;0.000392400019336,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.007486300019081682,0.007222299987915903,0.015212900005280972,585.3538720460826,2.449179380945952,0.0004083000239916146,0.0003646999830380082,0.0012220999924466014,0.5862990386244368,0.000408300023992;0.000394899980165;0.000370700028725;0.000364699983038;0.000379299977794;0.000570100033656;0.00122209999245;0.00117519998457;0.00119229999837,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.007452099991496652,0.004241999995429069,0.01220700005069375,626.4744519441207,2.621232016502597,0.000381499994546175,0.0003635000321082771,0.000415499962400645,0.0416711354828055,0.000363500032108;0.000381499994546;0.000386099971365;0.00038380001206;0.000367400003597;0.000376500014681;0.000393700029235;0.000369300018065;0.000415499962401,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,2.1121328999870457,0.0069200999569147825,0.00523599999723956,0.012694199976976961,606.5989362441494,2.5380708629462325,0.0003940000315196812,0.0003627999685704708,0.0005824999534524977,0.1584390889229637,0.000582499953452;0.000403599988203;0.000378300028387;0.000390100001823;0.000436700007413;0.000404599995818;0.00036279996857;0.000387100037187;0.00039400003152,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,2390000,16,False,10000,2.1121328999870457,0.11165490001440048,0.5403527000453323,0.655391399981454,52.90384561525978,0.2213550025743087,0.045176299987360835,0.039710799988824874,0.07004459999734536,0.22862162033309785,0.0700445999973;0.0677674000035;0.0512732999632;0.0397107999888;0.0406654999824;0.0439979000366;0.0523098999984;0.0451762999874;0.0411252999911,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,2390000,16,False,10000,2.1121328999870457,0.9083494000369683,0.0,0.9114488000050187,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.053130999964196235,0.08430479996604845,0.14091000001644716,335.9289329328072,1.4055603888401975,0.007114600040949881,0.0050481000216677785,0.009821199986618012,0.2214729753993802,0.00982119998662;0.00930650002556;0.00774050003383;0.00547280005412;0.00711460004095;0.00674540002365;0.00623309996445;0.00743960001273;0.00504810002167,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.06006310001248494,0.0765051000053063,0.14177240000572056,344.2316023214352,1.440299591303076,0.006942999956663698,0.005663699994329363,0.008046199975069612,0.1319232933730848,0.00568389997352;0.00784470001236;0.00694299995666;0.00706910004374;0.00754130003043;0.00804619997507;0.00673029996688;0.00566369999433;0.00597430003108,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.06232550001004711,0.08071020001079887,0.14662820001831278,384.6277644974878,1.6093211903660578,0.00621379999211058,0.005613799963612109,0.009319900011178106,0.19589216927041964,0.00931990001118;0.00852339999983;0.00601559999632;0.00616249995073;0.00622280000243;0.00622450001538;0.00577029999113;0.00561379996361;0.00621379999211,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.06814410001970828,0.099695100041572,0.17174239997984841,273.6025080513723,1.1447803684157836,0.008735300041735172,0.005774600023869425,0.013020700018387288,0.2725998638727557,0.00873530004174;0.0130207000184;0.0110333999619;0.00921340001514;0.00903049996123;0.00623270001961;0.00577460002387;0.00719530001516;0.00708990002749,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.05069440003717318,0.08642740000505,0.14033770002424717,344.3010254912592,1.440590064816984,0.006941600004211068,0.00566269998671487,0.009807399997953326,0.1809306106251911,0.00980739999795;0.00694160000421;0.00732159998734;0.00566269998671;0.00786950002657;0.00671950000105;0.00842840003315;0.00681970000733;0.00570779998088,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.07186060003004968,0.1027796000125818,0.17954819998703897,264.2782108110076,1.1057665724309944,0.009043500002007931,0.008198899973649532,0.010586799995508045,0.1012558286876473,0.0104087999789;0.00997959997039;0.0088429999887;0.00843570003053;0.00904350000201;0.00834880000912;0.00819889997365;0.0101117999875;0.0105867999955,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.06941910000750795,0.14775980002013966,0.22076339996419847,181.59300396464698,0.7598033638688159,0.013161299983039498,0.01003360003232956,0.015733700012788177,0.12901476668563364,0.01355470001;0.0129064999637;0.0157337000128;0.0118581999559;0.013161299983;0.0100336000323;0.0128315000329;0.0138407999766;0.0152917999658,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.05324559996370226,0.0995526000042446,0.1590620000497438,263.29125169491806,1.1016370363804102,0.009077399969100952,0.008333000005222857,0.010418399993795902,0.06502503717364114,0.0094936999958;0.0090773999691;0.00895609997679;0.00865169998724;0.0104183999938;0.00883330003126;0.00833300000522;0.00934930000221;0.00913159997435,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,2.1121328999870457,0.06035799998790026,0.12137050001183525,0.19009380001807585,269.7973700529656,1.1288592889245426,0.00885849999031052,0.008192899986170232,0.01616699999431148,0.24587672202216404,0.0100461000111;0.00874280004064;0.00885849999031;0.00860459997784;0.00819289998617;0.00965550000547;0.0107267999556;0.0161669999943;0.00882029999048,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,23900000,16,False,100000,2.1121328999870457,1.0859119000378996,6.2148766000173055,7.340067899960559,41.672159021643566,0.1743604979985086,0.5735244000097737,0.4614120000042021,0.660148199996911,0.11488963287177019,0.658242200036;0.660148199997;0.532831599994;0.554746499984;0.598574500007;0.57352440001;0.508379200008;0.461412000004;0.592767299968,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,23900000,16,False,100000,2.1121328999870457,11.147553300019354,0.0,11.185982200026046,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.7707114000222646,1.5598662000265904,2.3757629999890924,177.76164616373828,0.7437725780909552,0.1344497000100091,0.11351880000438541,0.18780800001695752,0.18144891495364632,0.161236199958;0.171076599974;0.113518800004;0.125488899997;0.13444970001;0.115838500031;0.132746999967;0.161283399968;0.187808000017,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.7567899000132456,1.5038362999912351,2.2982229000190273,183.4973676625286,0.7677714128139271,0.13024710002355278,0.11396949994377792,0.15693699999246746,0.10921962191186942,0.115682300006;0.130247100024;0.156936999992;0.113969499944;0.13227870001;0.150049899996;0.129585999995;0.145246500033;0.12920299999,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.6722575000021607,1.4227022000122815,2.136167299991939,178.8993125971556,0.7485326886910276,0.1335947000188753,0.1064215999795124,0.14483020000625402,0.11491412597440072,0.133594700019;0.144830200006;0.10642159998;0.106627500034;0.143008399988;0.143417600018;0.140620199963;0.127151300025;0.129768399987,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.6120670000091195,1.4869169000303373,2.1436820999952033,175.22752087361428,0.7331695434042438,0.13639409997267649,0.11565870000049472,0.15429769997717813,0.09901545303064556,0.131710599991;0.122840700031;0.141470500035;0.154297699977;0.153896700009;0.147110500024;0.12818499998;0.136394099973;0.1156587,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.7062444999464788,1.3447878999868408,2.108745799981989,207.0766495219675,0.8664294959078138,0.11541620001662523,0.10890130000188947,0.14529750001383945,0.09892476388782603,0.115416200017;0.111893799971;0.125500799972;0.112635300029;0.131048499956;0.145297500014;0.108901300002;0.114840399998;0.130257800047,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
