profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,239,16,239000,,16,False,1000,2.1900288999895565,0.012498099997173995,0.06953139998950064,0.08251669997116551,0.006820999959018081,0.004448099993169308,0.007168400043155998,0.15468007989785043,35.03885081893554,0.14660607037211523,0.00628640002105;0.00682099995902;0.00687879999168;0.00493360002292;0.00444809999317;0.00628029997461;0.00703589996556;0.00716840004316;0.0069538000389,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,239,16,239000,13,16,False,1000,2.1900288999895565,0.006546200020238757,0.004982300044503063,0.012005300028249621,0.0004189999890513718,0.0003846999607048929,0.0006638999911956489,0.20353762976606848,570.405742828545,2.386634907232406,0.000386999978218;0.000663899991196;0.000418999989051;0.000431000022218;0.000391300010961;0.000384699960705;0.000407800020184;0.000420500000473;0.000520500005223,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10000,239,16,2390000,,16,False,10000,2.1900288999895565,1.1797394000459462,0.0,1.1828884999849834,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,239,16,2390000,,16,False,10000,2.1900288999895565,0.122597899986431,0.4816215999890119,0.6082242999691516,0.04261130001395941,0.03708479995839298,0.057602500019129366,0.14052054426336885,56.0884084554341,0.23467953328633515,0.0477296999888;0.0511393999914;0.041584999999;0.042611300014;0.042529999977;0.0437576000113;0.0576025000191;0.0370847999584;0.039839700039,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,239,16,2390000,13,16,False,10000,2.1900288999895565,0.053157599992118776,0.08347489999141544,0.13977959996555,0.007994299987331033,0.005602499993983656,0.009797000035177916,0.1835461194219622,298.96301161922275,1.250891262005116,0.00620199996047;0.00560249999398;0.00825310003711;0.00657389999833;0.00979700003518;0.00799429998733;0.00682730000699;0.00875869998708;0.00879270001315,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100000,239,16,23900000,,16,False,100000,2.1900288999895565,10.937826799985487,0.0,10.987790399987716,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,239,16,23900000,,16,False,100000,2.1900288999895565,1.0313101999927312,5.783374000049662,6.856513800041284,0.5328003999893554,0.4611418999847956,0.6159740000148304,0.10171851668345512,44.85732368158412,0.1876875467848708,0.517092800001;0.477809500007;0.461141899985;0.605031099985;0.577124100004;0.54571039998;0.532800399989;0.496833300043;0.615974000015,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,239,16,23900000,13,16,False,100000,2.1900288999895565,0.5797248000162654,1.3162609999999404,1.9416651999927126,0.12120640004286543,0.10909630003152415,0.1298664000350982,0.06277773347916335,197.1843070295596,0.8250389415462744,0.123403799953;0.129866400035;0.109096300032;0.111259799975;0.112783899996;0.128393900057;0.125201100018;0.12119440001;0.121206400043,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,239,16,239000000,,16,True,100000,2.1900288999895565,10.399141200003214,0.0,10.907903499959502,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,239,16,239000000,,16,True,100000,2.1900288999895565,0.9995002999785356,0.0,1.4808463999652304,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,239,16,239000000,13,16,True,100000,2.1900288999895565,0.6101980000385083,0.0,1.0755887999548577,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,239,16,1195000000,,16,True,100000,2.1900288999895565,10.695307700021658,0.0,13.084558199974708,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,239,16,1195000000,,16,True,100000,2.1900288999895565,1.001178800011985,0.0,3.338067000033334,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,239,16,1195000000,13,16,True,100000,2.1900288999895565,0.6646501999930479,0.0,2.8639742999803275,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1,255,16,255,,16,False,1,2.1900288999895565,0.0002490000333636999,0.0007416000007651746,0.0011003999970853329,5.6399963796138763e-05,5.15999854542315e-05,7.770000956952572e-05,0.16757196514400713,4.521279498010205,0.017730507835334138,7.77000095695e-05;7.65000004321e-05;5.63999637961e-05;5.34999999218e-05;5.34999999218e-05;5.15999854542e-05;6.40000216663e-05;5.73000288568e-05;5.32999983989e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,255,16,255,,16,False,1,2.1900288999895565,3.9899954572319984e-05,0.00012069998774677515,0.00022280000848695636,1.0600022505968809e-05,1.0300020221620798e-05,1.090002479031682e-05,0.016825761929529,24.05655269660145,0.09433942233961352,1.09000247903e-05;1.06999650598e-05;1.05000217445e-05;1.05999642983e-05;1.03000202216e-05;1.0600022506e-05;1.04999635369e-05;1.07000232674e-05;1.07999658212e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,255,16,255,12,16,False,1,2.1900288999895565,9.000004502013326e-05,0.0005108999903313816,0.000658300006762147,4.600000102072954e-05,4.569999873638153e-05,4.6600005589425564e-05,0.006638512123206776,5.543478137861046,0.02173912995239626,4.66000055894e-05;4.6500004828e-05;4.63000033051e-05;4.60000010207e-05;4.59000002593e-05;4.60000010207e-05;4.56999987364e-05;4.59000002593e-05;4.59000002593e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10,255,16,2550,,16,False,10,2.1900288999895565,0.0006673000170849264,0.00469370000064373,0.005445300019346178,0.00040300004184246063,0.0003296000068075955,0.0007693999796174467,0.30623785986397123,6.327542767345015,0.024813893205274565,0.000399700016715;0.000413600006141;0.000422500015702;0.000407599960454;0.000403000041842;0.000769399979617;0.000369899964426;0.000347300025169;0.000329600006808,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,255,16,2550,,16,False,10,2.1900288999895565,0.00013719999697059393,0.0006441999576054513,0.0008566000033169985,5.7699973694980145e-05,5.7399971410632133e-05,5.9399986639618874e-05,0.011401041408022112,44.194127600128326,0.1733103043142287,5.79999759793e-05;5.93999866396e-05;5.76000311412e-05;5.73999714106e-05;5.74000296183e-05;5.83999790251e-05;5.83999790251e-05;5.75000303797e-05;5.7699973695e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,255,16,2550,12,16,False,10,2.1900288999895565,0.00014729995746165514,0.000493000028654933,0.0007240999839268625,4.3300038669258356e-05,4.18000272475183e-05,5.189998773857951e-05,0.06973437046049584,58.8914023721281,0.2309466759691298,4.35999827459e-05;4.60000010207e-05;4.18000272475e-05;4.22999728471e-05;4.27000341006e-05;4.32999804616e-05;4.36999835074e-05;4.33000386693e-05;5.18999877386e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100,255,16,25500,,16,False,100,2.1900288999895565,0.004966600041370839,0.042269700032193214,0.04739789996528998,0.003963200026191771,0.003063800046220422,0.004412900016177446,0.10155148824010139,6.434194547708178,0.02523213548120854,0.00306380004622;0.00344899995252;0.00441290001618;0.0041020999779;0.0040513999993;0.00398900004802;0.0039328999701;0.00396320002619;0.00386469997466,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,255,16,25500,,16,False,100,2.1900288999895565,0.0014383000088855624,0.006620700005441904,0.008216699992772192,0.000568700022995472,0.0005352000007405877,0.0006588000105693936,0.07876987649998143,44.839104921581885,0.17583962714345838,0.000568700022995;0.000617899990175;0.000565499998629;0.000638899975456;0.000658800010569;0.00054049998289;0.000535200000741;0.000574200006668;0.000537700019777,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,255,16,25500,12,16,False,100,2.1900288999895565,0.0006847999757155776,0.0008699999889358878,0.0016751000075601041,7.73999490775168e-05,7.680000271648169e-05,8.640001760795712e-05,0.03887910080911482,329.4575810955832,1.2919905141003263,7.75000080466e-05;7.84000148997e-05;7.73999490775e-05;7.70000042394e-05;7.71000050008e-05;7.70000042394e-05;7.68000027165e-05;8.6400017608e-05;7.92999635451e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000,255,16,255000,,16,False,1000,2.1900288999895565,0.045939499977976084,0.47807700000703335,0.5244702000054531,0.04457580001326278,0.0387703999876976,0.053738399990834296,0.12834604396504976,5.720592786312955,0.022433697201227277,0.0467732999823;0.0480894999928;0.0445758000133;0.0403677999857;0.0389349000179;0.0537383999908;0.0526765999966;0.0387703999877;0.0404336999636,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,255,16,255000,,16,False,1000,2.1900288999895565,0.014720600040163845,0.05840610002633184,0.07375460001640022,0.004976299998816103,0.0033628999954089522,0.006278900022152811,0.18796863824030413,51.24289131697573,0.20095251496853228,0.00627890002215;0.0047377999872;0.00336289999541;0.00342520000413;0.00493159994949;0.00513370003318;0.00499649997801;0.00497629999882;0.0051206999924,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,255,16,255000,12,16,False,1000,2.1900288999895565,0.005168000003322959,0.011201000015717,0.017338100005872548,0.001056100009009242,0.0007449000258930027,0.001102800015360117,0.1254294776232465,241.45440566677283,0.9468800222226386,0.00110280001536;0.0010864000069;0.000990799977444;0.000832899997476;0.000744900025893;0.00105610000901;0.00107410002965;0.00104289996671;0.00106430001324,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10000,255,16,2550000,,16,False,10000,2.1900288999895565,0.5833606999949552,0.0,0.5907305000000633,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,255,16,2550000,,16,False,10000,2.1900288999895565,0.14603999996325,0.6846040000091307,0.8351985999615863,0.062413299980107695,0.052330899983644485,0.07126950001111254,0.10993831031120829,40.85667639449819,0.16022226037058113,0.0644713000511;0.0552412000252;0.0581667999504;0.0712695000111;0.0624132999801;0.0695674999733;0.0703002000228;0.0590790999704;0.0523308999836,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,255,16,2550000,12,16,False,10000,2.1900288999895565,0.07695459999376908,0.07540010003140196,0.15660859999479726,0.006145099992863834,0.005760100029874593,0.009562999999616295,0.186441981520415,414.9647691593721,1.627312820232832,0.00700530002359;0.00649579998571;0.00592089997372;0.0060780000058;0.00582169997506;0.00576010002987;0.00614509999286;0.0078644999885;0.00956299999962,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100000,255,16,25500000,,16,False,100000,2.1900288999895565,6.371823100023903,0.0,6.440301099966746,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,255,16,25500000,,16,False,100000,2.1900288999895565,1.1283915999811143,6.392986999999266,7.588848599989433,0.5883293999941088,0.4943271999945864,0.6589584000175819,0.09164435643596526,43.343065976739126,0.16997280775191811,0.603713600023;0.658958400018;0.558289500012;0.494327199995;0.584289899969;0.589433799963;0.514475099975;0.640387799998;0.588329399994,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,255,16,25500000,12,16,False,100000,2.1900288999895565,0.6790724999736995,1.501791599963326,2.24470109998947,0.13573209999594837,0.11232079996261746,0.15594740002416074,0.09120648222930292,187.87007642820805,0.7367453977576787,0.112320799963;0.136991599982;0.139189000009;0.147344800003;0.155947400024;0.135153599957;0.132523600012;0.125326499983;0.135732099996,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,255,16,255000000,,16,True,100000,2.1900288999895565,6.729255000012927,0.0,7.239635600009933,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,255,16,255000000,,16,True,100000,2.1900288999895565,1.1460056999931112,0.0,1.612669399997685,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,255,16,255000000,12,16,True,100000,2.1900288999895565,0.7074213000014424,0.0,1.2616497999988496,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep; skipped timing above max_timed_batch_size=100000
