profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,reference,,,68719476736,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,23900000,16,False,100000,1.982992099947296,10.083904200000688,0.0,10.146532999933697,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.7706032999558374,2.1829496999271214,3.0156794999493286,207.39182657497548,0.8677482283471777,0.11524079996161163,0.10768510005436838,0.1455255999462679,0.09740970640975877,0.110619399929;0.11295780004;0.113877699943;0.127784800017;0.10887440003;0.108131000074;0.109641899937;0.115240799962;0.131016500061;0.127526299912;0.136433899985;0.119482500013;0.145525599946;0.107685100054;0.125663799932,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.729036399978213,2.217235599993728,2.9827428000280634,202.2867715661083,0.8463881655485703,0.11814909998793155,0.0996700000250712,0.14889989991206676,0.1312765517881115,0.111160599976;0.111322000041;0.118149099988;0.148899899912;0.145929299993;0.117105300073;0.0996700000251;0.139117800049;0.132552899886;0.129707799992;0.101140300045;0.102974799927;0.133635300095;0.119661100092;0.111995400046,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.6844793000491336,2.156087499926798,2.8993954000761732,205.31464235121254,0.8590570809674164,0.11640670010820031,0.1012002999195829,0.14658100006636232,0.12740329532924025,0.10120029992;0.11225580005;0.11252049997;0.104978399933;0.111236799974;0.146581000066;0.145228600013;0.113487800001;0.124736499973;0.140084300074;0.13202619995;0.119395799935;0.10180230008;0.116406700108;0.137155100005,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.7500906999921426,2.1199970999732614,2.9224318000487983,210.28181280619467,0.8798402209464211,0.1136570000089705,0.09921840007882565,0.16835900000296533,0.15397415445705404,0.113657000009;0.116744700004;0.104723700089;0.101962899906;0.0992184000788;0.1127517001;0.109129799996;0.142018700019;0.125552900019;0.136121299933;0.117468500044;0.168359000003;0.104043299914;0.109682900016;0.125196299981,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.6574708999833092,2.0248353999340907,2.739130200003274,207.05063728974278,0.8663206581160785,0.11543070001062006,0.09540220000781119,0.13831529999151826,0.11578806941678893,0.127552699996;0.108820299967;0.116804299993;0.0978234999347;0.129494499997;0.115430700011;0.0954022000078;0.108089099987;0.117463900009;0.138315299992;0.12240750005;0.120586499921;0.101862600073;0.100629699999;0.0976057000225,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.7422509999014437,2.3359562000259757,3.1257060999050736,185.64332407160197,0.7767503099230207,0.1287414999678731,0.10143929999321699,0.20563000009860843,0.209890390915418,0.129287200049;0.133445499931;0.137498600059;0.182607900002;0.205630000099;0.142136100098;0.133259900031;0.128741499968;0.118616100051;0.1250612;0.128043900011;0.106289200019;0.123835899984;0.101439299993;0.10171409999,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.5610933999996632,2.116969499969855,2.723781600012444,205.1250361610553,0.8582637496278465,0.11651429999619722,0.09351269993931055,0.1354447000194341,0.09405547000726272,0.101453299983;0.135444700019;0.119744599913;0.122784000007;0.113524200046;0.113613199908;0.111782600055;0.120195099968;0.127802800038;0.116128200083;0.0935126999393;0.133577400004;0.116514299996;0.109676999971;0.121218199958,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.6585170000325888,1.881576200015843,2.5829883000114933,237.82064762002096,0.9950654712134768,0.10049589991103858,0.09304869989864528,0.13382730004377663,0.09997547763883576,0.103006599937;0.0994123000419;0.0975182999391;0.105609399965;0.0980593999848;0.0955582000315;0.107129400014;0.0930486998986;0.10777890007;0.100495899911;0.0996319999686;0.0975511000725;0.11412449996;0.133827300044;0.116437699995,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,1.982992099947296,0.7219085999531671,1.9732996999518946,2.73402710002847,217.15329299899588,0.908591184096217,0.11006049998104572,0.09703689999878407,0.12639720004517585,0.0812231237773846,0.101338799926;0.110257200082;0.109417599975;0.0991657999111;0.126397200045;0.112244599964;0.110060499981;0.109170099953;0.102015300072;0.126018600073;0.0970368999988;0.116651399992;0.115792499972;0.105789899942;0.119413999957,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,300000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,71700000,16,False,300000,1.982992099947296,3.09765780007001,28.749651000020094,31.973906299914233,44.37544622840002,0.18567132313138082,1.6157584000611678,1.456528800074011,1.7784977999981493,0.0618501349262948,1.61575840006;1.6804081999;1.65669910004;1.65361299994;1.7784978;1.52677759994;1.45652880007;1.5728373999;1.56141239998;1.56389810005;1.45943289995;1.65154979995;1.75375599996;1.62179570005;1.47062469996,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,300000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,71700000,16,False,300000,1.982992099947296,27.581440899986774,0.0,27.687600600067526,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,2.084558399976231,7.700917499954812,9.94737259997055,168.01677635075526,0.7029990642291016,0.42674310004804283,0.3958638000767678,0.46871329995337874,0.05927236697068204,0.395863800077;0.430112499977;0.397697599954;0.466471799999;0.402854299988;0.442958600004;0.39945529995;0.456482399954;0.419641699991;0.426743100048;0.429418899934;0.400401200051;0.468713299953;0.410638300003;0.444493199931,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,2.021116800024174,7.375505700008944,9.52468090003822,173.40553969005947,0.725546191171797,0.41348160000052303,0.361656800028868,0.4488174000289291,0.057079791501604395,0.374966899981;0.394603999914;0.426769100013;0.395897299983;0.413481600001;0.361656800029;0.409539300017;0.413439000025;0.448817400029;0.421927500051;0.413785299985;0.434372699936;0.423315100023;0.411400299985;0.44333769998,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
