index,profile,task,mode,backend,batch_size,throughput_median_Mbit_s,throughput_min_Mbit_s,throughput_max_Mbit_s,throughput_std_Mbit_s,round_count,throughput_cv
19,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,30,131.07902647650695,126.9027344732564,160.4027164222205,10.915389383340221,10,0.08327334796994823
20,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,100,286.26081275812464,278.5545472476212,315.7199707636046,13.19196819044192,10,0.04608373763540048
21,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,300,432.1895235186737,391.5893013913253,546.9109615557568,44.944350717112734,10,0.1039922262603638
22,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,500,477.23702285775835,371.46409137209406,522.0620432867672,43.92211043661109,10,0.0920341640168646
23,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,700,513.1904095292555,484.2258252825136,614.3959366396199,35.47336286510912,10,0.06912319912144985
24,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1000,538.0465993366645,354.7573063682481,626.638709739726,68.52335851583511,10,0.12735580635639132
25,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1500,549.544448605494,505.0006684544674,570.0429178488064,24.489766768707256,10,0.044563759730175935
26,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,2000,564.3820533941749,535.2743275387273,578.2724359301677,14.982812490460024,10,0.026547287250460724
27,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3000,549.7908273968527,220.9280885694851,581.4613765145982,106.5465779655186,10,0.19379475367021834
28,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5000,429.2633889582542,252.36525993582453,482.0103449348744,84.40363495515207,10,0.1966243502852285
29,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,7000,406.7952225579802,212.6334531209124,483.4282186149742,96.62252630830712,10,0.2375212906895326
30,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,10000,251.44051325315246,121.19491092424111,273.6338333539526,57.56651009021917,10,0.22894683655159706
31,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,30000,226.77626721667173,124.5025109392049,261.7361468386394,51.67977147934703,10,0.22788880033010672
32,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,100000,221.71775545315947,104.94534055633184,232.6228766993223,48.68721369662445,10,0.2195909551633099
33,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,300000,229.2135003705677,229.2135003705677,229.2135003705677,,1,
34,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1000000,217.4330940690354,217.4330940690354,217.4330940690354,,1,
35,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3000000,237.5037422555469,237.5037422555469,237.5037422555469,,1,
36,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,10,33.63831900144976,32.34100982816527,37.34373735780965,1.7292146604188283,10,0.05140609613531229
37,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,30,36.102755858359544,35.54783937610167,41.445077903797895,1.8871441959153499,10,0.0522714721091959
38,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,100,36.94258541994896,36.394091970905926,40.228918802965936,1.1449373479335794,10,0.030992344875659793
39,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,300,36.9455037115414,18.122077707541173,45.41999155066371,8.720865315231611,10,0.236046729348213
40,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,500,37.03703730523816,18.29454982824373,44.00176812337709,6.633911936305957,10,0.17911562098320755
41,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,700,34.68135330208223,16.322588123324735,36.832372831510206,7.14784413806583,10,0.20610049659269442
42,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1000,34.77233703559192,17.980740388908803,36.02272900921484,7.030438492261403,10,0.20218481389574874
43,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1500,35.458012004718995,13.579494030377193,37.14563980137938,8.1003718924302,10,0.22844969118269087
44,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,2000,35.110021745523724,16.076737851386486,38.70037976313701,8.022508480408431,10,0.22849625495977494
45,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3000,34.65917873959317,17.52632004324594,37.22973401191616,7.40105904328983,10,0.21353821159170097
46,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5000,35.13450915569168,15.427018592657747,37.40945029535562,8.01940721308852,10,0.22824873339064142
47,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,7000,34.76379171833072,17.277685338219875,38.35159214763474,7.461956148425551,10,0.21464736093476564
48,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,10000,35.05129559427286,17.343800581018407,35.64185158680476,7.306197850493449,10,0.20844301834272944
49,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,30000,34.36058708149202,17.23037881631134,35.76848361723836,7.246451715198289,10,0.21089429287142522
50,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,100000,34.6156207793405,17.30483870793369,36.01954761206996,7.3476570636727585,10,0.21226420033056376
51,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,300000,35.77227757413065,35.77227757413065,35.77227757413065,,1,
52,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1000000,61.46359583274427,61.46359583274427,61.46359583274427,,1,
53,bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3000000,61.080224470418166,61.080224470418166,61.080224470418166,,1,
54,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,10,51.84479160350192,47.89576209967385,60.96946670095775,3.806748979010069,10,0.07342587097510751
55,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,30,132.814666900782,123.83424989422086,142.2621359119677,6.518925674816153,10,0.0490828748581364
56,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,100,286.9348486870531,280.18735174977684,302.5315710152445,7.235650015841853,10,0.025217048570260806
57,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,300,434.68207242082804,283.06348712119643,485.44359628574335,57.72993686117291,10,0.1328095647921797
58,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,500,493.2926157545003,463.897547163348,527.1284100366757,16.52832088637041,10,0.033506118596748166
59,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,700,518.2815789346482,450.3364315500221,564.0594720103118,31.022006241183295,10,0.0598555061612463
60,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1000,540.9077351519819,390.3952924793268,618.8504745501942,60.56318054362467,10,0.11196582449797633
61,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1500,510.21657800911555,484.8525554896733,523.5869915491348,12.62190959360211,10,0.024738336889901305
62,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,2000,521.7830788061209,355.1262989455505,560.7696105981103,75.65224184490387,10,0.1449879172356488
63,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3000,525.0441025479574,232.3094878738188,555.9863347828677,96.07554341219841,10,0.18298566338705402
64,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5000,513.5267176594558,252.06184422309377,554.4986323287472,107.65447043945824,10,0.209637525638635
65,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,7000,519.1564265250245,274.12747732187387,541.7395247854334,101.35946479077673,10,0.19523877508215914
66,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,10000,520.408058626811,257.9879103854355,535.0107423280083,109.00767223426445,10,0.20946576523411364
67,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,30000,503.745382007124,263.7144388287782,537.4893151965899,103.09477689568298,10,0.20465652009535445
68,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,100000,508.56862678412426,247.33673178485208,545.6733131953015,111.31440098609428,10,0.21887783697940277
69,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,300000,506.3702366508678,506.3702366508678,506.3702366508678,,1,
70,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1000000,264.73956934982635,264.73956934982635,264.73956934982635,,1,
71,bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3000000,264.03587264226354,264.03587264226354,264.03587264226354,,1,
72,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,10,33.399179628706136,31.135559596597087,38.990806415299886,2.4996568992587136,10,0.07484186519091304
73,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,30,36.04245514689242,32.06203465761886,44.763013875015325,3.2975391475606686,10,0.09149041412748993
74,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,100,36.53556771508205,33.86903842648672,37.49448299875984,0.9589897959774523,10,0.026248115355863945
75,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,300,36.609297949173495,18.48674477880203,37.41746206440555,7.569177750285065,10,0.20675561057722905
76,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,500,36.68507932315419,17.992210576893257,38.38973968072364,7.114761780244982,10,0.19394156729421114
77,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,700,34.69121723934948,16.388626130779883,35.12742270665312,7.708445394908932,10,0.22220164088579208
78,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1000,34.907471540471484,17.408995320577116,36.46920833669026,7.136880346556733,10,0.20445136905095757
79,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1500,35.08273947026353,18.25165818197263,36.60567297346213,7.066493533139698,10,0.20142365276603685
80,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,2000,34.86485112636909,17.637721185689042,36.61373227854159,7.255186299629534,10,0.2080945727642092
81,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,3000,34.7377057122684,17.027357303655545,36.54062928632502,7.30094908708264,10,0.2101736121422707
82,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,5000,34.61955074793273,17.517249345542282,35.94364035235547,7.241048566116405,10,0.2091606739451637
83,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,7000,34.51811261574157,17.516245450451276,35.6924331964068,7.176290918090322,10,0.2078992845865408
84,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,10000,34.46979706308726,17.317499022762878,36.17924480064023,7.38160103913196,10,0.2141469247881563
85,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,30000,34.3457670885728,17.126879733032286,36.49210244592748,7.414228588822687,10,0.21587022848266735
86,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,100000,34.23772440245344,17.313329715307155,36.83757907366719,7.22764109388994,10,0.21110167863177304
87,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,300000,35.745401903122044,35.745401903122044,35.745401903122044,,1,
88,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1000000,35.28043079364611,35.28043079364611,35.28043079364611,,1,
89,bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,3000000,35.207102258450234,35.207102258450234,35.207102258450234,,1,
90,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,10,52.36137310161834,48.57138183656635,59.57947175050116,2.8216198596076016,10,0.05388743060904171
91,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,30,129.88268992714086,123.586418393243,148.8328998980798,6.79663045031476,10,0.05232899360282271
92,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,100,287.650417965984,165.69199948865008,365.85331699177743,54.19832147821583,10,0.18841732218384968
93,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,300,430.38056221969526,363.5932038054093,439.9078828269034,22.144981234568792,10,0.0514544177375383
94,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,500,484.8869596726312,418.3070967820788,630.2520166837002,72.552127403435,10,0.14962688922881773
95,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,700,501.05275282548945,479.0659670100387,576.5503333298238,26.03168686132575,10,0.051953984315085217
96,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1000,518.8750743671112,408.0653000661345,556.0401226600166,44.35996252444804,10,0.08549256789518235
97,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1500,545.8871514226333,453.0916708494085,563.4114582319479,33.0258793477556,10,0.060499462685075195
98,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,2000,544.7218583111953,499.3635106471622,575.8807644606209,27.345285651087153,10,0.050200455946206965
99,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,3000,526.4778342804697,224.1035835422649,573.4203203240955,141.620062236444,10,0.268995298595988
100,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,5000,438.8579420452553,234.65538171424333,464.2272052756296,86.2637110249991,10,0.1965640877386777
101,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,7000,435.02602799878883,218.4688806582452,471.4862953385226,95.27612418220245,10,0.21901246833549856
102,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,10000,244.57024809625963,131.12090372965832,284.30629021992155,62.17653818118279,10,0.2542277266559051
103,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,30000,240.94241339465066,113.88809479244158,269.95744142787635,58.49772240751359,10,0.2427871522632152
104,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,100000,214.9336543777979,112.2868696164538,235.53992673942253,45.97905162235923,10,0.2139220670465125
105,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,300000,231.09136450154472,231.09136450154472,231.09136450154472,,1,
106,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1000000,229.2552539891128,229.2552539891128,229.2552539891128,,1,
107,bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,3000000,233.21419492726736,233.21419492726736,233.21419492726736,,1,
108,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,10,33.55263306899906,30.321067325200406,36.637958464454,1.8138668350964562,10,0.05406034248836279
109,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,30,35.91550221087674,34.01512293169955,45.10612918997318,3.1037190267146184,10,0.08641725259725536
110,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,100,36.311856814029014,34.42689646752473,37.96337035837958,0.9402078837419905,10,0.02589258623036713
111,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,300,36.73560869180601,18.765638223406107,37.18104584743849,7.526438141902015,10,0.20488126942567336
112,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,500,36.694872118502126,17.102156982670742,37.3451271651797,7.88218784173664,10,0.21480352394421667
113,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,700,34.95925707899037,16.793835634871325,35.18766772045085,7.5619067256349615,10,0.21630627643341643
114,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1000,35.04028692355507,17.28110596890845,36.8257636439951,7.506691646522901,10,0.21423031332191206
115,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1500,35.31774789372966,17.537344265710594,36.868891090036826,7.574117617816802,10,0.21445641552816896
116,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,2000,34.33275132780646,17.577963386944838,37.02063716948949,7.347448304386693,10,0.21400697643581845
117,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,3000,34.50898234882955,17.836658165312475,35.843133579520945,7.143588924539976,10,0.20700665271232688
118,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,5000,34.305111569809156,17.76857372218999,36.21829838790844,7.110796111783926,10,0.20728094987575882
119,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,7000,34.54495054165663,17.47608175981512,36.68220267314423,7.340650017524607,10,0.21249560072962778
120,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,10000,33.37942373427848,17.876070455723227,36.26738879617331,6.923947623084518,10,0.20743161050962294
121,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,30000,33.73926603661597,17.581676074596714,35.30920245270672,6.970233836062766,10,0.20659115193846334
122,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,100000,34.220200840120754,17.064301701280925,37.14497055293822,7.425251097480888,10,0.21698443945937654
123,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,300000,35.53879012334525,35.53879012334525,35.53879012334525,,1,
124,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1000000,55.60018469764311,55.60018469764311,55.60018469764311,,1,
125,bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,3000000,55.73824057408379,55.73824057408379,55.73824057408379,,1,
126,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,10,51.98785772889983,47.048016447653865,60.71432826815457,3.5693665242076924,10,0.06865769585699809
127,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,30,129.77112267991455,120.47240706264976,167.0305695169781,12.761894557430978,10,0.09834155930752544
128,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,100,285.234955980936,276.8729557432189,316.37704697486384,11.297186217681762,10,0.03960659793197585
129,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,300,419.23360960608653,389.90829550507465,434.1655702056164,14.898145368532848,10,0.0355366197441355
130,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,500,481.49557512194605,459.9566846329264,559.7015211568761,29.429943820937257,10,0.06112194034905446
131,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,700,511.53464309450794,495.145698290842,595.595687494149,33.972762646828635,10,0.06641341521135655
132,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1000,536.5032732279249,497.26994258689945,552.0675175965064,15.17413506950293,10,0.028283397001860302
133,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1500,503.83242031418723,275.19965671258,527.5134949212186,73.33781315809041,10,0.14555993263068967
134,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,2000,516.038345089848,409.5070064117232,538.3722183515429,46.678078511685634,10,0.09045467057987418
135,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3000,516.9485570658942,220.8047133750642,551.0733416439216,125.0054236093211,10,0.24181404880754306
136,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5000,523.8031232574263,287.5118382826165,550.4468193533595,100.39961326723578,10,0.19167433107857546
137,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,7000,509.35515736651257,244.14930642305228,561.1090344404122,119.03520045206541,10,0.2336978407512466
138,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,10000,512.2869076974943,263.88227725688137,545.9800811430113,107.67385482019101,10,0.2101827183211414
139,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,30000,511.97207189270915,248.003008827938,545.9489185022126,114.89967134830549,10,0.22442566236774006
140,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,100000,488.3948273315357,215.73348532279945,545.6284464902122,121.15447185851562,10,0.2480666564805214
141,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,300000,486.4552419597466,486.4552419597466,486.4552419597466,,1,
142,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1000000,257.5181931434565,257.5181931434565,257.5181931434565,,1,
143,bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3000000,256.50706450514207,256.50706450514207,256.50706450514207,,1,
