matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,1,0.03142903419,31.8177133269,21.3316949177,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,2,0.0814860072751,12.2720456363,6.69359792501,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,4,0.124967447353,8.00208391209,4.12867937635,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,0.243749733878,4.10256858167,6.75641684193,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,0.230208267264,4.34389264941,5.21267136367,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,0.380208196778,2.63013793094,4.32602919952,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,1.12187505389,0.891364859688,6.18616506114,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,0.893749832661,1.11888132837,5.5798376223,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,0.963541727591,1.03783777222,5.0129727563,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,0.253645642564,3.94250809867,6.86653582881,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,0.292187602705,3.42245869004,5.84491865975,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,0.457291813897,2.18678745084,3.54441780093,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,12.2666630584,0.0815217631106,5.85598028531,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,11.5666771308,0.0864552531981,6.17002324949,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,18.5333386374,0.0539568190904,4.66007049825,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,27.8666654291,0.0358851690578,10.9114839682,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,29.7999940813,0.0335570536448,9.85906320806,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,27.5333295576,0.0363196175714,10.7893474328,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,14.0333237747,0.0712589559004,6.56295003816,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,16.9666600414,0.0589391192823,5.35756556941,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,15.7333367194,0.063559308355,5.60805041374,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,7.31249989864,0.136752138648,0.706267721414,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,7.25000063539,0.137931022394,0.687931027273,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,7.25624947033,0.137812240895,0.680160828965,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,5.84791632718,0.171001078684,2.77306766418,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,5.86458312076,0.170515103872,2.74884561694,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,5.88124991433,0.170031883454,2.80481773043,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,7.50624894863,0.133222333398,0.704968217611,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,7.53958374844,0.13263331682,0.68969335228,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,7.53541705005,0.132706656229,0.678462796423,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,6.13334961012,0.163043045573,0.103483506145,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,6.95733235527,0.143733251329,0.0668567824019,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,6.89541016167,0.145024005324,0.0965304233062,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,4.96570637646,0.201381218338,0.115804033013,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,6.90817057603,0.144756124504,0.0871470035835,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,6.21000976272,0.161030342658,0.097587952247,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,7.4554931615,0.134129289416,0.0899249123264,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,2,6.77741699443,0.14754883768,0.0804782367179,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,4,5.72733561436,0.174601257432,0.0900856100188,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,7.00156245633,0.142825263109,0.235215327645,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,7.32604166842,0.136499360127,0.163799237946,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,7.20885418559,0.138718300337,0.228162717516,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,7.25312505286,0.137871606061,0.956843320744,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,3.3515625546,0.298368293508,1.48795639645,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,4.78229170161,0.209104768675,1.0100196164,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,7.12708333594,0.140309850869,0.244373021949,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,7.15208352631,0.139819396169,0.238785350439,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,7.13958343113,0.140064194171,0.227020702403,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,71.8333370363,0.0139211129715,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,71.3666668162,0.0140121438287,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,86.3666646183,0.0115785413784,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,304.066673076,0.00328875239724,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,293.800025247,0.00340367567756,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,297.06665858,0.00336624784747,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,92.1000028029,0.0108577629703,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,90.8999936655,0.0110011008766,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,88.2333454986,0.0113335836281,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,5.16458264125,0.19362648823,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,4.98750038484,0.200501237662,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,4.93541665492,0.202617138515,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,16.2166676697,0.061664949937,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,16.1208336067,0.0620315316439,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,16.4958340368,0.0606213664474,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,5.29166694226,0.188976368111,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,5.20000079026,0.192307663082,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,5.11250012399,0.195599017261,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,0.634700522066,1.57554620681,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,0.465144855373,2.14986791415,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,0.665616861776,1.50236578642,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,0.57504882515,1.73898277201,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,0.602026365944,1.66105681839,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,0.606022136177,1.65010474091,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,0.670434568898,1.49156986586,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,2,0.545434569214,1.83340047816,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,4,0.515950522602,1.93817034036,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,1.64687480719,0.607210697275,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,1.20000004245,0.833333303858,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,1.64479176116,0.60797969908,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,6.94010426135,0.144090054319,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,4.98697894121,0.200522202277,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,4.83020842997,0.207030403449,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,1.74166689249,0.574162604982,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,1.7078127712,0.5855442803,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,1.6208332454,0.61696661445,1,True,1
