matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,12.7333332784,0.0785340317521,6.60471207778,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,13.5999871418,0.0735294812837,6.4289280935,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,12.6999996913,0.0787401593943,6.39370073928,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,12.5999989298,0.0793650861058,6.30952311291,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,12.8333340399,0.0779220736319,6.26493555581,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,18.0333154276,0.0554529201252,4.9001904393,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,13.9000088287,0.0719424003484,6.31894148668,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,14.0000095901,0.0714285224993,6.25713909543,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,6.55625020348,0.15252621071,0.666348962962,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,6.30416616332,0.158625260517,0.692993997647,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,6.3791667344,0.156760285729,0.686805908819,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,6.59583383822,0.15161085384,0.687934155852,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,6.62083402858,0.151038373063,0.673379412257,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,6.30625072517,0.158572826166,0.685497140864,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,6.7958329358,0.147148996958,0.683936308467,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,6.75416595186,0.148056770759,0.67304150142,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,6.36458329003,0.157119477337,0.68216044737,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,5.65956217713,0.176692113047,0.0922111964103,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,5.74128417933,0.174177060178,0.0941928225357,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,5.69647623649,0.175547120445,0.0884035751092,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,5.73744303741,0.174293669406,0.0942133308901,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,5.64534505069,0.177137091005,0.0905521116629,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,5.88119303776,0.17003352782,0.0751867004233,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,5.79303385943,0.172621121206,0.0827775028509,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,2,5.64185384633,0.177246704228,0.0747442196086,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,4,5.7087076802,0.175170994211,0.0849610689313,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,5.71145816745,0.175086636491,0.227886183902,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,5.68281241916,0.175969207892,0.231784445468,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,5.72239575073,0.174751982135,0.23127333909,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,5.87031233105,0.170348687362,0.22917220761,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,5.78229143381,0.17294181925,0.227706679935,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,5.58281226404,0.179121194249,0.228192937959,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,6.71145820282,0.148998916447,0.192689721135,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,5.32968745877,0.187628262958,0.227401513979,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,5.57239582122,0.179456024318,0.218805530266,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,80.7666607822,0.0123813463416,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,84.1000000946,0.0118906064075,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,87.433339407,0.0114372847564,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,81.1999974151,0.012315271328,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,79.4999844705,0.0125786188093,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,80.4000107261,0.012437809286,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,88.3666798472,0.0113164826576,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,87.8333424528,0.0113851980589,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,87.6000073428,0.0114155241573,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,4.36875052401,0.228898398868,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,4.36874931135,0.228898462405,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,4.38124940653,0.228245394683,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,4.53749938364,0.220385704868,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,4.45833332681,0.224299065749,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,4.32291684168,0.23132529184,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,4.64791689107,0.215150146493,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,4.54583399308,0.219981636268,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,4.34166698445,0.230326278727,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,0.521874999511,1.91616766646,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,0.540787761831,1.84915427194,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,0.503588864831,1.98574684596,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,0.540543619347,1.84998946285,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,0.511197915406,1.95618951068,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,0.442187499061,2.26148410374,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,0.479532876814,2.08536275269,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,2,0.42169596289,2.37137674534,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,4,0.485017906726,2.06177954697,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,1.3015624063,0.768307378242,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,1.31718752527,0.759193342491,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,1.32343757286,0.755607986734,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,1.34531243627,0.743321754146,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,1.31666638481,0.75949383347,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,1.2739583326,0.784955029068,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,1.29322900951,0.773258249426,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,1.21197899716,0.825096806415,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,1.21927102252,0.820162196536,1,True,1
