matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,6.93124942093,0.144274132883,0.687706862906,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,5.7797688792,0.173017298944,0.0910114919082,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,5.73583171123,0.17434263248,0.101660142702,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,5.77958170804,0.173022902092,0.0840050975255,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,6.08072908411,0.164453963689,0.225267689184,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,5.81249999717,0.172043010837,0.228136216775,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,5.91979187448,0.168924857698,0.234911126543,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,79.9666740932,0.012505209343,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,90.000006215,0.0111111103438,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,81.966650517,0.0122000837376,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,4.78125002701,0.209150325616,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,4.79375012219,0.20860494905,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,4.76666779529,0.209790160117,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,0.526025388581,1.90104892598,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,0.583105470279,1.71495561433,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,0.48551432504,2.05967146266,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,1.36979178933,0.73003795744,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,1.32604175936,0.754124063546,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,1.39062497813,0.719101134903,1,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,15.0000172046,0.0666665902017,5.70221512233,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,15.1333321507,0.0660793003182,5.68722482775,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,11.7999928383,0.0847458141464,6.75988996443,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,14.7333291049,0.067873322647,6.12443537236,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,12.0999951226,0.0826446614125,6.88154495702,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,13.0333355628,0.0767263295863,13.4936038575,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,12.4999981684,0.0800000117222,6.53333436814,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,12.4666839838,0.0802137923203,6.54544549031,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,12.0333473509,0.0831023962696,6.81162507215,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,0.800000028297,1.24999995579,6.03125023685,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,0.791666631509,1.26315795083,5.67368477487,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,0.825000218659,1.21212089086,5.31313067469,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,0.716666060422,1.39535001757,6.09303081117,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,0.774999837934,1.29032285047,5.50000078236,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,0.785416583919,1.27320968321,5.35278632537,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,0.820833520265,1.21827383423,5.77918618617,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,0.822916869462,1.21518957395,5.60759351906,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,0.900000789746,1.11111013612,5.04860739641,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,0.0264892605628,37.7511481541,19.576341977,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,0.0684082029541,14.6181299437,7.126576319,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,0.126595049702,7.89920302848,3.61873240505,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,0.0266194651507,37.5664948315,19.1345161121,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,0.0659830732275,15.1554020006,6.57054756983,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,0.118904623037,8.41010193264,4.6258297958,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,1,0.0246500680608,40.5678393071,22.0561214793,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,2,0.0584798177291,17.0999164983,8.28680767836,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,4,0.116316731654,8.59721542878,4.4612747604,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,0.200520844373,4.98701271244,6.67272631062,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,0.231770779161,4.31460775003,5.48539445183,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,0.313541325644,3.18937223968,4.08804450087,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,0.186458237295,5.363131254,6.98045164616,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,0.238541664051,4.19213978396,5.46943208132,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,0.2723960885,3.67112466815,4.76863867656,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,0.183854353963,5.43908794349,6.79886058208,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,0.220833195878,4.52830470539,5.62500377526,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,0.259374852855,3.85542387395,4.89759303004,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,13.53333937,0.0738915926555,6.3201936049,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,14.4333268205,0.0692840959284,5.96305088938,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,12.866667627,0.0777202014528,6.19948035341,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,14.6666619306,0.0681818401988,6.15227393592,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,13.3999856189,0.0746269457626,6.21393655069,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,29.833347071,0.0335195376376,5.89496936457,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,13.0666497474,0.0765307113401,6.2500081669,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,13.0000019756,0.0769230652329,6.27692215846,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,13.3333378471,0.0749999746098,6.14749670763,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,6.79375079926,0.147194094919,0.710211560993,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,6.61249941913,0.151228746744,0.67926915819,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,6.45624944203,0.154888687152,0.678928843711,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,6.68333329183,0.149625936091,0.653366845076,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,6.36458329003,0.157119477337,0.669721727367,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,6.15208288461,0.162546574673,0.683372969606,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,6.9541662621,0.143798690211,0.682144999512,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,6.75833265025,0.147965489678,0.682799078223,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,6.64166630789,0.150564625448,0.684128113827,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,5.70585124156,0.175258687558,0.0908826398626,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,5.65266113976,0.176907827177,0.0862454456661,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,5.73645020078,0.174323835299,0.0798601212672,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,5.64104003805,0.177272274839,0.0902937368615,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,5.60898437148,0.178285396031,0.0772947280169,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,5.61354980277,0.178140398702,0.0979830174177,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,6.10378417794,0.163832791404,0.0890734140941,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,2,5.74855143517,0.173956867444,0.0843014119386,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,4,5.70048828289,0.175423569065,0.0910309561896,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,5.86822898185,0.170409164859,0.22801099245,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,5.55781268001,0.179926898868,0.228750808872,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,5.53281248964,0.18073990432,0.231667148397,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,5.66458341685,0.176535488387,0.229772008581,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,5.55989572604,0.179859488248,0.234660413501,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,5.82239560269,0.171750610614,0.223096919482,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,5.50572925325,0.181628982103,0.227036249425,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,5.50052088026,0.181800964267,0.225830896302,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,5.36197906816,0.186498303572,0.236911120943,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,85.5333249395,0.0116913495495,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,86.0666623339,0.0116189006624,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,79.7666531677,0.0125365671028,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,90.2333219225,0.0110823804188,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,83.2666604159,0.0120096085877,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,175.866667026,0.0056861258413,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,81.6666676352,0.012244897814,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,81.6000004609,0.0122549018916,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,81.966650517,0.0122000837376,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,4.82500036014,0.207253870541,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,4.49166691396,0.222634496091,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,4.38333396839,0.228136849077,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,4.36666838747,0.229007543341,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,4.26249971497,0.23460412126,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,4.20416715012,0.237859239248,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,4.74374974146,0.210803700553,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,4.61458330392,0.21670429032,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,4.54375064389,0.220082499762,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,0.518562823496,1.92840665526,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,0.487516279198,2.05121355464,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,0.458113608677,2.18286464549,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,0.509350584821,1.96328428748,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,0.433544921445,2.30656605703,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,0.5500325481,1.81807422752,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,0.543684895623,1.83930068327,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,2,0.484611002586,2.06351072234,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,4,0.51892089914,1.92707597951,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,1.33802071408,0.747372585102,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,1.27135414611,0.786562896783,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,1.28177089209,0.780170626568,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,1.30156270946,0.768307199284,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,1.30468743009,0.766467106937,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,1.29895852297,0.769847521934,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,1.25000012,0.799999923197,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,1.24218756052,0.805031407322,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,1.27031247151,0.787207889734,1,True,1
