matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,5.93125029506,0.168598516376,0.682121580198,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,5.84029134624,0.171224334663,0.0758637507959,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,5.71782226662,0.174891760074,0.104385672277,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,5.82042643297,0.171808717371,0.0876101424135,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,6.01979172643,0.166118704009,0.222270317321,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,5.57604168231,0.179338688083,0.221090974453,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,5.92083324591,0.168895146758,0.224137900136,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,94.5333352623,0.0105782790507,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,93.9333500961,0.0106458462194,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,106.466662449,0.00939261151797,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,4.53749938364,0.220385704868,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,4.12291653144,0.242546748733,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,4.04583382381,0.247167838213,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,0.443066407267,2.25699801113,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,0.596858721262,1.67543836485,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,0.5099283887,1.96105967458,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,1.33802101724,0.747372415764,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,1.23281248913,0.811153365834,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,1.32708313079,0.753532297108,1,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,13.2999848574,0.0751880555293,6.25564571188,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,13.6666737186,0.0731706939514,5.67804649512,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,11.4666569668,0.087209376098,6.79651667465,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,12.866667627,0.0777202014528,5.86269326525,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,11.8666600126,0.0842697101747,6.60955390997,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,10.4666687548,0.0955413822129,6.78980735863,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,10.9333389749,0.0914633674392,6.34450931677,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,11.299989031,0.0884956611246,6.47788364294,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,10.0999992962,0.0990099078897,6.8514840073,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,0.739584114247,1.35211124838,5.92675352443,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,0.741666250785,1.3483153628,5.82022815454,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,0.810416774281,1.2339329981,5.31105331911,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,0.69166708272,1.44578226286,5.96686373104,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,0.793749980706,1.25984255031,5.2230972893,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,0.752082996769,1.32964048422,5.25761980545,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,0.779166536328,1.28342267458,5.49197932538,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,0.777083187131,1.28686351289,5.35388703966,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,0.812500123478,1.23076904373,5.10256337545,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,0.0223470048392,44.748726158,21.6839044156,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,0.0885823538965,11.2889300861,5.99559044201,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,0.11865234247,8.42798363003,3.72962964397,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,0.0242594400864,41.2210667863,18.924186523,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,0.0624755832253,16.0062531372,7.8865445673,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,0.120971681857,8.26639742996,4.32135879272,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,1,0.0274902352733,36.3765529853,21.0876252723,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,2,0.0683593744573,14.6285715447,7.49023809012,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,4,0.117578125014,8.50498338769,4.71608524473,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,0.197916657877,5.05263180333,7.61842119372,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,0.239062804515,4.18300120768,6.3463972801,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,0.319791676399,3.12703573545,4.0765468638,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,0.181249864302,5.51724550994,6.89655587689,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,0.221354033177,4.51764978323,5.63765092913,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,0.258333481421,3.87096552293,4.82459319205,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,0.24947894417,4.00835430552,6.10021448145,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,0.264583225847,3.77952909448,4.73425327447,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,0.343229051699,2.91350628698,3.66919753779,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,13.4666527932,0.0742575022433,6.17822368478,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,13.0000019756,0.0769230652329,5.96923053961,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,12.4333309941,0.0804289695557,6.26809704608,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,1,12.3999974069,0.0806451781546,6.0833339853,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,2,12.2333294712,0.0817438950168,6.41144581848,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.05,4,11.2333412593,0.0890207087028,6.32640484177,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,1,11.5999913154,0.0862069610928,5.97988990715,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,2,11.2000076721,0.0892856531242,6.53571106846,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.5,4,11.1333210953,0.0898204580146,6.21557422618,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,6.64583300628,0.150470226841,0.659561074072,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,6.36874998842,0.157016683308,0.677788702954,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,6.35833324244,0.15727392099,0.676933173332,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,1,6.04999998662,0.165289256564,0.682162518836,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,2,6.07500017698,0.164609048702,0.682441687543,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.05,4,5.79791715912,0.172475730949,0.681997750336,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,1,5.9020834063,0.169431695752,0.725026437948,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,2,5.96666723141,0.1675977495,0.69727629227,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.5,4,6.08750027216,0.164271039884,0.681040359302,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,1,5.88419596662,0.169946753248,0.0823511520788,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,2,5.68977864646,0.175753761638,0.0933434404664,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.005,4,5.58854980663,0.178937297618,0.0791849959496,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,1,5.96212564593,0.167725415294,0.0770010892765,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,2,5.06373697817,0.197482611026,0.0973029352825,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.05,4,6.01112467299,0.166358219868,0.0869657625655,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,1,5.8139811235,0.171999182446,0.0997085762365,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,2,5.71247558412,0.175055452802,0.089633291703,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,4096,0.5,4,6.19090169588,0.161527358876,0.0895682870963,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,1,5.75781238391,0.173677072701,0.261872454402,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,2,5.67760404617,0.176130633956,0.267223201902,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.005,4,5.66562509145,0.176503030797,0.23009742693,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,1,5.31718766676,0.188069344675,0.235086646397,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,2,5.44687524477,0.183591500643,0.22910691263,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.05,4,5.43177065992,0.184102029082,0.229456292207,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,1,6.63541656346,0.150706438765,0.229356371749,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,2,6.07343766508,0.164651397634,0.206242999831,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,64,0.5,4,5.45625001299,0.183276059128,0.230813322042,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,83.1999932416,0.0120192317456,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,77.6000088081,0.0128865964754,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,77.933325277,0.0128314812238,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,1,75.4333256433,0.0132567401937,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,2,78.4333290843,0.0127496819487,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.05,4,71.0666645318,0.0140712949818,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,1,69.3666709897,0.0144161451852,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,2,73.2000141094,0.0136611995526,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.5,4,69.1999836514,0.0144508704661,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,4.38333275573,0.228136912192,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,4.31666679409,0.231660224822,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,4,4.30416669891,0.232333008908,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,1,4.12708322983,0.24230187382,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,2,4.1458333726,0.241206027866,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.05,4,3.95416645915,0.252897800416,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,1,4.27916650854,0.233690368908,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,2,4.16041560432,0.240360602186,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.5,4,4.1458333726,0.241206027866,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,1,0.484570316909,2.06368397961,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,2,0.531103514353,1.88287211998,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.005,4,0.442529293802,2.25973740949,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,1,0.45909016914,2.17822133259,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,2,0.492716471475,2.02956478603,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.05,4,0.522762041063,1.91291624382,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,1,0.57970378009,1.72501893958,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,2,0.512027990377,1.95301823102,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,4096,0.5,4,0.554508460482,1.80339899437,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,1,1.50781246096,0.663212452404,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,2,1.51718753235,0.659114301086,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.005,4,1.30364575549,0.767079550396,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,1,1.24999981684,0.800000117222,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,2,1.24791677081,0.801335492392,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.05,4,1.24635395575,0.802340294577,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,1,1.52187506804,0.657084159534,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,2,1.25260400334,0.798336902434,1,True,1
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,64,0.5,4,1.25937519139,0.794044544339,1,True,1
