matrix_source,backend,num_words,iterations,mean_latency_per_word_us,mean_throughput_Mword_s,mean_throughput_Mbit_s,relative_to_naive,table_size_bytes,correctness_all_true,num_rows
galois_systematic_candidate,PackedBatch.apply_many,65536,5,5.72719970702,0.174605400747,44.5243771904,1.00476657611,0,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,1,0.529479980571,1.88864553278,481.604610858,10.7858881819,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,10,0.538719848606,1.85625237791,473.344356366,10.6361027043,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,5,0.518438476433,1.92886918209,491.861641432,11.132298484,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,262144,1,0.526935348466,1.89776602179,483.930335557,10.9109410118,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,262144,10,0.51092411804,1.95723780634,499.095640617,11.2760249897,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,262144,5,0.539512252811,1.85352602242,472.649135718,10.7003414694,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,1,0.526054688521,1.90094304227,484.74047578,10.7431313369,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,10,0.549963378944,1.81830288758,463.667236334,10.4313364261,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,5,0.536353516054,1.86444195865,475.432699455,10.6562908442,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,1,0.497775573827,2.00893746616,512.279053871,11.4124949168,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,10,0.51691232299,1.93456405569,493.313834201,11.0520454291,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,5,0.501920715337,1.99234653889,508.048367418,11.4649558476,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,1,0.495074463203,2.01989816548,515.074032198,11.5354603994,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,10,0.487333740153,2.05198187116,523.255377146,11.7576091424,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,5,0.477918701023,2.09240608886,533.563552659,12.0761373282,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,262144,1,0.500901870781,1.99639901213,509.081748092,11.4780176308,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,262144,10,0.472125198363,2.11808224485,540.110972437,12.2026808627,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,262144,5,0.500939102173,1.99625063339,509.043911513,11.5242857006,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,1,0.497744139238,2.00906433882,512.311406399,11.354176099,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,10,0.498310546675,2.00678072474,511.729084808,11.5126060769,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,5,0.518588867067,1.92830981054,491.719001687,11.0213300465,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,1,0.467229919643,2.14027389505,545.769843239,12.1585989406,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,10,0.490752136226,2.03768853191,519.610575638,11.6411892172,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,5,0.531865966771,1.88017294295,479.444100453,10.8194530198,16128,True,1
