preset,workload_type,code_profile,task_kind,backend_or_method,unit_type,mean_num_units,mean_total_runtime_s,mean_latency_per_unit_us,std_latency_per_unit_us,mean_throughput_Munit_s,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,candidate_test,EventUpdate.integrated,candidate,512,0.00271916249767,5.30113389156,0.144649359749,0.188763900817,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,candidate,512,0.00289233750179,5.63448894455,0.124118969843,0.177554833077,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,candidate,512,0.00287258749207,5.61034611716,0.120428075126,0.178315095388,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,candidate,512,0.000356629161009,0.655311396258,0.162530591254,1.58956383888,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,EventUpdate.integrated,update,40,2.13416642509e-05,0.813107413301,0.489775917842,1.79065992801,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,update,40,0.000236787501005,6.00798610625,0.324528558501,0.16688542901,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,update,40,0.000243416667217,6.30043417813,1.02535640763,0.161638791836,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,update,40,0.000152416665514,4.99973945504,2.51589847637,0.262524974991,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,EventUpdate.integrated,component,40,0.000237804168137,6.07052940419,0.444706108819,0.165509551442,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,40,0.000243758331635,6.06332451348,0.422773997608,0.165642688743,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,40,0.00023434166845,6.06545159422,0.728502219197,0.166635380047,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,40,0.000129012500111,4.63281248307,2.57929829458,0.29694779386,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,EventUpdate.integrated,component,80,0.000480145834445,6.38969186184,0.73921123426,0.158308393665,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,component,80,0.000475629172191,6.35386302545,0.851491524184,0.159934256107,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,component,80,0.000470387499566,6.50679255109,1.39001632595,0.159340857723,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,component,80,0.000296104168228,5.27482630888,3.05319160775,0.268631229584,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,EventUpdate.integrated,component,80,0.000499695828087,6.72751730235,0.96834234434,0.151300608906,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,80,0.000514158329073,7.00284284802,0.785070398662,0.144507438291,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,80,0.000536258332431,6.85284285535,1.02488695881,0.148782402524,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,80,0.000298329168193,5.41655837575,3.23439815809,0.272461522864,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,EventUpdate.integrated,update,128,3.00124981247e-05,0.243207460294,0.0284887755119,4.16211359965,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,update,128,0.000741920829266,5.79524735005,0.0998149478948,0.172599796495,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,update,128,0.000734370832409,5.65483939378,0.242621929007,0.177118707579,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,update,128,0.000200183332102,1.47387152083,0.271691670889,0.698033488734,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,EventUpdate.integrated,component,128,0.000751274999251,6.02925349035,0.441464907003,0.166632516542,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,128,0.00075520832858,5.88984369188,0.524661143234,0.170875511308,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,128,0.000745912502074,5.85518663835,0.353631797464,0.171330837534,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,128,0.000209183335149,1.56714410574,0.351372982492,0.666197814405,True,trace-level task breakdown; no BER; no full decoder,8
