preset,workload_type,code_profile,task_kind,backend_or_method,unit_type,mean_num_units,mean_total_runtime_s,mean_latency_per_unit_us,std_latency_per_unit_us,mean_throughput_Munit_s,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,candidate,512,0.00268360833919,5.33912761272,0.957266390508,0.194976173131,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,component,40,0.000148312503976,5.52651924105,3.35537107094,0.266859047798,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,candidate,512,0.00294878749992,5.77451715521,0.187323058772,0.173336670656,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,candidate,512,0.0029801416628,5.78605684293,0.113388407893,0.172886347371,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,candidate,512,0.00300805833346,5.75508897782,0.320889325016,0.174225371762,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,candidate,512,0.000332100001591,0.638053393232,0.0799616723034,1.5871251768,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,update,40,2.25625020297e-05,0.879036684233,0.53249470383,1.68109599644,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,update,40,0.000239354172663,6.13715309959,0.440654893957,0.163687467931,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,update,40,0.000245933333645,6.1488281315,0.33215111257,0.16306091967,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,update,40,0.000137470834792,5.56445322925,3.82507078874,0.298150637694,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,component,40,0.000226183336054,6.16974853074,0.89437171447,0.165168394856,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,40,0.000234770833534,6.19678806086,0.551993669829,0.162522496722,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,40,0.000240049999168,6.15203998677,0.450964038211,0.163327128723,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,40,0.000151579173689,5.74227472801,4.10430120946,0.290400541452,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,component,80,0.000567199997022,8.65481763412,2.93609636358,0.126970402323,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,component,80,0.000571712497428,8.21191402641,1.91733256241,0.128350530268,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,component,80,0.000579579165787,8.16399723489,1.78190619027,0.128542459213,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,component,80,0.000431358331601,10.1917751307,9.86166593643,0.207304185489,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,component,80,0.000405049999245,5.78493932658,1.2310378846,0.182231615523,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,80,0.000513945842007,6.42495672309,1.08632384773,0.159736393797,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,80,0.000488204161229,6.27306835415,0.926144061737,0.162286689131,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,80,0.000289754165957,6.92827695224,7.2209035317,0.283807108506,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,update,128,2.96333382721e-05,0.242621594124,0.0341358085753,4.18309618325,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,update,128,0.000732483332589,5.72113711112,0.193060052513,0.174967146643,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,update,128,0.000758333335398,6.0774305742,0.759455127067,0.166380463276,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,update,128,0.000179645833365,1.4356988029,0.288339002991,0.71575795441,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,component,128,0.000762095830093,5.91668832486,0.225355728799,0.169226966143,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,128,0.000737270835089,5.81134978953,0.209135008737,0.172269465365,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,128,0.000737841665493,5.93081597344,0.588540710273,0.169963714744,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,128,0.000176391668598,1.41909725294,0.346199688831,0.731751283639,True,trace-level task breakdown; no BER; no full decoder,8
