preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,13.8333416544,0.072289113143,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,15.1999799224,0.0657895605852,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.5,13.2666706728,0.0753768616603,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,5.80323893947,0.172317564455,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.05,5.69815266734,0.175495473425,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,5.98407388945,0.167110236016,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,6.65572891497,0.150246503843,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,5.08958328282,0.196479739977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,5.39270846881,0.185435575793,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,5.38333309426,0.185758522181,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.5,5.59999989491,0.178571431922,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.05,5.38333309426,0.185758522181,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.5,5.59999989491,0.178571431922,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.05,5.38333309426,0.185758522181,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.5,5.59999989491,0.178571431922,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.05,5.38333309426,0.185758522181,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.5,5.59999989491,0.178571431922,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.05,5.38333309426,0.185758522181,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.5,5.59999989491,0.178571431922,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.05,5.38333309426,0.185758522181,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.5,5.59999989491,0.178571431922,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.005,13.0666885525,0.0765304840612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.05,14.099990949,0.0709220313413,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.5,11.5666577282,0.0864553982229,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.005,5.74774577444,0.173981250953,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.05,5.80510253675,0.172262245786,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.5,5.89277343484,0.169699380276,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.005,5.46562508437,0.182961689571,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
