preset,code_profile,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,fits_l1,fits_l2,fits_l3,correctness_all_true,num_rows
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,20,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,4,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,6,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,8,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,10,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,12,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,14,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,16,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,18,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,20,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,4,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,6,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,1,0.005,14.1333439387,0.0707546638881,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,1,0.05,11.4666569668,0.087209376098,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,1,0.5,19.5333268493,0.0511945562429,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,4096,0.005,5.62150065283,0.177888443275,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,4096,0.05,5.49190266952,0.182086256836,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,4096,0.5,5.65282389194,0.176902733769,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,64,0.005,5.2682292638,0.189817099812,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,64,0.05,5.73854140384,0.174260309306,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBatch.apply_many,8,64,0.5,5.50312506675,0.181714932492,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.005,55.2666606382,0.0180940912379,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.05,69.4666523486,0.0143953964412,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.5,53.9666701419,0.0185299555702,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.005,0.504931643756,1.98046609351,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.05,0.494067383746,2.02401541348,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.5,0.465608726093,2.14772607118,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.005,0.99062526715,1.00946345017,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.05,1.21614569556,0.822269900436,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.5,1.09635402623,0.912114131088,0,0,51264,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.005,52.3666579587,0.0190961202983,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.05,53.8666693804,0.0185643555004,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.5,43.3333334513,0.0230769230141,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.005,0.449332678916,2.22552252912,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.05,0.58875325711,1.69850440388,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.5,0.465193688607,2.14964223396,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.005,0.89114594933,1.12215064295,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.05,0.900520717551,1.11046862167,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.5,1.00677092026,0.993274616773,0,0,172048,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.005,48.0999976086,0.0207900218236,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.05,45.7999994978,0.0218340613748,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.5,45.5666643878,0.0219458679593,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.005,0.420874030738,2.37600784788,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.05,0.467203776111,2.14039365932,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.5,0.465177407705,2.14971747002,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.005,1.08749979214,0.919540405638,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.05,0.83437498688,1.1985018915,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.5,0.906249927842,1.10344836372,0,0,589840,False,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.005,38.9333387526,0.0256849279316,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.05,35.8333345503,0.0279069757964,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.5,32.1666593663,0.0310880899571,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.005,0.424471030177,2.35587337865,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.05,0.461490884618,2.1668900369,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.5,0.459016926394,2.17856889909,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.005,0.965625076788,1.03559862315,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.05,0.822916566297,1.21519002163,0,0,2031616,False,False,True,True,1
