preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,packed_word_bits,packed_dtype,correctness_all_true,num_rows
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,1.17275390702,0.852693812411,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,2.42760415858,0.411928772022,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,12.8000004527,0.0781249972367,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,8.24956054638,0.121218578175,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,7.28854168604,0.137201657489,0,0,32,uint32,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,9.19999244312,0.108695741457,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,2.39576009164,0.417404064575,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,2.69427073363,0.371157949169,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,7.49999890104,0.13333335287,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,2.39921875315,0.416802343966,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,2.17864574855,0.459000735051,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,37.5333474949,0.0266429739616,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.184090168887,5.43212060725,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,0.607291743412,1.64665502347,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,12.2666630584,0.0815217631106,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,4096,0.05,8,6.41833495744,0.155803647929,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,64,0.05,8,5.95364599576,0.167964303002,0,0,16,uint16,True,1
