preset,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
lightweight,bch_255_239_r16,fixed_weight,0,2,256,Naive.apply_many,8,5.86497390032,0.170503742556,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,256,PackedBatch.apply_many,8,5.24830731289,0.190537622967,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,8,0.54283850659,1.84216850474,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,256,SparseXor.apply_many,8,6.18919276955,0.161571958935,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,4096,EventUpdate.from_zero,8,13.8155436152,0.072382240457,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,8,0.667252602208,1.49868280272,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,4096,Naive.apply_many,8,5.72800293241,0.174580916211,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,4096,PackedBatch.apply_many,8,5.8552978525,0.170785504886,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,8,0.46429037089,2.15382455183,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,4096,SparseXor.apply_many,8,7.31174316589,0.136766291883,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,256,EventUpdate.from_zero,8,12.7930989038,0.0781671436703,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,8,0.83411456823,1.19887607541,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,256,Naive.apply_many,8,5.33997391964,0.187266832207,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,256,PackedBatch.apply_many,8,6.67421879067,0.149830269484,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,8,0.709895857653,1.40865732518,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,256,SparseXor.apply_many,8,5.9062500289,0.169312168484,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,4096,EventUpdate.from_zero,8,13.2701985649,0.0753568226662,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,8,0.559716800315,1.78661780285,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,4096,Naive.apply_many,8,5.58646647638,0.179004027721,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,4096,PackedBatch.apply_many,8,5.93490396739,0.168494722997,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,8,0.559375005575,1.78770947939,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,4,4096,SparseXor.apply_many,8,6.98221028491,0.143221123283,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,256,EventUpdate.from_zero,8,14.9609375057,0.0668407310448,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,8,0.782031293056,1.27872120832,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,256,Naive.apply_many,8,5.26783856003,0.189831178121,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,256,PackedBatch.apply_many,8,6.46744789871,0.154620495698,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,8,0.635286445079,1.57409308469,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,256,SparseXor.apply_many,8,7.6880207871,0.130072489096,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,4096,EventUpdate.from_zero,8,13.2275878949,0.0755995732512,0,0,1,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,8,0.596744788102,1.67575824697,0,0,1,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,4096,Naive.apply_many,8,5.7407470706,0.174193356318,0,0,1,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,4096,PackedBatch.apply_many,8,5.70336100717,0.175335210018,0,0,1,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,8,0.463028972793,2.15969206844,0,0,1,True,1
lightweight,bch_255_239_r16,fixed_weight,0,8,4096,SparseXor.apply_many,8,7.28653157485,0.137239506853,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,3,0,8,EventUpdate.from_zero,8,32.8666671218,0.0304259630675,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,8,10.4583329327,0.0956175335433,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,3,0,8,Naive.apply_many,8,9.74166565963,0.10265184979,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,3,0,8,PackedBatch.apply_many,8,9.62083383153,0.103941094661,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,8,10.7666661885,0.0928792610907,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,3,0,8,SparseXor.apply_many,8,9.42083473395,0.106147706466,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,5,0,32,EventUpdate.from_zero,8,10.3739585029,0.0963952188281,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,8,2.08125008309,0.480480461298,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,5,0,32,Naive.apply_many,8,6.01874974867,0.166147462805,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,5,0,32,PackedBatch.apply_many,8,5.47499985259,0.182648406744,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,8,2.08541617515,0.479520592539,0,0,1,True,1
lightweight,ebch_256_239_r17,chase_ii_all,5,0,32,SparseXor.apply_many,8,6.04166658983,0.165517243484,0,0,1,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,256,EventUpdate.from_zero,8,17.7032552529,0.05648678651,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,8,1.6664062817,0.600093753233,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,256,Naive.apply_many,8,5.58085935154,0.179183874205,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,256,PackedBatch.apply_many,8,5.3246093709,0.187807204312,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,8,0.592447956175,1.68791197535,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,256,SparseXor.apply_many,8,6.21210930755,0.160975918242,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,4096,EventUpdate.from_zero,8,12.3449300133,0.0810049144806,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,8,0.582519533054,1.71668063173,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,4096,Naive.apply_many,8,6.6559326181,0.150241905587,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,4096,PackedBatch.apply_many,8,6.00241699544,0.166599554939,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,8,0.464054361752,2.15491994564,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,1,4096,SparseXor.apply_many,8,6.23131510243,0.160479767683,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,256,EventUpdate.from_zero,8,12.4377604607,0.0804003263419,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,8,0.686588540096,1.45647639248,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,256,Naive.apply_many,8,6.01523440006,0.166244560642,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,256,PackedBatch.apply_many,8,6.17200529026,0.162021896122,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,8,0.57109377849,1.75102590444,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,256,SparseXor.apply_many,8,7.55494791823,0.132363586199,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,4096,EventUpdate.from_zero,8,15.9954752566,0.0625176797786,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,8,0.594360353527,1.6824809967,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,4096,Naive.apply_many,8,5.91620280469,0.169027336116,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,4096,PackedBatch.apply_many,8,6.01398925918,0.166278980042,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,8,0.451725261049,2.21373495403,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,2,4096,SparseXor.apply_many,8,6.7986328105,0.147088396722,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,256,EventUpdate.from_zero,8,13.7486980141,0.0727341599162,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,8,0.785546869035,1.27299851787,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,256,Naive.apply_many,8,6.49335947855,0.154003486686,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,256,PackedBatch.apply_many,8,6.12721358569,0.163206323072,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,8,0.580729192734,1.72197301688,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,256,SparseXor.apply_many,8,6.5175781098,0.15343122601,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,4096,EventUpdate.from_zero,8,13.2456461538,0.0754965056734,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,8,0.616813153442,1.62123650318,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,4096,Naive.apply_many,8,6.13141275589,0.163094549301,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,4096,PackedBatch.apply_many,8,5.78267415108,0.172930373366,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,8,0.524812823717,1.90544124459,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,4,4096,SparseXor.apply_many,8,6.86425781282,0.145682173844,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,256,EventUpdate.from_zero,8,12.0552083445,0.082951697841,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,8,0.69973960611,1.42910304243,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,256,Naive.apply_many,8,5.44856773862,0.183534471438,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,256,PackedBatch.apply_many,8,6.3791667344,0.156760285729,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,8,0.564973940224,1.7699931427,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,256,SparseXor.apply_many,8,8.36614587267,0.11952935261,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,4096,EventUpdate.from_zero,8,13.1824707097,0.0758583138186,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,8,0.60270182208,1.6591952494,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,4096,Naive.apply_many,8,6.34479166687,0.157609587912,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,4096,PackedBatch.apply_many,8,5.71481933775,0.174983659307,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,8,0.482340491696,2.07322424142,0,0,0,True,1
lightweight,ebch_256_239_r17,fixed_weight,0,8,4096,SparseXor.apply_many,8,7.25490722194,0.13783773788,0,0,0,True,1
lightweight,synthetic_511_r32,chase_ii_all,3,0,8,EventUpdate.from_zero,8,12.266667909,0.0815217308742,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,8,15.3041643595,0.0653416923989,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,3,0,8,Naive.apply_many,8,29.4666654857,0.0339366529438,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,3,0,8,PackedBatch.apply_many,8,24.7499992838,0.0404040415732,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,8,14.7250005587,0.0679117121939,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,3,0,8,SparseXor.apply_many,8,8.12916793317,0.123013819892,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,5,0,32,EventUpdate.from_zero,8,12.2843751645,0.081404221754,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,8,4.55208343434,0.219679628993,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,5,0,32,Naive.apply_many,8,26.9802082281,0.0370642061597,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,5,0,32,PackedBatch.apply_many,8,24.237500232,0.0412583802136,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,8,4.21770831357,0.237095580267,0,0,1,True,1
lightweight,synthetic_511_r32,chase_ii_all,5,0,32,SparseXor.apply_many,8,7.36249967304,0.135823435573,0,0,1,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,256,EventUpdate.from_zero,8,16.0751302095,0.0622078942422,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,8,1.29882808627,0.76992483499,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,256,Naive.apply_many,8,23.4085937336,0.0427193538997,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,256,PackedBatch.apply_many,8,22.4319010158,0.044579369323,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,8,1.17812502746,0.848806346263,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,256,SparseXor.apply_many,8,8.67799478025,0.11523399418,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,4096,EventUpdate.from_zero,8,12.9638834589,0.0771373796419,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,8,1.18142090836,0.846438380193,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,4096,Naive.apply_many,8,22.5966471324,0.0442543530525,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,4096,PackedBatch.apply_many,8,22.5045572932,0.0444354442067,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,8,1.03992513327,0.961607685026,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,1,4096,SparseXor.apply_many,8,7.34219563962,0.136199040326,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,256,EventUpdate.from_zero,8,14.3506510237,0.0696832497948,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,8,1.33632814444,0.748319194026,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,256,Naive.apply_many,8,22.0852865217,0.0452790141083,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,256,PackedBatch.apply_many,8,23.8333333679,0.0419580418972,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,8,1.15494791923,0.865839907888,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,256,SparseXor.apply_many,8,8.14140624546,0.122828903245,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,4096,EventUpdate.from_zero,8,14.4892171221,0.0690168413913,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,8,1.32394205347,0.755320066599,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,4096,Naive.apply_many,8,22.5641927045,0.044318004774,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,4096,PackedBatch.apply_many,8,23.0567545619,0.0433712384506,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,8,1.10000813436,0.909084186531,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,2,4096,SparseXor.apply_many,8,7.61539713305,0.13131291547,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,256,EventUpdate.from_zero,8,14.7442708567,0.0678229537235,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,8,1.34088539501,0.745775890854,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,256,Naive.apply_many,8,23.8555989351,0.0419188804575,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,256,PackedBatch.apply_many,8,21.383723985,0.0467645392683,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,8,1.20364582775,0.830809177373,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,256,SparseXor.apply_many,8,10.9503907879,0.0913209418155,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,4096,EventUpdate.from_zero,8,13.3307210272,0.0750146971015,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,8,1.16795247607,0.856199220852,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,4096,Naive.apply_many,8,23.2016031845,0.0431004699136,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,4096,PackedBatch.apply_many,8,22.7913411427,0.0438763122249,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,8,0.96214192998,1.03934769792,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,4,4096,SparseXor.apply_many,8,8.05537109253,0.124140773716,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,256,EventUpdate.from_zero,8,15.3542968443,0.0651283487703,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,8,1.44257811977,0.693203360215,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,256,Naive.apply_many,8,23.2587239376,0.0429946201125,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,256,PackedBatch.apply_many,8,22.1414062859,0.0451642496004,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,8,1.08632813559,0.92053217369,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,256,SparseXor.apply_many,8,8.06523439678,0.123988956899,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,4096,EventUpdate.from_zero,8,13.4693684875,0.0742425304443,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,8,1.24169921397,0.805348017258,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,4096,Naive.apply_many,8,22.600870769,0.0442460828267,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,4096,PackedBatch.apply_many,8,22.6324300172,0.0441843849396,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,8,1.15392252553,0.866609306841,0,0,0,True,1
lightweight,synthetic_511_r32,fixed_weight,0,8,4096,SparseXor.apply_many,8,8.01243489927,0.124806006236,0,0,0,True,1
