preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.60800781711,0.178316441883,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.6159598135,0.178063952238,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.417285150434,2.39644281365,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.91883371116,0.144533029951,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5331508098,0.0797883960051,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.69248744396,0.175670128366,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.921829659209,1.08479911664,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.6611711773,0.176641894174,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.6083339141,0.17830607366,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.841107177812,1.18890912642,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.87649448849,0.145422933396,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.8545759195,0.0721783189762,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.17254462855,0.193328443119,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.855691951074,1.16864485957,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.1787946249,0.161843864493,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.61378351449,0.178132982403,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.558928572251,1.78913737756,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.42159597524,0.134741907716,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0296247188,0.0767481812852,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.71926966789,0.174847499431,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.622328402398,1.60686865029,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.66458914315,0.176535309928,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.67323172415,0.176266376666,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.487039622093,2.05322104124,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.08127790209,0.14121744886,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3942801257,0.0806823784731,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.55184150893,0.180120415612,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.46344867347,2.15773624405,0,0,1,True,1
